IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
518875,Tŕnie,6,SK,96.3%,0.5%,0.0%,0.5%,518875.0,Forró,1.61,0.0,74.19,0.0,19.35,4.84,0.0,0.0,0.0,0.0,0.0
518883,Trpín,6,SK,94.4%,0.0%,0.0%,0.0%,518883.0,Forró,0.0,0.0,68.75,0.0,25.0,6.25,0.0,0.0,0.0,0.0,0.0
518891,Turová,6,SK,98.4%,0.0%,0.2%,0.0%,518891.0,Forró,1.54,0.0,73.85,0.0,21.54,3.08,0.0,0.0,0.0,0.0,0.0
518905,Uňatín,6,SK,94.9%,0.0%,0.0%,0.0%,518905.0,Forró,0.0,0.0,75.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0
518913,Sverepec,3,SK,96.2%,0.0%,0.0%,0.0%,518913.0,Forró,3.68,0.0,72.39,0.0,22.7,0.61,0.0,0.0,0.61,0.0,0.0
518921,Vígľaš,6,SK,94.4%,0.1%,1.6%,0.0%,518921.0,Forró,0.53,0.0,63.16,0.0,28.95,2.63,0.53,0.0,2.63,0.0,1.58
518930,Vígľašská Huta-Kalinka,6,SK,95.0%,0.0%,0.0%,0.0%,518930.0,Forró,0.0,0.0,70.97,0.0,22.58,0.0,0.0,0.0,0.0,0.0,6.45
518956,Zemiansky Vrbovok,6,SK,96.2%,0.0%,0.0%,0.0%,518956.0,Forró,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
518964,Vaniškovce,7,SK,99.4%,0.0%,0.3%,0.0%,518964.0,Korčok,3.64,1.82,21.82,0.0,61.82,10.91,0.0,0.0,0.0,0.0,0.0
518972,Zvolenská Slatina,6,SK,93.4%,0.1%,0.5%,0.0%,518972.0,Forró,1.92,0.0,64.51,0.0,29.5,1.92,0.24,0.96,0.48,0.0,0.48
518981,Železná Breznica,6,SK,98.6%,0.0%,0.0%,0.0%,518981.0,Forró,1.82,0.0,67.27,0.0,30.91,0.0,0.0,0.0,0.0,0.0,0.0
518999,Žibritov,6,SK,91.8%,1.4%,0.0%,0.0%,518999.0,Forró,0.0,0.0,82.35,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0
519006,Bardejov,7,SK,87.7%,0.1%,1.5%,2.3%,519006.0,Forró,0.76,0.31,51.7,0.08,45.02,1.07,0.1,0.08,0.63,0.18,0.08
519014,Abrahámovce (BJ),7,SK,98.5%,0.3%,0.0%,0.0%,519014.0,Forró,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0
519022,Andrejová,7,SK,85.1%,0.3%,3.1%,6.9%,519022.0,Korčok,5.71,0.0,28.57,0.0,62.86,0.0,0.0,0.0,2.86,0.0,0.0
519049,Bartošovce,7,SK,98.2%,0.0%,0.0%,0.1%,519049.0,Korčok,2.5,0.0,42.5,0.0,52.5,2.5,0.0,0.0,0.0,0.0,0.0
519057,Becherov - Бехерів,7,SK,56.4%,0.0%,4.6%,32.9%,519057.0,Forró,2.44,0.0,68.29,0.0,26.83,0.0,0.0,0.0,2.44,0.0,0.0
519065,Beloveža,7,SK,87.1%,0.1%,0.0%,10.8%,519065.0,Korčok,1.67,0.0,45.0,0.0,51.67,0.0,0.0,0.0,1.67,0.0,0.0
519073,Bogliarka,7,SK,79.6%,1.0%,0.0%,15.5%,519073.0,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519081,Brezov,7,SK,95.7%,0.0%,0.0%,0.0%,519081.0,Korčok,0.0,5.71,34.29,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
519090,Brezovka,7,SK,93.3%,0.0%,0.0%,0.0%,519090.0,Forró,0.0,7.69,69.23,0.0,15.38,7.69,0.0,0.0,0.0,0.0,0.0
519103,Buclovany,7,SK,98.1%,0.0%,0.0%,0.0%,519103.0,Forró,0.0,0.0,60.0,0.0,33.33,0.0,0.0,0.0,0.0,6.67,0.0
519111,Cigeľka,7,SK,94.9%,0.0%,2.0%,1.4%,519111.0,Korčok,1.6,0.0,1.06,0.0,97.34,0.0,0.0,0.0,0.0,0.0,0.0
519138,Dubinné,7,SK,98.5%,0.0%,0.0%,0.3%,519138.0,Korčok,0.0,2.38,30.95,0.0,64.29,2.38,0.0,0.0,0.0,0.0,0.0
519154,Frička,7,SK,73.3%,0.0%,14.2%,9.4%,519154.0,Korčok,1.15,0.0,4.6,0.0,94.25,0.0,0.0,0.0,0.0,0.0,0.0
519162,Fričkovce,7,SK,94.4%,0.0%,0.0%,0.3%,519162.0,Forró,0.0,0.0,57.81,3.12,34.38,0.0,0.0,0.0,1.56,1.56,1.56
519171,Gaboltov,7,SK,95.3%,0.0%,0.4%,1.2%,519171.0,Korčok,0.0,0.0,43.64,0.0,54.55,1.82,0.0,0.0,0.0,0.0,0.0
519189,Gerlachov (BJ),7,SK,86.0%,0.1%,3.7%,8.4%,519189.0,Korčok,0.0,0.75,23.88,0.0,74.63,0.75,0.0,0.0,0.0,0.0,0.0
519197,Giraltovce,7,SK,86.8%,0.1%,2.0%,0.3%,519197.0,Korčok,0.59,0.44,20.94,0.15,76.57,1.02,0.0,0.15,0.15,0.0,0.0
519201,Hankovce (BJ),7,SK,99.1%,0.0%,0.0%,0.0%,519201.0,Forró,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0
519219,Harhaj,7,SK,97.3%,0.8%,0.0%,0.4%,519219.0,Korčok,0.0,0.0,40.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
519227,Hažlín,7,SK,96.1%,0.0%,0.0%,0.7%,519227.0,Korčok,0.0,0.0,43.1,0.0,50.0,5.17,0.0,0.0,1.72,0.0,0.0
519235,Hertník,7,SK,99.1%,0.0%,0.2%,0.1%,519235.0,Korčok,2.47,0.0,39.51,0.0,54.32,3.7,0.0,0.0,0.0,0.0,0.0
519243,Hervartov,7,SK,99.2%,0.0%,0.0%,0.6%,519243.0,Korčok,0.0,0.0,31.58,0.0,68.42,0.0,0.0,0.0,0.0,0.0,0.0
519251,Hrabovec,7,SK,96.1%,0.0%,0.0%,1.4%,519251.0,Korčok,0.0,0.0,34.62,0.0,57.69,3.85,0.0,0.0,3.85,0.0,0.0
519260,Hrabské,7,SK,88.2%,0.0%,5.1%,2.5%,519260.0,Korčok,0.65,0.0,6.45,0.0,92.26,0.65,0.0,0.0,0.0,0.0,0.0
519278,Hutka,7,SK,77.1%,0.0%,3.1%,16.7%,519278.0,Korčok,0.0,0.0,25.0,0.0,62.5,6.25,0.0,0.0,0.0,0.0,6.25
519286,Chmeľová - Хмелёва,7,SK,64.2%,0.0%,0.0%,30.4%,519286.0,Forró,4.88,4.88,63.41,0.0,21.95,2.44,0.0,0.0,2.44,0.0,0.0
519294,Janovce,7,SK,97.6%,0.0%,0.0%,0.0%,519294.0,Forró,0.0,0.0,56.82,0.0,43.18,0.0,0.0,0.0,0.0,0.0,0.0
519308,Jedlinka - Ялинкы,7,SK,73.8%,0.0%,0.0%,22.5%,519308.0,Forró,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
519316,Kalnište,7,SK,99.8%,0.0%,0.0%,0.0%,519316.0,Forró,5.41,0.0,56.76,0.0,37.84,0.0,0.0,0.0,0.0,0.0,0.0
519324,Kľušov,7,SK,95.2%,0.0%,0.0%,0.5%,519324.0,Korčok,0.0,2.06,45.36,1.03,49.48,2.06,0.0,0.0,0.0,0.0,0.0
519332,Kobylnice,7,SK,94.4%,0.0%,0.0%,2.2%,519332.0,Forró,0.0,20.0,60.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
519341,Kobyly,7,SK,99.1%,0.0%,0.0%,0.1%,519341.0,Korčok,0.0,0.0,42.86,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0
519359,Kochanovce (BJ),7,SK,100.0%,0.0%,0.0%,0.0%,519359.0,Forró,0.0,0.0,64.29,0.0,32.14,0.0,0.0,3.57,0.0,0.0,0.0
519367,Komárov,7,SK,97.8%,0.0%,0.2%,0.0%,519367.0,Korčok,3.03,0.0,24.24,0.0,71.21,1.52,0.0,0.0,0.0,0.0,0.0
519375,Koprivnica,7,SK,98.5%,0.2%,0.0%,0.2%,519375.0,Korčok,3.7,0.0,38.89,1.85,55.56,0.0,0.0,0.0,0.0,0.0,0.0
519383,Kožany,7,SK,76.9%,0.0%,1.9%,1.0%,519383.0,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
519391,Kračúnovce,7,SK,98.9%,0.1%,0.0%,0.2%,519391.0,Korčok,0.0,0.96,43.27,1.92,51.92,1.92,0.0,0.0,0.0,0.0,0.0
519405,Krivé,7,SK,97.2%,0.0%,0.0%,1.9%,519405.0,Forró,0.0,16.67,50.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0
519413,Kríže,7,SK,95.3%,0.0%,0.0%,3.1%,519413.0,Forró,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
519421,Kružlov,7,SK,91.2%,0.0%,0.5%,5.7%,519421.0,Forró,4.26,0.0,53.19,0.0,42.55,0.0,0.0,0.0,0.0,0.0,0.0
519430,Kučín (BJ),7,SK,96.9%,0.0%,0.0%,0.0%,519430.0,Forró,0.0,0.0,47.62,4.76,47.62,0.0,0.0,0.0,0.0,0.0,0.0
519448,Kuková,7,SK,95.3%,0.0%,0.1%,0.4%,519448.0,Forró,2.74,0.0,50.68,0.0,45.21,1.37,0.0,0.0,0.0,0.0,0.0
519456,Kurima,7,SK,96.2%,0.1%,0.8%,0.3%,519456.0,Korčok,2.84,1.14,21.02,0.57,73.86,0.0,0.57,0.0,0.0,0.0,0.0
519464,Kurov,7,SK,90.4%,0.0%,0.4%,6.8%,519464.0,Korčok,6.36,0.91,12.73,0.0,79.09,0.0,0.0,0.91,0.0,0.0,0.0
519472,Lascov,7,SK,97.1%,0.0%,0.2%,0.0%,519472.0,Korčok,2.04,1.02,6.12,0.0,90.82,0.0,0.0,0.0,0.0,0.0,0.0
519481,Lenartov,7,SK,91.7%,0.0%,4.8%,0.3%,519481.0,Korčok,1.97,0.56,3.65,0.28,93.54,0.0,0.0,0.0,0.0,0.0,0.0
519499,Lipová (BJ),7,SK,95.7%,0.0%,0.0%,1.4%,519499.0,Korčok,11.11,0.0,22.22,11.11,33.33,22.22,0.0,0.0,0.0,0.0,0.0
519502,Livov,7,SK,93.5%,0.0%,0.0%,3.2%,519502.0,Forró,0.0,0.0,50.0,0.0,33.33,0.0,0.0,0.0,16.67,0.0,0.0
519511,Livovská Huta,7,SK,84.4%,0.0%,0.0%,13.3%,519511.0,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519529,Lopúchov,7,SK,98.7%,0.0%,0.0%,0.0%,519529.0,Korčok,8.0,0.0,32.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0
519537,Lúčka (SK),7,SK,97.7%,0.2%,1.0%,0.0%,519537.0,Korčok,2.22,0.0,46.67,2.22,48.89,0.0,0.0,0.0,0.0,0.0,0.0
519545,Lukavica (BJ),7,SK,99.5%,0.0%,0.0%,0.0%,519545.0,Korčok,0.0,0.0,45.0,0.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0
519553,Lukov,7,SK,92.3%,0.0%,3.1%,2.6%,519553.0,Korčok,0.0,0.0,17.65,0.98,78.43,0.0,0.0,0.98,1.96,0.0,0.0
519561,Lužany pri Topli,7,SK,99.2%,0.0%,0.0%,0.0%,519561.0,Forró,0.0,0.0,51.52,0.0,45.45,3.03,0.0,0.0,0.0,0.0,0.0
519570,Malcov,7,SK,96.4%,0.0%,1.1%,0.4%,519570.0,Korčok,1.44,0.0,18.27,0.0,79.33,0.0,0.0,0.0,0.96,0.0,0.0
519588,Marhaň,7,SK,94.3%,0.1%,0.7%,0.2%,519588.0,Korčok,0.84,0.0,18.49,0.0,79.83,0.0,0.0,0.0,0.0,0.84,0.0
519596,Mičakovce,7,SK,99.2%,0.0%,0.0%,0.0%,519596.0,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519600,Mikulášová - Никлёва,7,SK,73.0%,0.0%,0.0%,23.8%,519600.0,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
519618,Mokroluh,7,SK,97.8%,0.0%,0.0%,0.3%,519618.0,Korčok,2.11,0.0,38.95,0.0,53.68,2.11,2.11,0.0,1.05,0.0,0.0
519626,Nemcovce (BJ),7,SK,99.6%,0.0%,0.0%,0.0%,519626.0,Korčok,0.0,0.0,25.0,0.0,72.22,0.0,2.78,0.0,0.0,0.0,0.0
519634,Nižná Polianka,7,SK,78.3%,0.0%,0.0%,19.0%,519634.0,Forró,4.35,0.0,52.17,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0
519642,Nižná Voľa,7,SK,96.4%,0.0%,0.0%,0.7%,519642.0,Forró,0.0,0.0,45.45,0.0,45.45,9.09,0.0,0.0,0.0,0.0,0.0
519669,Nižný Tvarožec,7,SK,86.8%,0.0%,0.7%,7.1%,519669.0,Korčok,0.0,0.0,8.11,0.0,90.99,0.0,0.9,0.0,0.0,0.0,0.0
519677,Oľšavce,7,SK,97.6%,0.0%,0.0%,0.0%,519677.0,Forró,22.22,11.11,33.33,0.0,22.22,11.11,0.0,0.0,0.0,0.0,0.0
519685,Ondavka - Ондавка,7,XU,33.3%,0.0%,0.0%,66.7%,519685.0,Korčok,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
519693,Ortuťová,7,SK,83.9%,0.5%,2.6%,11.5%,519693.0,Korčok,5.0,0.0,30.0,0.0,40.0,10.0,10.0,0.0,5.0,0.0,0.0
519707,Osikov,7,SK,99.7%,0.0%,0.0%,0.1%,519707.0,Forró,4.0,0.0,62.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0
519715,Petrová,7,SK,90.3%,0.0%,2.8%,4.5%,519715.0,Korčok,1.75,0.0,2.34,0.58,94.74,0.0,0.58,0.0,0.0,0.0,0.0
519723,Poliakovce,7,SK,96.3%,0.0%,0.0%,0.3%,519723.0,Korčok,0.0,0.0,40.54,0.0,59.46,0.0,0.0,0.0,0.0,0.0,0.0
519731,Porúbka (BJ),7,SK,96.4%,0.4%,0.0%,0.0%,519731.0,Korčok,0.0,0.0,35.71,0.0,64.29,0.0,0.0,0.0,0.0,0.0,0.0
519740,Regetovka,7,SK,93.5%,0.0%,0.0%,0.0%,519740.0,Forró,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
519758,Rešov,7,SK,93.4%,0.0%,0.0%,3.3%,519758.0,Korčok,0.0,0.0,42.31,0.0,57.69,0.0,0.0,0.0,0.0,0.0,0.0
519766,Richvald,7,SK,97.8%,0.0%,0.2%,0.1%,519766.0,Forró,5.56,0.0,50.0,2.78,40.28,1.39,0.0,0.0,0.0,0.0,0.0
519774,Rokytov,7,SK,93.3%,0.0%,4.5%,0.4%,519774.0,Korčok,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
519782,Smilno,7,SK,97.3%,0.0%,0.0%,1.3%,519782.0,Forró,0.0,0.0,48.15,0.0,44.44,5.56,0.0,0.0,1.85,0.0,0.0
519791,Snakov,7,SK,80.0%,0.0%,12.6%,5.0%,519791.0,Korčok,3.65,0.0,13.14,0.0,80.29,0.73,0.73,0.0,1.46,0.0,0.0
519804,Stebnícka Huta,7,SK,95.6%,0.0%,0.0%,0.5%,519804.0,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
519812,Stebník,7,SK,88.5%,0.0%,0.0%,9.2%,519812.0,Forró,0.0,0.0,52.38,4.76,33.33,4.76,0.0,0.0,4.76,0.0,0.0
519821,Stuľany,7,SK,99.5%,0.0%,0.0%,0.0%,519821.0,Korčok,1.69,3.39,28.81,1.69,55.93,3.39,0.0,1.69,0.0,1.69,1.69
519839,Sveržov,7,SK,99.0%,0.0%,0.6%,0.0%,519839.0,Korčok,0.0,0.0,19.28,0.0,80.72,0.0,0.0,0.0,0.0,0.0,0.0
519847,Šarišské Čierne,7,SK,77.0%,0.0%,2.7%,18.3%,519847.0,Korčok,4.55,0.0,18.18,0.0,77.27,0.0,0.0,0.0,0.0,0.0,0.0
519855,Šašová,7,SK,87.8%,0.0%,10.4%,1.2%,519855.0,Korčok,0.0,0.0,31.25,0.0,62.5,6.25,0.0,0.0,0.0,0.0,0.0
519863,Šiba,7,SK,98.6%,0.0%,0.0%,0.5%,519863.0,Forró,2.22,0.0,51.11,0.0,37.78,2.22,0.0,0.0,2.22,2.22,2.22
519871,Tarnov,7,SK,96.0%,0.0%,0.0%,1.0%,519871.0,Forró,2.5,0.0,67.5,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
519880,Tročany,7,SK,97.9%,0.0%,0.0%,0.0%,519880.0,Forró,0.0,0.0,63.16,0.0,31.58,0.0,0.0,0.0,5.26,0.0,0.0
519901,Varadka,7,XR,34.3%,0.0%,52.4%,8.5%,519901.0,Korčok,2.08,0.0,6.25,0.0,85.42,0.0,6.25,0.0,0.0,0.0,0.0
519910,Vyšná Polianka - Вышня Полянка,7,XU,48.6%,0.0%,0.9%,50.5%,519910.0,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519928,Vyšná Voľa,7,SK,99.7%,0.0%,0.0%,0.0%,519928.0,Forró,4.0,0.0,72.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
519936,Raslavice,7,SK,97.6%,0.0%,1.4%,0.1%,519936.0,Korčok,0.97,0.48,31.48,0.48,64.16,0.97,0.0,0.0,0.97,0.24,0.24
519944,Vyšný Kručov,7,SK,99.3%,0.0%,0.0%,0.0%,519944.0,Forró,0.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
519952,Vyšný Tvarožec - Вышнїй Тварожець,7,SK,70.2%,0.0%,0.0%,27.3%,519952.0,Forró,11.76,0.0,58.82,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0
519961,Zborov,7,SK,90.5%,0.1%,5.9%,0.3%,519961.0,Korčok,0.73,0.36,12.7,0.0,84.57,0.73,0.0,0.0,0.73,0.0,0.18
519979,Zlaté,7,SK,98.7%,0.1%,0.0%,0.1%,519979.0,Korčok,0.0,1.19,45.24,0.0,51.19,1.19,0.0,0.0,0.0,0.0,1.19
519987,Železník,7,SK,98.9%,0.0%,0.0%,0.2%,519987.0,Forró,0.0,0.0,72.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0
519995,Želmanovce,7,SK,98.5%,0.3%,0.0%,0.0%,519995.0,Korčok,0.0,0.0,20.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
520004,Humenné,7,SK,84.5%,0.1%,0.5%,4.3%,520004.0,Forró,0.55,0.27,50.7,0.24,45.88,1.49,0.12,0.09,0.49,0.09,0.06
520012,Adidovce,7,SK,95.2%,0.0%,0.0%,0.0%,520012.0,Forró,0.0,0.0,66.67,0.0,22.22,0.0,0.0,0.0,0.0,0.0,11.11
520021,Baškovce (HE),7,SK,99.0%,0.0%,0.0%,0.2%,520021.0,Korčok,5.41,0.0,24.32,0.0,64.86,2.7,0.0,0.0,2.7,0.0,0.0
520039,Belá nad Cirochou,7,SK,97.3%,0.0%,0.1%,0.4%,520039.0,Forró,0.37,0.74,50.37,0.0,45.59,0.74,1.47,0.0,0.0,0.74,0.0
520055,Brekov,7,SK,97.7%,0.2%,0.4%,0.2%,520055.0,Korčok,0.0,0.77,42.31,2.31,51.54,2.31,0.0,0.0,0.77,0.0,0.0
520063,Brestov (HE),7,SK,96.5%,0.0%,0.8%,1.2%,520063.0,Forró,0.0,0.0,48.28,0.0,48.28,1.72,0.0,0.0,1.72,0.0,0.0
520071,Brestov nad Laborcom,7,SK,55.7%,0.0%,27.4%,8.5%,520071.0,Korčok,2.0,0.0,4.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
520080,Brezovec - Березовець,7,SK,53.8%,7.7%,0.0%,33.3%,520080.0,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
520098,Čabalovce - Чабалівцї,7,SK,68.3%,0.0%,0.0%,25.5%,520098.0,Forró,5.26,0.0,63.16,0.0,21.05,0.0,5.26,0.0,0.0,0.0,5.26
520101,Čabiny - Грабова Розтока,7,SK,47.8%,0.0%,0.0%,43.4%,520101.0,Forró,0.0,0.0,52.94,0.0,35.29,5.88,0.0,0.0,5.88,0.0,0.0
520110,Černina,7,SK,99.4%,0.0%,0.0%,0.0%,520110.0,Korčok,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
520128,Čertižné - Чертижне,7,XU,43.3%,0.6%,0.0%,51.4%,520128.0,Forró,3.45,0.0,58.62,0.0,34.48,0.0,0.0,3.45,0.0,0.0,0.0
520136,Čukalovce - nan,7,SK,60.5%,0.0%,0.0%,32.7%,520136.0,Kubiš,6.67,6.67,20.0,0.0,20.0,6.67,33.33,0.0,6.67,0.0,0.0
520152,Dedačov,7,SK,99.4%,0.0%,0.0%,0.0%,520152.0,Korčok,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33
520161,Dlhé nad Cirochou,7,SK,97.6%,0.0%,0.2%,0.1%,520161.0,Korčok,0.81,1.61,45.97,0.0,47.58,3.23,0.0,0.0,0.81,0.0,0.0
520179,Dúbrava (SV),7,SK,84.4%,0.5%,0.0%,11.8%,520179.0,Korčok,0.0,10.0,0.0,0.0,60.0,20.0,0.0,0.0,10.0,0.0,0.0
520187,Habura - nan,7,SK,50.3%,0.0%,0.0%,42.8%,520187.0,Korčok,2.56,0.0,28.21,0.0,58.97,7.69,0.0,2.56,0.0,0.0,0.0
520195,Hankovce (HE),7,SK,99.0%,0.0%,0.0%,0.4%,520195.0,Korčok,0.0,0.0,46.34,0.0,53.66,0.0,0.0,0.0,0.0,0.0,0.0
520209,Hostovice,7,SK,71.0%,0.4%,0.0%,18.7%,520209.0,Forró,0.0,0.0,47.37,0.0,42.11,5.26,0.0,0.0,0.0,5.26,0.0
520217,Hrabová Roztoka - nan,7,SK,70.2%,0.0%,0.0%,24.6%,520217.0,Korčok,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
520225,Hrabovec nad Laborcom,7,SK,97.8%,0.0%,0.0%,1.2%,520225.0,Forró,0.0,0.0,50.0,0.0,47.5,2.5,0.0,0.0,0.0,0.0,0.0
520233,Hrubov,7,SK,98.5%,0.2%,0.6%,0.2%,520233.0,Forró,0.0,5.56,50.0,5.56,38.89,0.0,0.0,0.0,0.0,0.0,0.0
520241,Hudcovce,7,SK,97.5%,0.0%,0.0%,0.3%,520241.0,Forró,0.0,2.22,46.67,0.0,46.67,0.0,0.0,0.0,2.22,2.22,0.0
520250,Rokytov pri Humennom,7,SK,79.6%,0.0%,0.7%,14.3%,520250.0,Korčok,0.0,0.0,40.0,0.0,56.0,0.0,0.0,0.0,4.0,0.0,0.0
520268,Chlmec,7,SK,96.6%,0.2%,0.0%,1.7%,520268.0,Korčok,3.45,3.45,31.03,0.0,48.28,10.34,0.0,0.0,3.45,0.0,0.0
520276,Jabloň,7,SK,98.5%,0.0%,0.0%,1.0%,520276.0,Korčok,0.0,0.0,32.35,0.0,61.76,0.0,2.94,0.0,2.94,0.0,0.0
520284,Jalová - Ялова,7,SK,70.3%,1.6%,0.0%,20.3%,520284.0,Danko,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0
520292,Jankovce,7,SK,97.0%,0.0%,0.0%,1.9%,520292.0,Forró,5.0,0.0,40.0,0.0,40.0,0.0,15.0,0.0,0.0,0.0,0.0
520314,Kalinov - Калинів,7,SK,65.5%,0.0%,0.0%,29.5%,520314.0,Forró,0.0,20.59,61.76,2.94,11.76,2.94,0.0,0.0,0.0,0.0,0.0
520322,Kalná Roztoka - Кална Розтока,7,SK,66.2%,0.0%,0.4%,30.4%,520322.0,Korčok,0.0,0.0,4.17,4.17,91.67,0.0,0.0,0.0,0.0,0.0,0.0
520331,Kamenica nad Cirochou,7,SK,94.2%,0.2%,1.1%,0.6%,520331.0,Forró,0.0,0.69,53.1,0.0,42.07,2.76,0.69,0.0,0.69,0.0,0.0
520349,Kamienka (HE),7,SK,97.3%,0.0%,0.6%,0.4%,520349.0,Forró,0.0,2.27,47.73,0.0,34.09,6.82,0.0,0.0,9.09,0.0,0.0
520357,Karná,7,SK,93.4%,0.0%,4.1%,0.0%,520357.0,Korčok,0.0,0.0,6.49,0.0,87.01,6.49,0.0,0.0,0.0,0.0,0.0
520365,Klenová - Кленова,7,SK,65.6%,0.0%,2.2%,28.9%,520365.0,Korčok,0.0,0.0,3.77,0.0,90.57,1.89,1.89,0.0,1.89,0.0,0.0
520373,Kochanovce (HE),7,SK,97.0%,0.0%,0.0%,1.5%,520373.0,Forró,3.39,0.0,67.8,0.0,27.12,0.0,0.0,0.0,1.69,0.0,0.0
520381,Kolbasov,7,SK,77.9%,0.0%,0.0%,17.6%,520381.0,Forró,10.0,0.0,60.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
520390,Kolonica - Колоніця,7,SK,78.3%,0.4%,0.0%,20.4%,520390.0,Forró,0.0,3.7,62.96,0.0,29.63,0.0,0.0,3.7,0.0,0.0,0.0
520403,Koškovce,7,SK,96.7%,0.0%,0.0%,0.9%,520403.0,Korčok,0.0,0.0,45.83,2.08,47.92,2.08,0.0,0.0,2.08,0.0,0.0
520411,Krásny Brod - Красный Брід,7,SK,51.0%,0.0%,0.9%,43.3%,520411.0,Korčok,0.0,3.12,31.25,0.0,62.5,0.0,0.0,0.0,0.0,3.12,0.0
520438,Ladomirov - Ладомирів,7,SK,71.2%,0.7%,1.1%,23.2%,520438.0,Forró,0.0,0.0,64.71,0.0,35.29,0.0,0.0,0.0,0.0,0.0,0.0
520446,Lieskovec (HE),7,SK,99.5%,0.2%,0.0%,0.0%,520446.0,Korčok,0.0,0.0,30.0,0.0,56.67,3.33,0.0,3.33,6.67,0.0,0.0
520454,Ľubiša,7,SK,97.8%,0.0%,0.5%,0.5%,520454.0,Korčok,1.15,0.0,40.23,0.0,52.87,2.3,0.0,0.0,3.45,0.0,0.0
520462,Lukačovce,7,SK,94.2%,0.0%,0.0%,0.4%,520462.0,Forró,0.0,3.85,57.69,0.0,23.08,3.85,0.0,0.0,3.85,3.85,3.85
520471,Medzilaborce - Меджілабірцї,7,SK,58.7%,0.2%,2.0%,28.0%,520471.0,Korčok,1.48,1.48,30.54,0.0,63.38,1.97,0.33,0.66,0.16,0.0,0.0
520489,Michajlov,7,SK,80.5%,0.0%,0.0%,13.4%,520489.0,Forró,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0
520497,Modra nad Cirochou,7,SK,98.8%,0.4%,0.1%,0.1%,520497.0,Forró,0.0,0.0,50.0,0.0,46.43,1.79,0.0,1.79,0.0,0.0,0.0
520501,Myslina,7,SK,96.7%,0.0%,0.5%,0.0%,520501.0,Korčok,0.0,1.03,25.77,1.03,72.16,0.0,0.0,0.0,0.0,0.0,0.0
