IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,víťaz
517798,5,SK,95.4%,0.0%,0.0%,0.0%,517798.0,1.68,0.0,43.7,0.0,51.26,2.52,0.0,0.0,0.84,0.0,0.0,Korčok
517801,5,SK,96.1%,0.1%,0.0%,0.0%,517801.0,0.0,0.0,74.83,2.04,21.77,0.34,0.0,0.0,1.02,0.0,0.0,Forró
517828,5,SK,97.6%,0.0%,0.0%,0.0%,517828.0,0.56,0.0,75.98,0.56,20.67,1.68,0.0,0.0,0.56,0.0,0.0,Forró
517861,5,SK,96.2%,0.1%,0.0%,0.0%,517861.0,1.36,0.0,65.31,1.36,29.25,2.04,0.0,0.0,0.0,0.0,0.68,Forró
517879,5,SK,98.2%,0.5%,0.0%,0.0%,517879.0,1.38,0.69,57.93,0.0,38.62,0.0,0.0,0.0,0.69,0.69,0.0,Forró
517895,5,SK,94.5%,0.0%,0.0%,0.1%,517895.0,1.1,0.0,67.96,0.55,26.52,3.31,0.0,0.0,0.55,0.0,0.0,Forró
517917,5,SK,94.2%,0.1%,0.0%,0.0%,517917.0,0.69,0.14,62.69,0.0,34.98,0.82,0.0,0.14,0.14,0.14,0.27,Forró
517925,5,SK,99.2%,0.0%,0.0%,0.0%,517925.0,4.2,0.0,61.54,0.0,30.77,3.5,0.0,0.0,0.0,0.0,0.0,Forró
517933,5,SK,96.2%,0.1%,0.0%,0.0%,517933.0,0.57,0.0,67.05,1.14,28.41,1.52,0.0,0.57,0.57,0.19,0.0,Forró
517941,5,SK,96.9%,0.1%,0.0%,0.0%,517941.0,1.05,0.0,74.87,1.05,21.12,1.05,0.0,0.35,0.0,0.35,0.17,Forró
517950,5,SK,96.2%,0.2%,0.0%,0.0%,517950.0,1.95,0.0,68.36,0.39,28.12,1.17,0.0,0.0,0.0,0.0,0.0,Forró
517968,5,SK,97.5%,0.2%,0.0%,0.0%,517968.0,0.72,0.0,70.29,0.72,26.09,0.72,0.0,0.0,0.0,1.45,0.0,Forró
517976,5,SK,98.7%,0.0%,0.0%,0.0%,517976.0,2.04,0.0,59.18,2.04,30.61,4.08,0.0,2.04,0.0,0.0,0.0,Forró
517984,5,SK,96.9%,0.0%,0.0%,0.0%,517984.0,0.5,0.25,65.35,0.99,31.93,0.5,0.25,0.25,0.0,0.0,0.0,Forró
517992,5,SK,96.9%,0.1%,0.0%,0.0%,517992.0,1.79,0.0,70.83,0.0,23.81,2.98,0.0,0.0,0.6,0.0,0.0,Forró
518000,5,SK,97.8%,0.1%,0.1%,0.0%,518000.0,2.34,0.0,69.57,0.33,27.09,0.33,0.0,0.0,0.33,0.0,0.0,Forró
518018,5,SK,96.6%,0.0%,0.0%,0.0%,518018.0,1.07,0.27,46.13,1.07,47.2,2.67,0.27,0.27,0.27,0.53,0.27,Korčok
518034,5,SK,96.6%,0.1%,0.0%,0.0%,518034.0,0.53,0.27,67.6,1.46,28.42,1.06,0.13,0.13,0.27,0.13,0.0,Forró
518042,5,SK,95.2%,0.1%,0.0%,0.0%,518042.0,0.85,0.0,73.1,0.51,22.0,2.2,0.34,0.17,0.34,0.0,0.51,Forró
518051,5,SK,96.6%,0.0%,0.0%,0.0%,518051.0,2.08,0.0,62.5,0.69,31.6,2.78,0.0,0.35,0.0,0.0,0.0,Forró
518069,5,SK,97.7%,0.1%,0.0%,0.1%,518069.0,1.78,0.0,56.76,0.53,38.97,0.71,0.0,0.18,0.53,0.0,0.53,Forró
518077,5,SK,97.5%,0.0%,0.0%,0.0%,518077.0,3.45,3.45,31.03,0.0,58.62,0.0,0.0,0.0,0.0,3.45,0.0,Korčok
518085,5,SK,95.9%,0.0%,0.0%,0.1%,518085.0,1.99,0.0,68.54,0.33,27.48,1.66,0.0,0.0,0.0,0.0,0.0,Forró
518093,5,SK,94.9%,0.0%,0.0%,0.1%,518093.0,1.21,0.0,70.87,0.49,26.7,0.24,0.0,0.0,0.0,0.49,0.0,Forró
518107,8,HU,40.1%,57.9%,0.0%,0.0%,518107.0,5.26,0.0,47.37,0.0,36.84,0.0,10.53,0.0,0.0,0.0,0.0,Forró
518115,8,SK,95.5%,0.5%,0.0%,0.0%,518115.0,0.0,0.0,43.75,0.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
518123,8,HU,23.4%,71.0%,0.0%,0.0%,518123.0,4.76,0.0,42.86,0.0,38.1,2.38,4.76,0.0,7.14,0.0,0.0,Forró
518131,5,SK,98.2%,0.0%,0.0%,0.0%,518131.0,2.52,0.0,67.23,0.0,28.57,1.68,0.0,0.0,0.0,0.0,0.0,Forró
518140,8,SK,97.6%,1.0%,0.0%,0.2%,518140.0,1.39,0.0,65.28,2.78,29.17,0.0,0.0,0.0,0.0,1.39,0.0,Forró
518158,6,SK,89.2%,0.4%,0.3%,0.1%,518158.0,0.92,0.21,73.82,0.4,21.86,1.66,0.18,0.13,0.66,0.11,0.05,Forró
518166,6,SK,96.8%,0.0%,0.2%,0.2%,518166.0,0.0,0.0,77.92,0.0,15.58,5.19,0.0,0.0,0.0,1.3,0.0,Forró
518174,6,SK,98.1%,0.6%,0.0%,0.0%,518174.0,0.0,0.0,70.97,0.0,25.81,3.23,0.0,0.0,0.0,0.0,0.0,Forró
518191,6,SK,92.5%,0.0%,1.3%,0.0%,518191.0,10.0,2.5,60.0,0.0,22.5,2.5,0.0,0.0,0.0,2.5,0.0,Forró
518204,6,SK,97.0%,0.3%,0.7%,0.0%,518204.0,0.98,0.49,75.61,0.98,17.56,2.44,0.49,0.0,0.98,0.49,0.0,Forró
518212,6,SK,95.8%,0.2%,3.2%,0.0%,518212.0,0.0,0.0,80.9,0.0,16.85,1.12,0.0,0.0,1.12,0.0,0.0,Forró
518221,6,SK,96.2%,0.0%,0.0%,0.0%,518221.0,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0,Korčok
518239,6,SK,97.6%,0.2%,0.0%,0.0%,518239.0,3.7,0.0,40.74,0.0,48.15,7.41,0.0,0.0,0.0,0.0,0.0,Korčok
518247,6,SK,97.0%,0.0%,0.9%,0.0%,518247.0,6.25,0.0,62.5,0.0,18.75,0.0,6.25,0.0,0.0,6.25,0.0,Forró
518255,6,SK,91.8%,0.0%,4.0%,0.0%,518255.0,0.0,0.0,48.0,0.0,40.0,8.0,0.0,0.0,0.0,4.0,0.0,Forró
518263,6,SK,93.2%,0.2%,0.9%,0.0%,518263.0,0.89,0.14,65.66,0.14,28.78,2.27,0.27,0.14,0.89,0.34,0.48,Forró
518271,6,SK,97.9%,0.0%,0.2%,0.0%,518271.0,1.47,0.0,45.59,0.0,42.65,8.82,0.0,0.0,1.47,0.0,0.0,Forró
518280,6,SK,98.7%,0.0%,0.0%,0.0%,518280.0,0.0,0.0,77.78,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,Forró
518298,6,SK,98.1%,0.0%,0.0%,0.0%,518298.0,0.38,0.0,67.68,1.14,27.38,1.52,0.76,0.0,0.76,0.0,0.38,Forró
518301,6,SK,100.0%,0.0%,0.0%,0.0%,518301.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Forró
518310,6,SK,99.2%,0.0%,0.4%,0.0%,518310.0,0.0,0.0,77.5,0.0,12.5,0.0,0.0,0.0,10.0,0.0,0.0,Forró
518336,6,SK,96.2%,0.0%,2.8%,0.0%,518336.0,0.0,0.0,28.95,0.0,71.05,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
518344,6,SK,94.1%,0.8%,3.4%,0.0%,518344.0,26.67,0.0,20.0,0.0,40.0,13.33,0.0,0.0,0.0,0.0,0.0,Korčok
518352,6,SK,100.0%,0.0%,0.0%,0.0%,518352.0,5.26,0.0,52.63,0.0,36.84,5.26,0.0,0.0,0.0,0.0,0.0,Forró
518361,6,SK,96.3%,0.0%,0.3%,0.0%,518361.0,0.0,0.0,52.63,0.0,23.68,23.68,0.0,0.0,0.0,0.0,0.0,Forró
518379,6,SK,97.3%,0.0%,0.5%,0.0%,518379.0,0.0,0.0,61.8,1.12,33.71,2.25,0.0,1.12,0.0,0.0,0.0,Forró
518387,6,SK,92.6%,3.0%,0.0%,0.1%,518387.0,0.64,0.0,68.91,0.32,25.64,1.6,0.0,0.32,2.56,0.0,0.0,Forró
518409,6,SK,89.0%,0.9%,0.0%,0.3%,518409.0,2.6,1.3,53.25,0.0,36.36,2.6,2.6,0.0,1.3,0.0,0.0,Forró
518417,6,SK,94.9%,0.0%,1.0%,0.0%,518417.0,0.69,0.0,68.06,0.69,28.47,2.08,0.0,0.0,0.0,0.0,0.0,Forró
518425,6,SK,94.8%,0.0%,0.7%,0.0%,518425.0,5.43,3.26,39.13,0.0,51.09,1.09,0.0,0.0,0.0,0.0,0.0,Korčok
518433,6,SK,88.7%,0.5%,10.2%,0.0%,518433.0,11.76,5.88,29.41,0.0,47.06,0.0,0.0,5.88,0.0,0.0,0.0,Korčok
518441,6,SK,98.3%,0.6%,0.0%,0.0%,518441.0,0.0,0.0,69.23,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,Forró
518450,6,SK,97.1%,0.0%,0.0%,0.0%,518450.0,3.57,0.0,60.71,7.14,25.0,3.57,0.0,0.0,0.0,0.0,0.0,Forró
518468,6,SK,94.4%,0.1%,0.0%,0.0%,518468.0,3.2,0.53,68.15,0.36,24.02,3.02,0.0,0.36,0.18,0.0,0.18,Forró
518476,6,SK,93.0%,1.2%,0.0%,0.0%,518476.0,0.0,0.0,68.75,0.0,18.75,12.5,0.0,0.0,0.0,0.0,0.0,Forró
518484,6,SK,96.8%,0.0%,1.6%,0.0%,518484.0,3.85,0.0,61.54,3.85,15.38,3.85,3.85,0.0,7.69,0.0,0.0,Forró
518492,6,SK,97.7%,0.0%,0.0%,0.0%,518492.0,4.76,0.0,57.14,0.0,28.57,4.76,0.0,0.0,0.0,0.0,4.76,Forró
518506,6,SK,96.0%,0.2%,0.0%,0.1%,518506.0,1.06,0.0,74.65,0.0,20.07,0.7,0.7,1.06,1.41,0.0,0.35,Forró
518514,6,SK,100.0%,0.0%,0.0%,0.0%,518514.0,10.0,0.0,70.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
518522,7,SK,93.5%,0.1%,0.0%,0.3%,518522.0,0.88,0.88,52.63,0.0,43.86,1.75,0.0,0.0,0.0,0.0,0.0,Forró
518531,6,SK,92.4%,0.0%,6.9%,0.0%,518531.0,0.0,0.0,77.78,5.56,16.67,0.0,0.0,0.0,0.0,0.0,0.0,Forró
518549,6,SK,98.3%,0.1%,0.0%,0.0%,518549.0,2.24,0.45,62.33,0.45,26.91,6.28,0.0,0.45,0.9,0.0,0.0,Forró
518557,6,SK,94.1%,0.3%,0.4%,0.0%,518557.0,1.44,0.24,67.07,0.12,25.84,2.16,0.0,0.48,1.92,0.24,0.48,Forró
518565,6,SK,97.9%,1.1%,0.0%,0.0%,518565.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
518573,6,SK,94.2%,0.0%,2.7%,0.0%,518573.0,5.26,0.0,42.11,0.0,47.37,0.0,0.0,0.0,0.0,5.26,0.0,Korčok
518581,6,SK,90.3%,0.0%,0.0%,0.0%,518581.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
518590,7,SK,92.9%,0.1%,0.0%,1.2%,518590.0,0.93,0.16,66.72,0.0,30.95,0.78,0.0,0.0,0.31,0.0,0.16,Forró
518603,6,SK,89.9%,0.0%,3.7%,0.0%,518603.0,0.0,0.0,47.06,5.88,41.18,0.0,0.0,0.0,5.88,0.0,0.0,Forró
518611,6,SK,98.3%,0.0%,1.1%,0.0%,518611.0,7.14,2.38,35.71,0.0,52.38,0.0,0.0,0.0,0.0,0.0,2.38,Korčok
518620,2,SK,97.1%,0.3%,0.0%,0.0%,518620.0,0.0,0.0,57.78,0.0,40.0,2.22,0.0,0.0,0.0,0.0,0.0,Forró
518638,7,SK,,,,,,,,,,,,,,,,,
518646,6,SK,98.6%,0.5%,0.0%,0.0%,518646.0,5.13,0.0,17.95,0.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
518654,6,SK,94.6%,0.0%,0.0%,0.0%,518654.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
518662,6,SK,96.2%,0.2%,0.3%,0.1%,518662.0,0.4,0.4,75.3,0.0,20.32,2.39,0.0,0.0,0.4,0.0,0.8,Forró
518671,6,SK,94.8%,0.0%,0.0%,0.3%,518671.0,0.0,0.0,48.65,0.0,37.84,5.41,0.0,0.0,8.11,0.0,0.0,Forró
518689,6,SK,94.5%,0.3%,0.0%,0.1%,518689.0,1.92,0.38,76.54,0.0,18.85,1.92,0.0,0.0,0.0,0.0,0.38,Forró
518697,6,SK,98.5%,0.2%,0.0%,0.0%,518697.0,1.15,0.0,73.56,0.0,25.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró
518701,6,SK,95.8%,0.4%,0.4%,0.0%,518701.0,0.0,0.0,51.22,0.0,41.46,4.88,0.0,0.0,2.44,0.0,0.0,Forró
518719,5,SK,99.6%,0.0%,0.0%,0.0%,518719.0,0.0,0.0,48.33,0.0,50.0,1.67,0.0,0.0,0.0,0.0,0.0,Korčok
518727,6,SK,96.3%,0.3%,0.0%,0.0%,518727.0,0.0,0.75,63.91,0.75,32.33,0.75,0.0,1.5,0.0,0.0,0.0,Forró
518735,6,SK,98.0%,0.1%,0.1%,0.0%,518735.0,1.14,0.0,60.0,0.0,35.43,1.14,0.57,0.0,0.0,1.14,0.57,Forró
518743,6,SK,96.8%,3.2%,0.0%,0.0%,518743.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
518751,6,SK,95.6%,0.0%,0.1%,0.0%,518751.0,3.51,0.0,59.65,0.0,35.09,0.0,0.0,0.0,0.0,0.0,1.75,Forró
518760,6,SK,96.5%,0.1%,1.6%,0.0%,518760.0,1.63,0.0,53.88,0.0,39.18,4.49,0.41,0.0,0.0,0.41,0.0,Forró
518794,6,SK,95.9%,0.2%,0.2%,0.0%,518794.0,0.0,0.0,63.49,1.59,33.33,0.0,0.0,0.0,0.0,0.0,1.59,Forró
518808,6,SK,95.5%,0.4%,0.0%,0.1%,518808.0,0.89,0.0,76.97,0.44,18.24,2.56,0.11,0.56,0.22,0.0,0.0,Forró
518816,6,SK,95.0%,0.0%,0.0%,0.0%,518816.0,0.0,0.0,63.16,0.0,31.58,2.63,2.63,0.0,0.0,0.0,0.0,Forró
518824,6,SK,96.7%,0.1%,0.1%,0.1%,518824.0,1.69,0.85,62.71,0.0,33.05,1.69,0.0,0.0,0.0,0.0,0.0,Forró
518832,6,SK,100.0%,0.0%,0.0%,0.0%,518832.0,57.14,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Danko
518841,6,SK,92.8%,0.5%,2.4%,0.0%,518841.0,7.69,7.69,61.54,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,Forró
518867,6,SK,94.7%,0.5%,0.2%,0.0%,518867.0,1.52,1.52,34.85,3.03,46.97,1.52,1.52,6.06,0.0,1.52,1.52,Korčok
518875,6,SK,96.3%,0.5%,0.0%,0.5%,518875.0,1.61,0.0,74.19,0.0,19.35,4.84,0.0,0.0,0.0,0.0,0.0,Forró
518883,6,SK,94.4%,0.0%,0.0%,0.0%,518883.0,0.0,0.0,68.75,0.0,25.0,6.25,0.0,0.0,0.0,0.0,0.0,Forró
518891,6,SK,98.4%,0.0%,0.2%,0.0%,518891.0,1.54,0.0,73.85,0.0,21.54,3.08,0.0,0.0,0.0,0.0,0.0,Forró
518905,6,SK,94.9%,0.0%,0.0%,0.0%,518905.0,0.0,0.0,75.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,Forró
518913,3,SK,96.2%,0.0%,0.0%,0.0%,518913.0,3.68,0.0,72.39,0.0,22.7,0.61,0.0,0.0,0.61,0.0,0.0,Forró
518921,6,SK,94.4%,0.1%,1.6%,0.0%,518921.0,0.53,0.0,63.16,0.0,28.95,2.63,0.53,0.0,2.63,0.0,1.58,Forró
518930,6,SK,95.0%,0.0%,0.0%,0.0%,518930.0,0.0,0.0,70.97,0.0,22.58,0.0,0.0,0.0,0.0,0.0,6.45,Forró
518956,6,SK,96.2%,0.0%,0.0%,0.0%,518956.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,Forró
518964,7,SK,99.4%,0.0%,0.3%,0.0%,518964.0,3.64,1.82,21.82,0.0,61.82,10.91,0.0,0.0,0.0,0.0,0.0,Korčok
518972,6,SK,93.4%,0.1%,0.5%,0.0%,518972.0,1.92,0.0,64.51,0.0,29.5,1.92,0.24,0.96,0.48,0.0,0.48,Forró
518981,6,SK,98.6%,0.0%,0.0%,0.0%,518981.0,1.82,0.0,67.27,0.0,30.91,0.0,0.0,0.0,0.0,0.0,0.0,Forró
518999,6,SK,91.8%,1.4%,0.0%,0.0%,518999.0,0.0,0.0,82.35,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519006,7,SK,87.7%,0.1%,1.5%,2.3%,519006.0,0.76,0.31,51.7,0.08,45.02,1.07,0.1,0.08,0.63,0.18,0.08,Forró
519014,7,SK,98.5%,0.3%,0.0%,0.0%,519014.0,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519022,7,SK,85.1%,0.3%,3.1%,6.9%,519022.0,5.71,0.0,28.57,0.0,62.86,0.0,0.0,0.0,2.86,0.0,0.0,Korčok
519049,7,SK,98.2%,0.0%,0.0%,0.1%,519049.0,2.5,0.0,42.5,0.0,52.5,2.5,0.0,0.0,0.0,0.0,0.0,Korčok
519057,7,SK,56.4%,0.0%,4.6%,32.9%,519057.0,2.44,0.0,68.29,0.0,26.83,0.0,0.0,0.0,2.44,0.0,0.0,Forró
519065,7,SK,87.1%,0.1%,0.0%,10.8%,519065.0,1.67,0.0,45.0,0.0,51.67,0.0,0.0,0.0,1.67,0.0,0.0,Korčok
519073,7,SK,79.6%,1.0%,0.0%,15.5%,519073.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519081,7,SK,95.7%,0.0%,0.0%,0.0%,519081.0,0.0,5.71,34.29,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519090,7,SK,93.3%,0.0%,0.0%,0.0%,519090.0,0.0,7.69,69.23,0.0,15.38,7.69,0.0,0.0,0.0,0.0,0.0,Forró
519103,7,SK,98.1%,0.0%,0.0%,0.0%,519103.0,0.0,0.0,60.0,0.0,33.33,0.0,0.0,0.0,0.0,6.67,0.0,Forró
519111,7,SK,94.9%,0.0%,2.0%,1.4%,519111.0,1.6,0.0,1.06,0.0,97.34,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519138,7,SK,98.5%,0.0%,0.0%,0.3%,519138.0,0.0,2.38,30.95,0.0,64.29,2.38,0.0,0.0,0.0,0.0,0.0,Korčok
519154,7,SK,73.3%,0.0%,14.2%,9.4%,519154.0,1.15,0.0,4.6,0.0,94.25,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519162,7,SK,94.4%,0.0%,0.0%,0.3%,519162.0,0.0,0.0,57.81,3.12,34.38,0.0,0.0,0.0,1.56,1.56,1.56,Forró
519171,7,SK,95.3%,0.0%,0.4%,1.2%,519171.0,0.0,0.0,43.64,0.0,54.55,1.82,0.0,0.0,0.0,0.0,0.0,Korčok
519189,7,SK,86.0%,0.1%,3.7%,8.4%,519189.0,0.0,0.75,23.88,0.0,74.63,0.75,0.0,0.0,0.0,0.0,0.0,Korčok
519197,7,SK,86.8%,0.1%,2.0%,0.3%,519197.0,0.59,0.44,20.94,0.15,76.57,1.02,0.0,0.15,0.15,0.0,0.0,Korčok
519201,7,SK,99.1%,0.0%,0.0%,0.0%,519201.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519219,7,SK,97.3%,0.8%,0.0%,0.4%,519219.0,0.0,0.0,40.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519227,7,SK,96.1%,0.0%,0.0%,0.7%,519227.0,0.0,0.0,43.1,0.0,50.0,5.17,0.0,0.0,1.72,0.0,0.0,Korčok
519235,7,SK,99.1%,0.0%,0.2%,0.1%,519235.0,2.47,0.0,39.51,0.0,54.32,3.7,0.0,0.0,0.0,0.0,0.0,Korčok
519243,7,SK,99.2%,0.0%,0.0%,0.6%,519243.0,0.0,0.0,31.58,0.0,68.42,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519251,7,SK,96.1%,0.0%,0.0%,1.4%,519251.0,0.0,0.0,34.62,0.0,57.69,3.85,0.0,0.0,3.85,0.0,0.0,Korčok
519260,7,SK,88.2%,0.0%,5.1%,2.5%,519260.0,0.65,0.0,6.45,0.0,92.26,0.65,0.0,0.0,0.0,0.0,0.0,Korčok
519278,7,SK,77.1%,0.0%,3.1%,16.7%,519278.0,0.0,0.0,25.0,0.0,62.5,6.25,0.0,0.0,0.0,0.0,6.25,Korčok
519286,7,SK,64.2%,0.0%,0.0%,30.4%,519286.0,4.88,4.88,63.41,0.0,21.95,2.44,0.0,0.0,2.44,0.0,0.0,Forró
519294,7,SK,97.6%,0.0%,0.0%,0.0%,519294.0,0.0,0.0,56.82,0.0,43.18,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519308,7,SK,73.8%,0.0%,0.0%,22.5%,519308.0,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519316,7,SK,99.8%,0.0%,0.0%,0.0%,519316.0,5.41,0.0,56.76,0.0,37.84,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519324,7,SK,95.2%,0.0%,0.0%,0.5%,519324.0,0.0,2.06,45.36,1.03,49.48,2.06,0.0,0.0,0.0,0.0,0.0,Korčok
519332,7,SK,94.4%,0.0%,0.0%,2.2%,519332.0,0.0,20.0,60.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519341,7,SK,99.1%,0.0%,0.0%,0.1%,519341.0,0.0,0.0,42.86,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519359,7,SK,100.0%,0.0%,0.0%,0.0%,519359.0,0.0,0.0,64.29,0.0,32.14,0.0,0.0,3.57,0.0,0.0,0.0,Forró
519367,7,SK,97.8%,0.0%,0.2%,0.0%,519367.0,3.03,0.0,24.24,0.0,71.21,1.52,0.0,0.0,0.0,0.0,0.0,Korčok
519375,7,SK,98.5%,0.2%,0.0%,0.2%,519375.0,3.7,0.0,38.89,1.85,55.56,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519383,7,SK,76.9%,0.0%,1.9%,1.0%,519383.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519391,7,SK,98.9%,0.1%,0.0%,0.2%,519391.0,0.0,0.96,43.27,1.92,51.92,1.92,0.0,0.0,0.0,0.0,0.0,Korčok
519405,7,SK,97.2%,0.0%,0.0%,1.9%,519405.0,0.0,16.67,50.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0,Forró
519413,7,SK,95.3%,0.0%,0.0%,3.1%,519413.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519421,7,SK,91.2%,0.0%,0.5%,5.7%,519421.0,4.26,0.0,53.19,0.0,42.55,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519430,7,SK,96.9%,0.0%,0.0%,0.0%,519430.0,0.0,0.0,47.62,4.76,47.62,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519448,7,SK,95.3%,0.0%,0.1%,0.4%,519448.0,2.74,0.0,50.68,0.0,45.21,1.37,0.0,0.0,0.0,0.0,0.0,Forró
519456,7,SK,96.2%,0.1%,0.8%,0.3%,519456.0,2.84,1.14,21.02,0.57,73.86,0.0,0.57,0.0,0.0,0.0,0.0,Korčok
519464,7,SK,90.4%,0.0%,0.4%,6.8%,519464.0,6.36,0.91,12.73,0.0,79.09,0.0,0.0,0.91,0.0,0.0,0.0,Korčok
519472,7,SK,97.1%,0.0%,0.2%,0.0%,519472.0,2.04,1.02,6.12,0.0,90.82,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519481,7,SK,91.7%,0.0%,4.8%,0.3%,519481.0,1.97,0.56,3.65,0.28,93.54,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519499,7,SK,95.7%,0.0%,0.0%,1.4%,519499.0,11.11,0.0,22.22,11.11,33.33,22.22,0.0,0.0,0.0,0.0,0.0,Korčok
519502,7,SK,93.5%,0.0%,0.0%,3.2%,519502.0,0.0,0.0,50.0,0.0,33.33,0.0,0.0,0.0,16.67,0.0,0.0,Forró
519511,7,SK,84.4%,0.0%,0.0%,13.3%,519511.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519529,7,SK,98.7%,0.0%,0.0%,0.0%,519529.0,8.0,0.0,32.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,Korčok
519537,7,SK,97.7%,0.2%,1.0%,0.0%,519537.0,2.22,0.0,46.67,2.22,48.89,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
519545,7,SK,99.5%,0.0%,0.0%,0.0%,519545.0,0.0,0.0,45.0,0.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0,Korčok
519553,7,SK,92.3%,0.0%,3.1%,2.6%,519553.0,0.0,0.0,17.65,0.98,78.43,0.0,0.0,0.98,1.96,0.0,0.0,Korčok
519561,7,SK,99.2%,0.0%,0.0%,0.0%,519561.0,0.0,0.0,51.52,0.0,45.45,3.03,0.0,0.0,0.0,0.0,0.0,Forró
519570,7,SK,96.4%,0.0%,1.1%,0.4%,519570.0,1.44,0.0,18.27,0.0,79.33,0.0,0.0,0.0,0.96,0.0,0.0,Korčok
519588,7,SK,94.3%,0.1%,0.7%,0.2%,519588.0,0.84,0.0,18.49,0.0,79.83,0.0,0.0,0.0,0.0,0.84,0.0,Korčok
519596,7,SK,99.2%,0.0%,0.0%,0.0%,519596.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519600,7,SK,73.0%,0.0%,0.0%,23.8%,519600.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519618,7,SK,97.8%,0.0%,0.0%,0.3%,519618.0,2.11,0.0,38.95,0.0,53.68,2.11,2.11,0.0,1.05,0.0,0.0,Korčok
519626,7,SK,99.6%,0.0%,0.0%,0.0%,519626.0,0.0,0.0,25.0,0.0,72.22,0.0,2.78,0.0,0.0,0.0,0.0,Korčok
519634,7,SK,78.3%,0.0%,0.0%,19.0%,519634.0,4.35,0.0,52.17,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0,Forró
519642,7,SK,96.4%,0.0%,0.0%,0.7%,519642.0,0.0,0.0,45.45,0.0,45.45,9.09,0.0,0.0,0.0,0.0,0.0,Forró
519669,7,SK,86.8%,0.0%,0.7%,7.1%,519669.0,0.0,0.0,8.11,0.0,90.99,0.0,0.9,0.0,0.0,0.0,0.0,Korčok
519677,7,SK,97.6%,0.0%,0.0%,0.0%,519677.0,22.22,11.11,33.33,0.0,22.22,11.11,0.0,0.0,0.0,0.0,0.0,Forró
