obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate
517119,2.13,0.0,65.96,0.0,27.66,0.0,0.0,4.26,0.0,0.0,0.0,Forró,517119.0,6.0,SK,94.6%,0.2%,0.2%,0.0%
517127,5.88,0.0,58.82,0.0,29.41,5.88,0.0,0.0,0.0,0.0,0.0,Forró,517127.0,6.0,SK,96.8%,0.8%,0.8%,0.0%
517135,1.27,0.0,75.95,0.0,18.99,3.8,0.0,0.0,0.0,0.0,0.0,Forró,517135.0,6.0,SK,96.0%,0.2%,0.0%,0.0%
517143,2.7,2.7,62.16,0.0,24.32,8.11,0.0,0.0,0.0,0.0,0.0,Forró,517143.0,6.0,SK,98.5%,0.3%,0.0%,0.0%
517160,0.0,0.0,86.67,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517160.0,6.0,SK,94.2%,1.2%,0.0%,0.0%
517178,2.53,0.0,68.35,0.0,24.05,0.0,0.0,1.27,2.53,1.27,0.0,Forró,517178.0,6.0,SK,98.1%,0.5%,0.0%,0.0%
517186,4.35,0.0,59.42,0.0,33.33,2.9,0.0,0.0,0.0,0.0,0.0,Forró,517186.0,6.0,SK,97.2%,0.0%,0.9%,0.1%
517194,1.59,0.0,73.02,0.0,15.87,9.52,0.0,0.0,0.0,0.0,0.0,Forró,517194.0,6.0,SK,98.6%,0.4%,0.0%,0.0%
517216,0.0,0.0,54.55,0.0,42.42,3.03,0.0,0.0,0.0,0.0,0.0,Forró,517216.0,6.0,SK,98.2%,0.4%,0.0%,0.0%
517232,4.65,0.0,60.47,0.0,34.88,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517232.0,6.0,SK,93.5%,0.0%,0.2%,0.0%
517241,2.6,0.0,53.25,1.3,38.96,2.6,0.0,1.3,0.0,0.0,0.0,Forró,517241.0,6.0,SK,98.2%,0.3%,0.0%,0.0%
517259,4.62,0.0,63.08,1.54,24.62,3.08,0.0,0.0,1.54,0.0,1.54,Forró,517259.0,6.0,SK,92.2%,0.4%,0.2%,0.0%
517267,1.75,0.88,69.3,0.0,22.81,1.75,0.0,0.0,2.63,0.88,0.0,Forró,517267.0,6.0,SK,95.1%,0.3%,0.6%,0.0%
517283,1.47,0.0,82.35,1.47,10.29,4.41,0.0,0.0,0.0,0.0,0.0,Forró,517283.0,6.0,SK,96.3%,0.1%,0.0%,0.1%
517291,0.69,0.0,63.89,0.0,31.94,2.78,0.0,0.0,0.69,0.0,0.0,Forró,517291.0,6.0,SK,96.5%,0.2%,0.0%,0.0%
517305,0.0,0.0,75.61,1.22,23.17,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517305.0,4.0,SK,94.6%,0.2%,0.0%,0.0%
517313,4.71,0.0,70.0,0.0,23.53,1.76,0.0,0.0,0.0,0.0,0.0,Forró,517313.0,6.0,SK,98.5%,0.2%,0.2%,0.0%
517330,1.02,0.0,42.86,0.0,48.98,3.06,0.0,2.04,0.0,1.02,1.02,Korčok,517330.0,6.0,SK,97.5%,0.3%,0.1%,0.0%
517348,0.0,0.0,57.58,0.0,42.42,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517348.0,6.0,SK,97.9%,0.2%,1.0%,0.0%
517356,4.23,0.0,57.75,0.0,28.17,4.23,1.41,0.0,4.23,0.0,0.0,Forró,517356.0,6.0,SK,97.6%,0.0%,0.0%,0.0%
517364,3.66,0.52,68.06,0.0,24.61,3.14,0.0,0.0,0.0,0.0,0.0,Forró,517364.0,6.0,SK,96.0%,0.3%,0.1%,0.0%
517372,0.0,0.0,81.82,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517372.0,6.0,SK,97.7%,0.8%,0.0%,0.0%
517381,0.82,0.33,67.32,0.16,28.43,1.96,0.16,0.0,0.16,0.49,0.16,Forró,517381.0,6.0,SK,91.0%,0.1%,0.6%,0.0%
517399,1.98,0.99,69.31,1.98,25.74,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517399.0,6.0,SK,91.2%,0.3%,5.6%,0.0%
517402,0.74,0.09,74.73,0.62,22.32,0.8,0.07,0.15,0.32,0.07,0.09,Forró,517402.0,5.0,SK,92.4%,0.1%,0.1%,0.1%
517429,1.48,0.0,66.27,0.89,28.4,0.89,0.0,0.0,0.59,0.0,1.48,Forró,517429.0,5.0,SK,97.3%,0.0%,0.0%,0.0%
517461,1.06,0.07,64.4,0.5,31.14,1.84,0.07,0.0,0.14,0.28,0.5,Forró,517461.0,5.0,SK,94.2%,0.0%,0.0%,0.0%
517470,0.0,0.0,69.23,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517470.0,5.0,SK,100.0%,0.0%,0.0%,0.0%
517488,4.0,0.0,65.5,0.0,28.5,2.0,0.0,0.0,0.0,0.0,0.0,Forró,517488.0,5.0,SK,98.9%,0.0%,0.0%,0.0%
517496,3.88,0.0,70.87,1.94,23.3,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517496.0,5.0,SK,96.6%,0.0%,0.0%,0.0%
517500,1.84,2.3,63.13,0.0,29.03,1.38,0.0,0.92,0.92,0.46,0.0,Forró,517500.0,5.0,SK,97.9%,0.1%,0.1%,0.0%
517518,0.7,0.7,59.86,0.0,34.51,2.82,0.0,1.41,0.0,0.0,0.0,Forró,517518.0,5.0,SK,99.0%,0.0%,0.0%,0.0%
517526,2.27,0.0,69.55,0.45,26.36,0.91,0.0,0.0,0.45,0.0,0.0,Forró,517526.0,5.0,SK,96.4%,0.0%,0.1%,0.1%
517542,2.13,0.0,70.21,2.13,23.4,2.13,0.0,0.0,0.0,0.0,0.0,Forró,517542.0,5.0,SK,98.8%,0.0%,0.0%,0.0%
517551,2.7,0.0,66.8,0.39,28.57,0.77,0.39,0.0,0.0,0.0,0.39,Forró,517551.0,5.0,SK,97.4%,0.1%,0.0%,0.0%
517577,1.03,0.0,74.23,0.0,23.71,0.52,0.0,0.0,0.52,0.0,0.0,Forró,517577.0,5.0,SK,98.0%,0.0%,0.0%,0.0%
517593,3.2,0.8,65.6,1.6,26.4,1.6,0.0,0.0,0.8,0.0,0.0,Forró,517593.0,5.0,SK,99.2%,0.0%,0.0%,0.0%
517623,0.0,0.0,51.88,0.0,46.62,1.5,0.0,0.0,0.0,0.0,0.0,Forró,517623.0,5.0,SK,97.6%,0.0%,0.0%,0.0%
517631,1.45,0.0,62.32,0.0,28.99,2.9,0.0,0.0,1.45,1.45,1.45,Forró,517631.0,5.0,SK,98.6%,0.0%,0.0%,0.0%
517640,4.17,2.08,72.92,0.0,16.67,2.08,0.0,0.0,0.0,2.08,0.0,Forró,517640.0,5.0,SK,96.6%,0.2%,0.0%,0.0%
517658,0.53,0.0,55.79,0.53,41.05,0.0,1.58,0.0,0.0,0.53,0.0,Forró,517658.0,5.0,SK,99.0%,0.0%,0.0%,0.0%
517674,0.73,0.73,45.26,0.0,43.8,4.38,0.0,0.73,0.0,0.73,3.65,Forró,517674.0,5.0,SK,99.0%,0.1%,0.0%,0.0%
517682,0.9,0.45,63.23,0.45,34.53,0.0,0.45,0.0,0.0,0.0,0.0,Forró,517682.0,5.0,SK,98.6%,0.1%,0.0%,0.1%
517691,1.28,0.43,64.96,0.85,30.34,1.28,0.0,0.0,0.85,0.0,0.0,Forró,517691.0,5.0,SK,98.4%,0.4%,0.0%,0.0%
517704,0.0,0.0,75.21,1.71,18.8,2.56,0.0,0.0,1.71,0.0,0.0,Forró,517704.0,5.0,SK,99.6%,0.0%,0.0%,0.0%
517712,1.4,0.47,58.6,1.4,38.14,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517712.0,5.0,SK,93.6%,0.1%,0.0%,0.1%
517721,0.69,0.0,53.1,1.38,42.76,0.0,0.0,0.69,0.0,0.69,0.69,Forró,517721.0,5.0,SK,99.0%,0.0%,0.0%,0.0%
517739,2.42,0.0,72.58,0.4,23.79,0.81,0.0,0.0,0.0,0.0,0.0,Forró,517739.0,5.0,SK,98.4%,0.1%,0.1%,0.0%
517755,0.47,0.0,71.23,1.89,23.58,1.89,0.94,0.0,0.0,0.0,0.0,Forró,517755.0,5.0,SK,95.3%,0.0%,0.0%,0.1%
517763,0.0,0.0,56.12,0.0,36.73,7.14,0.0,0.0,0.0,0.0,0.0,Forró,517763.0,5.0,SK,98.9%,0.1%,0.0%,0.0%
517771,0.0,0.0,56.04,2.2,30.77,2.2,0.0,0.0,7.69,0.0,1.1,Forró,517771.0,5.0,SK,97.8%,0.0%,0.0%,0.0%
517780,2.86,0.0,51.43,0.0,40.0,2.86,0.0,2.86,0.0,0.0,0.0,Forró,517780.0,5.0,SK,97.6%,0.0%,0.3%,0.0%
517798,1.68,0.0,43.7,0.0,51.26,2.52,0.0,0.0,0.84,0.0,0.0,Korčok,517798.0,5.0,SK,95.4%,0.0%,0.0%,0.0%
517801,0.0,0.0,74.83,2.04,21.77,0.34,0.0,0.0,1.02,0.0,0.0,Forró,517801.0,5.0,SK,96.1%,0.1%,0.0%,0.0%
517828,0.56,0.0,75.98,0.56,20.67,1.68,0.0,0.0,0.56,0.0,0.0,Forró,517828.0,5.0,SK,97.6%,0.0%,0.0%,0.0%
517861,1.36,0.0,65.31,1.36,29.25,2.04,0.0,0.0,0.0,0.0,0.68,Forró,517861.0,5.0,SK,96.2%,0.1%,0.0%,0.0%
517879,1.38,0.69,57.93,0.0,38.62,0.0,0.0,0.0,0.69,0.69,0.0,Forró,517879.0,5.0,SK,98.2%,0.5%,0.0%,0.0%
517895,1.1,0.0,67.96,0.55,26.52,3.31,0.0,0.0,0.55,0.0,0.0,Forró,517895.0,5.0,SK,94.5%,0.0%,0.0%,0.1%
517917,0.69,0.14,62.69,0.0,34.98,0.82,0.0,0.14,0.14,0.14,0.27,Forró,517917.0,5.0,SK,94.2%,0.1%,0.0%,0.0%
517925,4.2,0.0,61.54,0.0,30.77,3.5,0.0,0.0,0.0,0.0,0.0,Forró,517925.0,5.0,SK,99.2%,0.0%,0.0%,0.0%
517933,0.57,0.0,67.05,1.14,28.41,1.52,0.0,0.57,0.57,0.19,0.0,Forró,517933.0,5.0,SK,96.2%,0.1%,0.0%,0.0%
517941,1.05,0.0,74.87,1.05,21.12,1.05,0.0,0.35,0.0,0.35,0.17,Forró,517941.0,5.0,SK,96.9%,0.1%,0.0%,0.0%
517950,1.95,0.0,68.36,0.39,28.12,1.17,0.0,0.0,0.0,0.0,0.0,Forró,517950.0,5.0,SK,96.2%,0.2%,0.0%,0.0%
517968,0.72,0.0,70.29,0.72,26.09,0.72,0.0,0.0,0.0,1.45,0.0,Forró,517968.0,5.0,SK,97.5%,0.2%,0.0%,0.0%
517976,2.04,0.0,59.18,2.04,30.61,4.08,0.0,2.04,0.0,0.0,0.0,Forró,517976.0,5.0,SK,98.7%,0.0%,0.0%,0.0%
517984,0.5,0.25,65.35,0.99,31.93,0.5,0.25,0.25,0.0,0.0,0.0,Forró,517984.0,5.0,SK,96.9%,0.0%,0.0%,0.0%
517992,1.79,0.0,70.83,0.0,23.81,2.98,0.0,0.0,0.6,0.0,0.0,Forró,517992.0,5.0,SK,96.9%,0.1%,0.0%,0.0%
518000,2.34,0.0,69.57,0.33,27.09,0.33,0.0,0.0,0.33,0.0,0.0,Forró,518000.0,5.0,SK,97.8%,0.1%,0.1%,0.0%
518018,1.07,0.27,46.13,1.07,47.2,2.67,0.27,0.27,0.27,0.53,0.27,Korčok,518018.0,5.0,SK,96.6%,0.0%,0.0%,0.0%
518034,0.53,0.27,67.6,1.46,28.42,1.06,0.13,0.13,0.27,0.13,0.0,Forró,518034.0,5.0,SK,96.6%,0.1%,0.0%,0.0%
518042,0.85,0.0,73.1,0.51,22.0,2.2,0.34,0.17,0.34,0.0,0.51,Forró,518042.0,5.0,SK,95.2%,0.1%,0.0%,0.0%
518051,2.08,0.0,62.5,0.69,31.6,2.78,0.0,0.35,0.0,0.0,0.0,Forró,518051.0,5.0,SK,96.6%,0.0%,0.0%,0.0%
518069,1.78,0.0,56.76,0.53,38.97,0.71,0.0,0.18,0.53,0.0,0.53,Forró,518069.0,5.0,SK,97.7%,0.1%,0.0%,0.1%
518077,3.45,3.45,31.03,0.0,58.62,0.0,0.0,0.0,0.0,3.45,0.0,Korčok,518077.0,5.0,SK,97.5%,0.0%,0.0%,0.0%
518085,1.99,0.0,68.54,0.33,27.48,1.66,0.0,0.0,0.0,0.0,0.0,Forró,518085.0,5.0,SK,95.9%,0.0%,0.0%,0.1%
518093,1.21,0.0,70.87,0.49,26.7,0.24,0.0,0.0,0.0,0.49,0.0,Forró,518093.0,5.0,SK,94.9%,0.0%,0.0%,0.1%
518107,5.26,0.0,47.37,0.0,36.84,0.0,10.53,0.0,0.0,0.0,0.0,Forró,518107.0,8.0,HU,40.1%,57.9%,0.0%,0.0%
518115,0.0,0.0,43.75,0.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,518115.0,8.0,SK,95.5%,0.5%,0.0%,0.0%
518123,4.76,0.0,42.86,0.0,38.1,2.38,4.76,0.0,7.14,0.0,0.0,Forró,518123.0,8.0,HU,23.4%,71.0%,0.0%,0.0%
518131,2.52,0.0,67.23,0.0,28.57,1.68,0.0,0.0,0.0,0.0,0.0,Forró,518131.0,5.0,SK,98.2%,0.0%,0.0%,0.0%
518140,1.39,0.0,65.28,2.78,29.17,0.0,0.0,0.0,0.0,1.39,0.0,Forró,518140.0,8.0,SK,97.6%,1.0%,0.0%,0.2%
518158,0.92,0.21,73.82,0.4,21.86,1.66,0.18,0.13,0.66,0.11,0.05,Forró,518158.0,6.0,SK,89.2%,0.4%,0.3%,0.1%
518166,0.0,0.0,77.92,0.0,15.58,5.19,0.0,0.0,0.0,1.3,0.0,Forró,518166.0,6.0,SK,96.8%,0.0%,0.2%,0.2%
518174,0.0,0.0,70.97,0.0,25.81,3.23,0.0,0.0,0.0,0.0,0.0,Forró,518174.0,6.0,SK,98.1%,0.6%,0.0%,0.0%
518191,10.0,2.5,60.0,0.0,22.5,2.5,0.0,0.0,0.0,2.5,0.0,Forró,518191.0,6.0,SK,92.5%,0.0%,1.3%,0.0%
518204,0.98,0.49,75.61,0.98,17.56,2.44,0.49,0.0,0.98,0.49,0.0,Forró,518204.0,6.0,SK,97.0%,0.3%,0.7%,0.0%
518212,0.0,0.0,80.9,0.0,16.85,1.12,0.0,0.0,1.12,0.0,0.0,Forró,518212.0,6.0,SK,95.8%,0.2%,3.2%,0.0%
518221,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0,Korčok,518221.0,6.0,SK,96.2%,0.0%,0.0%,0.0%
518239,3.7,0.0,40.74,0.0,48.15,7.41,0.0,0.0,0.0,0.0,0.0,Korčok,518239.0,6.0,SK,97.6%,0.2%,0.0%,0.0%
518247,6.25,0.0,62.5,0.0,18.75,0.0,6.25,0.0,0.0,6.25,0.0,Forró,518247.0,6.0,SK,97.0%,0.0%,0.9%,0.0%
518255,0.0,0.0,48.0,0.0,40.0,8.0,0.0,0.0,0.0,4.0,0.0,Forró,518255.0,6.0,SK,91.8%,0.0%,4.0%,0.0%
518263,0.89,0.14,65.66,0.14,28.78,2.27,0.27,0.14,0.89,0.34,0.48,Forró,518263.0,6.0,SK,93.2%,0.2%,0.9%,0.0%
518271,1.47,0.0,45.59,0.0,42.65,8.82,0.0,0.0,1.47,0.0,0.0,Forró,518271.0,6.0,SK,97.9%,0.0%,0.2%,0.0%
518280,0.0,0.0,77.78,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518280.0,6.0,SK,98.7%,0.0%,0.0%,0.0%
518298,0.38,0.0,67.68,1.14,27.38,1.52,0.76,0.0,0.76,0.0,0.38,Forró,518298.0,6.0,SK,98.1%,0.0%,0.0%,0.0%
518301,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Forró,518301.0,6.0,SK,100.0%,0.0%,0.0%,0.0%
518310,0.0,0.0,77.5,0.0,12.5,0.0,0.0,0.0,10.0,0.0,0.0,Forró,518310.0,6.0,SK,99.2%,0.0%,0.4%,0.0%
518336,0.0,0.0,28.95,0.0,71.05,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,518336.0,6.0,SK,96.2%,0.0%,2.8%,0.0%
518344,26.67,0.0,20.0,0.0,40.0,13.33,0.0,0.0,0.0,0.0,0.0,Korčok,518344.0,6.0,SK,94.1%,0.8%,3.4%,0.0%
518352,5.26,0.0,52.63,0.0,36.84,5.26,0.0,0.0,0.0,0.0,0.0,Forró,518352.0,6.0,SK,100.0%,0.0%,0.0%,0.0%
518361,0.0,0.0,52.63,0.0,23.68,23.68,0.0,0.0,0.0,0.0,0.0,Forró,518361.0,6.0,SK,96.3%,0.0%,0.3%,0.0%
518379,0.0,0.0,61.8,1.12,33.71,2.25,0.0,1.12,0.0,0.0,0.0,Forró,518379.0,6.0,SK,97.3%,0.0%,0.5%,0.0%
518387,0.64,0.0,68.91,0.32,25.64,1.6,0.0,0.32,2.56,0.0,0.0,Forró,518387.0,6.0,SK,92.6%,3.0%,0.0%,0.1%
518409,2.6,1.3,53.25,0.0,36.36,2.6,2.6,0.0,1.3,0.0,0.0,Forró,518409.0,6.0,SK,89.0%,0.9%,0.0%,0.3%
518417,0.69,0.0,68.06,0.69,28.47,2.08,0.0,0.0,0.0,0.0,0.0,Forró,518417.0,6.0,SK,94.9%,0.0%,1.0%,0.0%
518425,5.43,3.26,39.13,0.0,51.09,1.09,0.0,0.0,0.0,0.0,0.0,Korčok,518425.0,6.0,SK,94.8%,0.0%,0.7%,0.0%
518433,11.76,5.88,29.41,0.0,47.06,0.0,0.0,5.88,0.0,0.0,0.0,Korčok,518433.0,6.0,SK,88.7%,0.5%,10.2%,0.0%
518441,0.0,0.0,69.23,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518441.0,6.0,SK,98.3%,0.6%,0.0%,0.0%
518450,3.57,0.0,60.71,7.14,25.0,3.57,0.0,0.0,0.0,0.0,0.0,Forró,518450.0,6.0,SK,97.1%,0.0%,0.0%,0.0%
518468,3.2,0.53,68.15,0.36,24.02,3.02,0.0,0.36,0.18,0.0,0.18,Forró,518468.0,6.0,SK,94.4%,0.1%,0.0%,0.0%
518476,0.0,0.0,68.75,0.0,18.75,12.5,0.0,0.0,0.0,0.0,0.0,Forró,518476.0,6.0,SK,93.0%,1.2%,0.0%,0.0%
518484,3.85,0.0,61.54,3.85,15.38,3.85,3.85,0.0,7.69,0.0,0.0,Forró,518484.0,6.0,SK,96.8%,0.0%,1.6%,0.0%
518492,4.76,0.0,57.14,0.0,28.57,4.76,0.0,0.0,0.0,0.0,4.76,Forró,518492.0,6.0,SK,97.7%,0.0%,0.0%,0.0%
518506,1.06,0.0,74.65,0.0,20.07,0.7,0.7,1.06,1.41,0.0,0.35,Forró,518506.0,6.0,SK,96.0%,0.2%,0.0%,0.1%
518514,10.0,0.0,70.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518514.0,6.0,SK,100.0%,0.0%,0.0%,0.0%
518522,0.88,0.88,52.63,0.0,43.86,1.75,0.0,0.0,0.0,0.0,0.0,Forró,518522.0,7.0,SK,93.5%,0.1%,0.0%,0.3%
518531,0.0,0.0,77.78,5.56,16.67,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518531.0,6.0,SK,92.4%,0.0%,6.9%,0.0%
518549,2.24,0.45,62.33,0.45,26.91,6.28,0.0,0.45,0.9,0.0,0.0,Forró,518549.0,6.0,SK,98.3%,0.1%,0.0%,0.0%
518557,1.44,0.24,67.07,0.12,25.84,2.16,0.0,0.48,1.92,0.24,0.48,Forró,518557.0,6.0,SK,94.1%,0.3%,0.4%,0.0%
518565,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518565.0,6.0,SK,97.9%,1.1%,0.0%,0.0%
518573,5.26,0.0,42.11,0.0,47.37,0.0,0.0,0.0,0.0,5.26,0.0,Korčok,518573.0,6.0,SK,94.2%,0.0%,2.7%,0.0%
518581,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518581.0,6.0,SK,90.3%,0.0%,0.0%,0.0%
518590,0.93,0.16,66.72,0.0,30.95,0.78,0.0,0.0,0.31,0.0,0.16,Forró,518590.0,7.0,SK,92.9%,0.1%,0.0%,1.2%
518603,0.0,0.0,47.06,5.88,41.18,0.0,0.0,0.0,5.88,0.0,0.0,Forró,518603.0,6.0,SK,89.9%,0.0%,3.7%,0.0%
518611,7.14,2.38,35.71,0.0,52.38,0.0,0.0,0.0,0.0,0.0,2.38,Korčok,518611.0,6.0,SK,98.3%,0.0%,1.1%,0.0%
518620,0.0,0.0,57.78,0.0,40.0,2.22,0.0,0.0,0.0,0.0,0.0,Forró,518620.0,2.0,SK,97.1%,0.3%,0.0%,0.0%
518646,5.13,0.0,17.95,0.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,518646.0,6.0,SK,98.6%,0.5%,0.0%,0.0%
518654,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518654.0,6.0,SK,94.6%,0.0%,0.0%,0.0%
518662,0.4,0.4,75.3,0.0,20.32,2.39,0.0,0.0,0.4,0.0,0.8,Forró,518662.0,6.0,SK,96.2%,0.2%,0.3%,0.1%
518671,0.0,0.0,48.65,0.0,37.84,5.41,0.0,0.0,8.11,0.0,0.0,Forró,518671.0,6.0,SK,94.8%,0.0%,0.0%,0.3%
518689,1.92,0.38,76.54,0.0,18.85,1.92,0.0,0.0,0.0,0.0,0.38,Forró,518689.0,6.0,SK,94.5%,0.3%,0.0%,0.1%
518697,1.15,0.0,73.56,0.0,25.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518697.0,6.0,SK,98.5%,0.2%,0.0%,0.0%
518701,0.0,0.0,51.22,0.0,41.46,4.88,0.0,0.0,2.44,0.0,0.0,Forró,518701.0,6.0,SK,95.8%,0.4%,0.4%,0.0%
518719,0.0,0.0,48.33,0.0,50.0,1.67,0.0,0.0,0.0,0.0,0.0,Korčok,518719.0,5.0,SK,99.6%,0.0%,0.0%,0.0%
518727,0.0,0.75,63.91,0.75,32.33,0.75,0.0,1.5,0.0,0.0,0.0,Forró,518727.0,6.0,SK,96.3%,0.3%,0.0%,0.0%
518735,1.14,0.0,60.0,0.0,35.43,1.14,0.57,0.0,0.0,1.14,0.57,Forró,518735.0,6.0,SK,98.0%,0.1%,0.1%,0.0%
518743,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518743.0,6.0,SK,96.8%,3.2%,0.0%,0.0%
518751,3.51,0.0,59.65,0.0,35.09,0.0,0.0,0.0,0.0,0.0,1.75,Forró,518751.0,6.0,SK,95.6%,0.0%,0.1%,0.0%
518760,1.63,0.0,53.88,0.0,39.18,4.49,0.41,0.0,0.0,0.41,0.0,Forró,518760.0,6.0,SK,96.5%,0.1%,1.6%,0.0%
518794,0.0,0.0,63.49,1.59,33.33,0.0,0.0,0.0,0.0,0.0,1.59,Forró,518794.0,6.0,SK,95.9%,0.2%,0.2%,0.0%
518808,0.89,0.0,76.97,0.44,18.24,2.56,0.11,0.56,0.22,0.0,0.0,Forró,518808.0,6.0,SK,95.5%,0.4%,0.0%,0.1%
518816,0.0,0.0,63.16,0.0,31.58,2.63,2.63,0.0,0.0,0.0,0.0,Forró,518816.0,6.0,SK,95.0%,0.0%,0.0%,0.0%
518824,1.69,0.85,62.71,0.0,33.05,1.69,0.0,0.0,0.0,0.0,0.0,Forró,518824.0,6.0,SK,96.7%,0.1%,0.1%,0.1%
518832,57.14,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Danko,518832.0,6.0,SK,100.0%,0.0%,0.0%,0.0%
518841,7.69,7.69,61.54,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518841.0,6.0,SK,92.8%,0.5%,2.4%,0.0%
518867,1.52,1.52,34.85,3.03,46.97,1.52,1.52,6.06,0.0,1.52,1.52,Korčok,518867.0,6.0,SK,94.7%,0.5%,0.2%,0.0%
518875,1.61,0.0,74.19,0.0,19.35,4.84,0.0,0.0,0.0,0.0,0.0,Forró,518875.0,6.0,SK,96.3%,0.5%,0.0%,0.5%
518883,0.0,0.0,68.75,0.0,25.0,6.25,0.0,0.0,0.0,0.0,0.0,Forró,518883.0,6.0,SK,94.4%,0.0%,0.0%,0.0%
518891,1.54,0.0,73.85,0.0,21.54,3.08,0.0,0.0,0.0,0.0,0.0,Forró,518891.0,6.0,SK,98.4%,0.0%,0.2%,0.0%
518905,0.0,0.0,75.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,Forró,518905.0,6.0,SK,94.9%,0.0%,0.0%,0.0%
518913,3.68,0.0,72.39,0.0,22.7,0.61,0.0,0.0,0.61,0.0,0.0,Forró,518913.0,3.0,SK,96.2%,0.0%,0.0%,0.0%
518921,0.53,0.0,63.16,0.0,28.95,2.63,0.53,0.0,2.63,0.0,1.58,Forró,518921.0,6.0,SK,94.4%,0.1%,1.6%,0.0%
518930,0.0,0.0,70.97,0.0,22.58,0.0,0.0,0.0,0.0,0.0,6.45,Forró,518930.0,6.0,SK,95.0%,0.0%,0.0%,0.0%
518956,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,Forró,518956.0,6.0,SK,96.2%,0.0%,0.0%,0.0%
518964,3.64,1.82,21.82,0.0,61.82,10.91,0.0,0.0,0.0,0.0,0.0,Korčok,518964.0,7.0,SK,99.4%,0.0%,0.3%,0.0%
518972,1.92,0.0,64.51,0.0,29.5,1.92,0.24,0.96,0.48,0.0,0.48,Forró,518972.0,6.0,SK,93.4%,0.1%,0.5%,0.0%
518981,1.82,0.0,67.27,0.0,30.91,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518981.0,6.0,SK,98.6%,0.0%,0.0%,0.0%
518999,0.0,0.0,82.35,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,Forró,518999.0,6.0,SK,91.8%,1.4%,0.0%,0.0%
519006,0.76,0.31,51.7,0.08,45.02,1.07,0.1,0.08,0.63,0.18,0.08,Forró,519006.0,7.0,SK,87.7%,0.1%,1.5%,2.3%
519014,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519014.0,7.0,SK,98.5%,0.3%,0.0%,0.0%
519022,5.71,0.0,28.57,0.0,62.86,0.0,0.0,0.0,2.86,0.0,0.0,Korčok,519022.0,7.0,SK,85.1%,0.3%,3.1%,6.9%
519049,2.5,0.0,42.5,0.0,52.5,2.5,0.0,0.0,0.0,0.0,0.0,Korčok,519049.0,7.0,SK,98.2%,0.0%,0.0%,0.1%
519057,2.44,0.0,68.29,0.0,26.83,0.0,0.0,0.0,2.44,0.0,0.0,Forró,519057.0,7.0,SK,56.4%,0.0%,4.6%,32.9%
519065,1.67,0.0,45.0,0.0,51.67,0.0,0.0,0.0,1.67,0.0,0.0,Korčok,519065.0,7.0,SK,87.1%,0.1%,0.0%,10.8%
519073,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,519073.0,7.0,SK,79.6%,1.0%,0.0%,15.5%
519081,0.0,5.71,34.29,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,519081.0,7.0,SK,95.7%,0.0%,0.0%,0.0%
