obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
518441,Pellegrini,0.0,1.25,0.0,17.5,32.5,1.25,3.75,3.75,0.0,40.0,0.0
518450,Pellegrini,0.0,0.0,0.0,10.58,22.12,4.81,2.88,3.85,0.0,55.77,0.0
518468,Pellegrini,0.09,0.41,0.09,12.9,22.47,0.22,1.53,1.22,0.19,60.69,0.19
518476,Pellegrini,0.0,0.0,0.0,11.43,21.9,0.95,2.86,0.95,0.0,61.9,0.0
518484,Korčok,0.0,2.17,0.0,11.96,43.48,1.09,0.0,2.17,0.0,39.13,0.0
518492,Pellegrini,0.0,0.0,0.0,14.17,21.46,0.81,0.81,1.62,0.0,61.13,0.0
518506,Korčok,0.0,0.52,0.21,10.56,49.69,0.62,3.42,1.14,0.0,33.75,0.1
518514,Pellegrini,1.49,2.99,0.0,7.46,20.9,5.97,2.99,2.99,0.0,55.22,0.0
518522,Pellegrini,0.0,1.14,0.0,15.62,37.78,1.42,1.99,1.7,0.28,40.06,0.0
518531,Pellegrini,0.0,1.18,0.0,15.29,25.88,3.53,0.0,4.71,0.0,49.41,0.0
518549,Pellegrini,0.0,1.0,0.11,13.35,28.25,0.33,2.34,2.22,0.0,51.84,0.56
518557,Pellegrini,0.22,0.67,0.0,15.47,35.71,0.92,2.1,1.53,0.13,43.18,0.06
518565,Pellegrini,0.0,0.0,0.0,10.2,30.61,8.16,0.0,0.0,0.0,51.02,0.0
518573,Pellegrini,0.0,0.71,0.0,20.57,13.48,2.13,0.0,1.42,0.0,61.7,0.0
518581,Korčok,0.0,2.04,2.04,16.33,40.82,2.04,0.0,6.12,0.0,30.61,0.0
518590,Korčok,0.0,2.15,0.05,9.35,60.29,0.16,2.9,2.63,0.05,22.35,0.05
518603,Pellegrini,0.0,1.33,1.33,34.67,17.33,2.67,0.0,1.33,0.0,41.33,0.0
518611,Pellegrini,0.53,0.53,0.0,17.89,11.58,2.63,1.05,3.16,0.0,62.11,0.53
518620,Pellegrini,1.11,2.22,0.0,15.0,33.89,2.22,1.11,3.33,0.0,40.56,0.56
518646,Pellegrini,0.0,0.0,0.0,22.81,21.05,1.75,0.0,5.26,0.0,49.12,0.0
518654,Pellegrini,0.0,0.0,0.0,8.57,31.43,5.71,2.86,0.0,0.0,51.43,0.0
518662,Pellegrini,0.26,0.44,0.17,15.49,29.48,0.44,2.45,0.52,3.59,47.07,0.09
518671,Pellegrini,0.0,0.0,0.6,20.36,29.94,1.8,4.19,2.4,0.0,40.12,0.6
518689,Pellegrini,0.0,0.7,0.1,13.55,31.57,1.89,1.69,1.49,0.0,48.8,0.2
518697,Korčok,0.34,1.72,0.0,13.4,46.05,0.0,2.41,1.03,0.0,35.05,0.0
518701,Pellegrini,0.0,0.0,0.0,15.29,33.76,2.55,1.27,1.27,0.0,45.86,0.0
518719,Korčok,0.33,3.33,0.0,15.0,36.0,2.0,2.0,4.67,0.67,36.0,0.0
518727,Pellegrini,0.26,1.04,0.0,14.51,32.64,1.81,1.55,3.89,0.0,44.3,0.0
518735,Korčok,0.0,0.88,0.0,12.31,45.71,2.2,1.32,3.08,0.44,34.07,0.0
518743,Pellegrini,0.0,0.0,0.0,11.54,15.38,3.85,0.0,0.0,0.0,69.23,0.0
518751,Pellegrini,0.0,0.28,0.0,16.34,24.51,1.69,3.1,0.28,0.28,53.52,0.0
518760,Korčok,0.18,0.9,0.0,10.25,44.06,1.62,1.08,0.72,0.0,41.19,0.0
518794,Pellegrini,0.0,0.0,0.0,17.13,37.05,0.0,1.99,1.59,0.0,42.23,0.0
518808,Korčok,0.04,0.96,0.16,10.7,49.46,0.36,2.81,1.32,6.49,27.62,0.08
518816,Pellegrini,0.0,0.0,0.0,13.55,32.26,2.58,0.65,0.65,0.0,50.32,0.0
518824,Pellegrini,0.18,0.0,0.18,17.59,32.32,0.36,2.15,0.54,0.36,46.32,0.0
518832,Pellegrini,0.0,0.0,0.0,6.06,9.09,0.0,3.03,9.09,0.0,72.73,0.0
518841,Pellegrini,0.0,1.67,0.0,28.33,13.33,0.0,0.0,1.67,0.0,55.0,0.0
518867,Pellegrini,0.0,1.63,0.41,11.79,20.73,2.03,1.22,2.44,0.0,59.76,0.0
518875,Korčok,0.0,3.02,0.0,14.57,43.22,1.51,5.03,4.52,0.0,28.14,0.0
518883,Korčok,0.0,0.0,0.0,22.58,41.94,0.0,0.0,0.0,0.0,35.48,0.0
518891,Pellegrini,0.0,0.43,0.0,11.16,38.63,0.86,5.15,1.29,0.0,42.49,0.0
518905,Pellegrini,0.0,1.03,0.0,21.65,29.9,2.06,3.09,0.0,0.0,42.27,0.0
518913,Pellegrini,0.0,1.07,0.15,14.48,33.84,0.91,3.2,1.37,0.0,44.97,0.0
518921,Pellegrini,0.57,0.14,0.0,14.22,28.45,1.0,2.99,2.13,0.0,50.5,0.0
518930,Pellegrini,0.0,0.0,0.0,10.53,31.58,1.17,5.26,1.17,0.0,50.29,0.0
518956,Pellegrini,0.0,0.0,0.0,14.29,26.53,12.24,0.0,0.0,0.0,46.94,0.0
518964,Korčok,0.0,2.11,0.0,9.47,37.37,0.53,4.74,8.95,0.0,36.84,0.0
518972,Pellegrini,0.0,0.4,0.08,11.03,40.58,0.64,2.66,1.53,0.24,42.51,0.32
518981,Pellegrini,0.4,1.2,0.0,10.04,37.35,0.0,1.2,0.0,0.0,49.4,0.4
518999,Korčok,0.0,1.96,0.0,9.8,60.78,0.0,1.96,0.0,0.0,25.49,0.0
519006,Korčok,0.03,1.01,0.15,12.51,42.31,0.52,2.39,2.69,0.11,38.26,0.02
519014,Pellegrini,0.0,0.0,0.0,16.91,30.15,0.0,1.47,2.94,0.0,48.53,0.0
519022,Pellegrini,0.0,1.65,0.0,16.53,31.4,0.0,2.48,0.83,0.0,47.11,0.0
519049,Korčok,0.0,0.29,0.0,14.33,40.97,0.57,2.29,3.44,0.29,37.82,0.0
519057,Pellegrini,0.0,1.55,0.0,15.5,34.11,0.0,5.43,2.33,0.0,41.09,0.0
519065,Pellegrini,0.0,0.0,0.89,12.2,23.81,0.89,1.79,0.89,0.0,59.52,0.0
519073,Pellegrini,0.0,0.0,0.0,16.95,13.56,0.0,6.78,1.69,0.0,61.02,0.0
519081,Pellegrini,0.0,0.57,0.0,13.07,33.52,0.0,3.98,6.82,0.0,42.05,0.0
519090,Pellegrini,0.0,1.59,0.0,4.76,41.27,0.0,3.17,4.76,0.0,44.44,0.0
519103,Pellegrini,0.0,0.0,0.0,18.02,19.82,0.0,2.7,0.9,0.0,58.56,0.0
519111,Pellegrini,0.0,0.0,0.0,21.82,10.91,7.27,1.82,16.36,0.0,41.82,0.0
519138,Pellegrini,0.0,0.0,0.0,13.14,37.71,1.14,0.57,3.43,0.0,44.0,0.0
519154,Harabin,0.0,3.23,0.0,38.71,14.52,0.0,1.61,6.45,0.0,35.48,0.0
519162,Pellegrini,0.61,1.84,0.0,10.74,34.66,0.0,3.37,1.53,0.0,47.24,0.0
519171,Korčok,0.41,2.87,0.0,15.98,43.85,0.0,3.69,3.69,0.41,29.1,0.0
519189,Pellegrini,0.0,0.57,0.0,13.6,19.83,0.0,0.28,1.98,0.0,63.74,0.0
519197,Pellegrini,0.0,1.22,0.0,13.62,29.38,0.3,1.67,6.77,0.15,46.8,0.08
519201,Pellegrini,0.0,0.5,0.0,16.08,24.62,0.0,1.51,1.01,0.0,56.28,0.0
519219,Korčok,0.0,0.0,0.93,12.15,44.86,0.0,0.0,4.67,0.0,37.38,0.0
519227,Pellegrini,0.2,0.2,0.0,16.7,19.09,0.2,0.99,0.99,0.0,61.63,0.0
519235,Pellegrini,0.22,3.3,0.22,16.74,32.82,0.22,4.19,2.86,0.22,38.99,0.22
519243,Pellegrini,0.0,1.8,0.0,20.72,28.38,0.45,3.15,1.35,0.0,43.69,0.45
519251,Pellegrini,0.0,1.99,0.0,12.75,35.46,0.8,1.2,0.4,0.4,47.01,0.0
519260,Pellegrini,0.61,1.23,0.61,17.79,17.79,0.0,1.23,3.68,0.61,56.44,0.0
519278,Pellegrini,0.0,0.0,0.0,4.0,26.0,0.0,0.0,0.0,0.0,70.0,0.0
519286,Pellegrini,0.0,0.96,0.48,21.05,29.67,0.48,2.87,1.44,0.0,43.06,0.0
519294,Korčok,0.0,0.0,0.0,7.45,47.87,1.06,1.6,2.13,0.53,39.36,0.0
519308,Pellegrini,0.0,0.0,0.0,18.75,20.83,0.0,2.08,2.08,0.0,56.25,0.0
519316,Pellegrini,0.0,0.46,0.46,14.16,29.68,0.46,1.37,1.83,0.0,51.6,0.0
519324,Korčok,0.0,3.31,0.0,9.11,47.62,0.21,3.73,4.55,0.21,31.26,0.0
519332,Pellegrini,0.0,1.89,0.0,16.98,18.87,0.0,0.0,0.0,0.0,62.26,0.0
519341,Korčok,0.0,3.44,0.0,13.49,42.86,0.53,2.91,3.7,0.26,32.8,0.0
519359,Pellegrini,0.0,0.0,0.0,17.12,36.94,1.8,0.9,4.5,0.0,38.74,0.0
519367,Korčok,0.0,0.5,0.0,11.5,45.0,0.0,2.0,4.5,0.0,36.5,0.0
519375,Korčok,0.0,0.76,0.0,16.67,40.91,0.38,1.14,2.65,0.0,37.5,0.0
519383,Pellegrini,0.0,0.0,0.0,27.03,10.81,0.0,0.0,0.0,0.0,62.16,0.0
519391,Korčok,0.0,0.53,0.0,14.44,40.85,0.18,1.41,3.17,0.35,39.08,0.0
519405,Pellegrini,0.0,1.03,0.0,10.31,15.46,0.0,2.06,2.06,1.03,68.04,0.0
519413,Pellegrini,0.0,0.0,0.0,32.56,18.6,0.0,2.33,0.0,0.0,46.51,0.0
519421,Pellegrini,0.25,0.25,0.76,16.46,22.03,0.0,2.53,0.76,0.51,56.46,0.0
519430,Pellegrini,0.0,0.0,0.0,11.76,30.72,0.0,3.92,3.92,0.0,49.67,0.0
519448,Pellegrini,0.67,0.33,0.0,9.03,40.47,0.33,1.67,1.34,0.0,46.15,0.0
519456,Korčok,0.0,1.7,0.0,18.0,36.74,0.49,3.16,5.11,0.49,34.31,0.0
519464,Pellegrini,2.36,0.68,0.0,16.22,12.84,0.68,2.7,19.59,0.34,44.59,0.0
519472,Pellegrini,0.0,0.55,0.0,9.34,23.08,1.1,1.1,10.44,0.0,54.4,0.0
519481,Matovič,0.27,0.27,0.0,5.05,15.16,0.27,1.06,50.0,0.53,27.13,0.27
519499,Pellegrini,0.0,0.0,0.0,17.5,15.0,0.0,0.0,12.5,0.0,55.0,0.0
519502,Pellegrini,2.63,2.63,0.0,5.26,26.32,0.0,0.0,0.0,0.0,63.16,0.0
519511,Pellegrini,0.0,10.34,0.0,13.79,13.79,0.0,0.0,0.0,0.0,62.07,0.0
519529,Pellegrini,0.68,0.68,0.0,13.01,29.45,0.0,4.11,1.37,0.0,50.68,0.0
519537,Korčok,0.0,1.02,1.53,14.29,39.29,0.0,2.55,3.06,0.0,38.27,0.0
519545,Pellegrini,0.55,0.0,0.0,15.3,18.58,0.55,0.0,1.64,0.0,63.39,0.0
519553,Pellegrini,0.0,0.9,0.0,16.29,12.67,0.9,0.45,10.86,0.0,57.92,0.0
519561,Korčok,0.0,0.0,0.0,10.71,44.64,0.0,0.89,0.0,0.0,43.75,0.0
519570,Pellegrini,0.0,0.93,0.19,11.3,28.89,1.11,2.22,1.48,0.0,53.89,0.0
519588,Pellegrini,0.33,0.0,0.0,16.17,28.71,2.97,2.64,6.27,0.33,42.57,0.0
519596,Pellegrini,0.0,0.0,0.0,30.65,8.06,3.23,0.0,0.0,0.0,58.06,0.0
519600,Pellegrini,0.0,0.0,0.0,25.0,11.11,0.0,1.39,1.39,0.0,61.11,0.0
519618,Korčok,0.0,0.55,0.0,8.79,50.82,0.55,3.3,3.3,0.0,32.69,0.0
519626,Pellegrini,0.0,0.0,0.0,21.28,34.75,0.71,0.71,3.55,0.0,39.01,0.0
519634,Pellegrini,0.0,0.81,0.81,11.38,27.64,0.81,3.25,2.44,0.0,52.85,0.0
519642,Pellegrini,0.0,0.85,0.0,12.71,22.03,0.85,2.54,0.0,0.0,61.02,0.0
519669,Pellegrini,0.6,0.0,0.0,10.78,23.35,0.6,1.2,20.36,0.0,43.11,0.0
519677,Pellegrini,0.0,1.32,0.0,18.42,17.11,2.63,1.32,1.32,0.0,57.89,0.0
519685,Pellegrini,0.0,0.0,0.0,5.56,27.78,0.0,0.0,0.0,0.0,66.67,0.0
519693,Pellegrini,0.0,1.19,0.0,16.67,29.76,0.0,1.19,0.0,1.19,50.0,0.0
519707,Korčok,0.21,1.71,0.0,13.06,41.33,0.0,3.0,2.36,0.21,37.69,0.43
519715,Pellegrini,1.08,0.0,0.0,24.73,17.2,2.15,1.08,12.9,0.0,40.86,0.0
519723,Korčok,0.0,0.0,0.0,15.82,43.67,1.27,0.63,3.16,0.0,35.44,0.0
519731,Korčok,0.0,0.97,0.0,14.56,39.81,0.0,1.94,5.83,0.0,36.89,0.0
519740,Korčok,0.0,0.0,2.78,5.56,50.0,2.78,0.0,0.0,0.0,38.89,0.0
519758,Pellegrini,0.0,0.0,0.0,17.04,27.41,0.0,7.41,5.19,0.0,42.96,0.0
519766,Pellegrini,0.0,0.47,0.0,10.93,25.12,0.47,2.56,0.7,0.47,59.3,0.0
519774,Korčok,0.0,0.0,0.0,13.2,42.13,0.0,0.51,2.03,0.51,41.12,0.51
519782,Pellegrini,0.0,1.2,0.0,18.32,36.04,0.0,3.6,1.2,0.3,39.34,0.0
519791,Pellegrini,0.0,0.0,0.0,11.73,17.32,0.56,1.12,3.35,0.0,65.92,0.0
519804,Pellegrini,0.0,0.0,0.0,10.87,15.22,0.0,4.35,2.17,0.0,67.39,0.0
519812,Pellegrini,0.0,0.61,0.0,12.2,26.22,0.0,4.27,2.44,0.0,53.66,0.61
519821,Pellegrini,0.0,1.52,0.0,20.2,33.33,0.51,2.02,6.57,0.0,35.86,0.0
519839,Korčok,0.0,1.84,0.0,8.09,41.54,0.37,2.21,4.41,0.37,41.18,0.0
519847,Pellegrini,0.0,0.81,0.0,26.61,13.71,0.0,2.42,0.81,0.0,55.65,0.0
519855,Pellegrini,0.0,1.67,0.0,16.67,38.33,0.0,3.33,0.0,0.0,40.0,0.0
519863,Pellegrini,0.0,2.52,0.0,17.65,30.67,0.84,1.68,1.26,0.0,45.38,0.0
519871,Korčok,0.0,0.52,0.0,9.33,41.97,2.59,1.04,3.63,0.0,40.93,0.0
519880,Korčok,0.0,0.0,0.0,5.52,55.17,0.69,0.69,2.76,0.0,35.17,0.0
519901,Pellegrini,0.0,0.0,0.0,20.45,20.45,0.0,2.27,4.55,0.0,52.27,0.0
519910,Pellegrini,0.0,0.0,0.0,16.13,33.87,0.0,0.0,0.0,0.0,50.0,0.0
519928,Pellegrini,0.0,0.53,0.0,13.16,34.21,0.0,2.11,0.53,0.0,49.47,0.0
519936,Korčok,0.19,2.45,0.09,10.27,46.37,0.57,3.11,3.77,0.0,33.18,0.0
519944,Pellegrini,0.0,0.0,0.0,10.98,10.98,0.0,3.66,1.22,0.0,73.17,0.0
519952,Pellegrini,0.0,0.0,0.0,19.23,17.95,0.0,0.0,2.56,0.0,60.26,0.0
519961,Pellegrini,0.0,1.38,0.41,12.15,37.15,0.69,1.93,7.04,0.14,39.09,0.0
519979,Pellegrini,0.0,0.28,0.0,11.4,38.46,0.28,4.27,1.99,0.28,43.02,0.0
519987,Pellegrini,0.0,1.81,0.0,11.76,25.79,1.36,2.26,1.36,0.0,55.66,0.0
519995,Pellegrini,0.65,0.0,0.0,15.69,29.41,1.96,2.61,1.31,0.0,48.37,0.0
520004,Pellegrini,0.07,0.64,0.04,14.86,34.01,0.49,2.06,2.73,0.23,44.82,0.05
520012,Pellegrini,0.0,1.02,0.0,11.22,23.47,2.04,1.02,2.04,0.0,59.18,0.0
520021,Pellegrini,0.0,0.51,0.0,10.71,21.94,0.0,1.53,3.06,0.0,62.24,0.0
520039,Pellegrini,0.23,0.55,0.0,14.48,29.26,0.39,1.72,1.88,0.0,51.49,0.0
520055,Pellegrini,0.0,0.66,0.0,16.01,32.24,1.1,3.51,1.54,0.0,44.74,0.22
520063,Pellegrini,0.42,0.83,0.42,21.25,27.92,0.0,4.17,5.0,0.0,40.0,0.0
520071,Pellegrini,0.0,0.0,0.0,5.88,23.53,2.94,0.0,29.41,0.0,38.24,0.0
520080,Pellegrini,0.0,0.0,0.0,33.33,13.33,0.0,0.0,0.0,0.0,53.33,0.0
520098,Pellegrini,0.0,0.0,0.0,13.33,16.19,2.86,1.9,0.95,0.0,64.76,0.0
520101,Pellegrini,0.0,0.0,0.0,14.97,12.93,0.0,0.0,1.36,0.0,70.75,0.0
520110,Pellegrini,0.0,0.0,0.0,10.23,21.59,0.0,1.14,0.0,1.14,65.91,0.0
520128,Pellegrini,0.0,1.2,0.0,7.19,9.58,1.2,1.2,1.8,0.0,77.84,0.0
520136,Pellegrini,0.0,0.0,0.0,33.7,15.22,0.0,1.09,0.0,0.0,50.0,0.0
520152,Pellegrini,0.0,0.0,0.0,16.67,8.33,0.0,0.0,2.78,0.0,72.22,0.0
520161,Pellegrini,0.27,0.54,0.0,16.64,26.98,0.54,1.48,3.09,0.13,50.2,0.13
520179,Pellegrini,0.0,1.49,0.0,7.46,5.97,0.0,0.0,2.99,0.0,82.09,0.0
520187,Pellegrini,0.0,1.37,0.46,18.72,23.74,1.37,2.28,2.74,0.0,49.32,0.0
520195,Korčok,0.0,0.91,0.0,10.45,46.36,0.91,1.36,3.64,0.0,36.36,0.0
520209,Pellegrini,0.0,0.0,0.0,23.62,11.81,0.0,0.79,0.79,0.0,62.99,0.0
520217,Pellegrini,0.0,0.0,0.0,17.86,3.57,3.57,3.57,3.57,0.0,67.86,0.0
520225,Pellegrini,0.0,0.0,0.42,13.75,37.92,0.83,1.67,2.5,0.0,42.92,0.0
520233,Pellegrini,0.55,1.1,0.0,10.99,29.67,0.55,2.75,1.65,0.0,52.75,0.0
520241,Pellegrini,0.54,0.0,0.54,12.9,26.88,0.0,1.08,5.91,0.54,51.08,0.54
520250,Pellegrini,0.0,1.29,0.65,14.84,14.84,0.0,1.29,3.23,0.0,63.87,0.0
520268,Pellegrini,0.0,1.2,0.4,16.33,21.91,0.4,0.8,1.59,0.0,56.97,0.4
520276,Pellegrini,0.0,0.73,0.0,8.03,37.96,1.46,1.46,2.19,0.73,47.45,0.0
520284,Pellegrini,0.0,0.0,0.0,11.54,7.69,0.0,0.0,3.85,0.0,76.92,0.0
520292,Pellegrini,0.0,0.0,0.0,27.34,30.94,0.0,1.44,0.72,0.0,39.57,0.0
520314,Pellegrini,0.0,0.0,0.0,7.0,31.0,1.0,0.0,1.0,0.0,60.0,0.0
520322,Pellegrini,0.0,0.0,0.0,18.23,8.29,0.0,0.0,4.97,0.0,68.51,0.0
520331,Pellegrini,0.12,0.35,0.0,11.85,26.01,0.0,1.61,0.92,0.0,58.92,0.23
520349,Pellegrini,0.0,0.0,0.0,13.0,24.0,1.0,2.5,2.5,0.0,56.5,0.5
520357,Pellegrini,0.0,0.7,0.0,9.09,16.78,0.0,1.4,2.1,0.0,69.93,0.0
520365,Pellegrini,0.6,0.0,0.0,27.71,10.84,0.0,0.6,4.22,0.0,56.02,0.0
520373,Pellegrini,0.0,0.3,0.3,13.94,30.3,0.61,1.21,1.52,0.0,51.82,0.0
520381,Pellegrini,0.0,0.0,0.0,2.44,17.07,2.44,0.0,0.0,0.0,78.05,0.0
520390,Pellegrini,0.95,0.47,0.0,15.64,16.59,0.0,2.37,0.47,0.0,63.51,0.0
520403,Korčok,0.0,0.0,0.0,12.66,42.36,0.0,1.31,2.62,0.0,41.05,0.0
520411,Pellegrini,0.0,0.0,0.0,13.18,19.38,0.78,5.43,7.75,0.0,53.49,0.0
520438,Pellegrini,0.0,1.19,0.0,4.76,22.62,0.0,1.19,2.38,0.0,67.86,0.0
520446,Pellegrini,0.0,0.98,0.0,18.54,27.8,0.49,0.0,2.44,0.49,49.27,0.0
520454,Pellegrini,0.0,0.82,0.27,11.78,35.89,0.55,2.19,3.84,0.27,44.38,0.0
520462,Pellegrini,0.0,1.26,0.0,10.69,26.42,1.89,1.26,0.63,0.63,57.23,0.0
520471,Pellegrini,0.05,0.21,0.16,14.53,21.33,0.95,2.0,3.63,0.11,56.87,0.16
520489,Pellegrini,0.0,0.0,0.0,15.38,17.95,0.0,0.0,0.0,0.0,66.67,0.0
520497,Pellegrini,0.24,0.47,0.0,12.47,22.35,0.94,1.88,1.18,0.0,60.47,0.0
520501,Pellegrini,0.0,0.0,0.0,13.27,37.91,0.0,2.37,2.84,0.47,43.13,0.0
520519,Pellegrini,0.0,0.0,0.76,19.7,19.7,2.27,1.52,0.76,0.76,54.55,0.0
520527,Pellegrini,0.0,0.0,0.0,21.15,21.15,0.0,0.0,0.0,1.92,55.77,0.0
520535,Pellegrini,0.0,2.17,0.0,30.43,15.22,4.35,0.0,0.0,0.0,47.83,0.0
520543,Pellegrini,0.0,0.0,0.0,13.95,29.46,0.78,1.55,0.78,0.0,53.49,0.0
520551,Pellegrini,0.0,0.94,0.0,11.32,13.21,0.94,0.94,0.0,0.0,72.64,0.0
520560,Pellegrini,0.0,0.35,0.0,13.64,24.13,0.35,3.15,0.7,0.0,57.69,0.0
520578,Pellegrini,0.0,0.0,0.0,16.67,26.67,1.67,4.17,0.0,0.0,50.83,0.0
520586,Harabin,0.0,0.0,0.0,59.09,4.55,4.55,0.0,0.0,0.0,31.82,0.0
520594,Pellegrini,0.0,1.45,0.0,33.33,4.35,0.0,0.0,2.9,0.0,57.97,0.0
520616,Pellegrini,0.0,0.0,0.0,10.87,23.91,2.17,2.17,0.0,0.0,60.87,0.0
520624,Pellegrini,0.55,0.28,0.0,19.56,17.63,0.55,1.38,0.55,0.28,59.23,0.0
520632,Harabin,0.0,0.0,0.0,57.14,9.52,0.0,4.76,4.76,0.0,23.81,0.0
520641,Pellegrini,0.0,0.0,0.0,23.19,14.07,0.0,2.66,0.38,0.0,59.7,0.0
520659,Pellegrini,0.0,0.4,0.0,12.96,17.81,0.0,0.4,0.81,0.0,67.21,0.4
520667,Pellegrini,0.0,0.0,0.86,6.9,25.86,0.0,0.86,1.72,0.0,62.93,0.86
520675,Pellegrini,4.76,0.0,0.0,33.33,4.76,0.0,0.0,0.0,0.0,57.14,0.0
520683,Pellegrini,0.0,2.75,0.0,12.55,28.24,0.39,3.14,0.78,0.0,52.16,0.0
520691,Pellegrini,0.5,0.5,0.5,23.76,17.33,1.49,0.99,2.48,0.5,51.98,0.0
520705,Pellegrini,0.0,1.75,0.0,14.04,22.81,5.26,0.0,3.51,1.75,50.88,0.0
520713,Pellegrini,0.0,0.0,0.0,21.21,12.12,1.52,3.03,1.52,0.0,60.61,0.0
520721,Pellegrini,0.0,1.84,0.0,12.88,32.52,0.61,5.52,2.45,0.61,43.56,0.0
520730,Harabin,0.0,0.0,0.0,56.25,20.83,0.0,0.0,0.0,0.0,22.92,0.0
520748,Pellegrini,2.22,0.0,0.0,15.56,24.44,0.0,0.0,0.0,0.0,57.78,0.0
520764,Pellegrini,0.0,0.0,0.0,15.22,13.04,0.0,2.17,2.17,0.0,67.39,0.0
520772,Pellegrini,0.0,1.8,0.6,14.97,27.54,1.2,0.0,3.59,1.2,49.1,0.0
520781,Pellegrini,0.0,0.0,0.0,8.96,43.28,0.0,1.49,1.49,0.0,44.78,0.0
520802,Pellegrini,0.03,0.6,0.05,14.68,25.99,0.31,1.91,1.74,0.08,54.5,0.12
520811,Pellegrini,0.0,0.0,0.0,18.12,7.97,0.0,1.45,0.72,0.0,71.74,0.0
520829,Pellegrini,0.12,0.12,0.0,15.72,13.3,0.48,0.73,0.73,0.24,68.56,0.0
520845,Pellegrini,0.0,0.0,0.0,14.81,9.26,0.0,0.0,1.85,0.0,74.07,0.0
520853,Pellegrini,0.0,0.0,0.0,33.33,19.05,2.38,2.38,2.38,0.0,40.48,0.0
520861,Pellegrini,0.0,0.0,0.0,10.87,26.09,0.0,0.0,4.35,0.0,58.7,0.0
520870,Pellegrini,0.0,0.0,0.0,18.75,21.88,3.12,0.0,3.12,0.0,53.12,0.0
520888,Pellegrini,0.0,3.7,0.0,27.78,5.56,0.0,0.0,1.85,0.0,61.11,0.0
520896,Pellegrini,0.28,1.1,0.0,21.21,29.2,0.83,2.2,3.03,0.0,42.15,0.0
520900,Pellegrini,0.0,0.0,0.79,18.25,10.32,0.0,2.38,0.0,0.0,67.46,0.79
520918,Pellegrini,0.34,0.0,0.0,19.66,11.53,0.0,0.0,3.73,0.0,64.41,0.34
520926,Pellegrini,0.0,0.19,0.19,16.22,21.81,0.19,1.74,1.74,0.0,57.53,0.39
520934,Pellegrini,0.0,0.0,0.0,14.6,13.27,0.44,2.65,0.88,0.0,68.14,0.0
520942,Pellegrini,0.0,0.0,0.0,11.96,10.87,1.09,1.09,0.0,0.0,75.0,0.0
520951,Pellegrini,0.0,0.0,0.0,31.03,3.45,6.9,0.0,3.45,0.0,55.17,0.0
520977,Pellegrini,0.0,0.0,0.0,20.71,28.4,0.59,4.14,4.14,0.0,42.01,0.0
520985,Pellegrini,0.74,0.74,0.0,12.59,35.56,0.74,0.74,1.48,0.74,46.67,0.0
520993,Pellegrini,0.92,1.83,0.0,11.93,23.85,0.0,0.0,2.75,0.0,58.72,0.0
521001,Pellegrini,1.25,0.0,0.0,10.0,18.75,1.25,0.0,11.25,0.0,57.5,0.0
521019,Pellegrini,0.0,0.0,0.0,32.0,10.0,0.0,2.0,4.0,0.0,52.0,0.0
521027,Pellegrini,0.0,0.0,0.0,18.07,22.89,0.0,1.2,3.61,0.0,54.22,0.0
521035,Pellegrini,0.0,3.03,0.0,26.52,19.7,0.76,0.76,0.0,0.0,49.24,0.0
521043,Pellegrini,0.0,0.0,0.0,15.26,17.27,0.0,3.21,2.81,0.0,61.45,0.0
521051,Pellegrini,0.7,0.0,0.0,14.08,7.75,1.41,0.0,2.82,0.0,73.24,0.0
521060,Pellegrini,0.0,0.0,0.0,22.62,5.95,1.19,0.0,0.0,0.0,70.24,0.0
521078,Pellegrini,0.0,0.0,0.0,31.58,14.04,1.75,0.0,1.75,0.0,50.88,0.0
521086,Korčok,2.56,0.0,0.85,6.84,39.32,0.0,0.0,12.82,0.0,37.61,0.0
521108,Pellegrini,0.0,0.4,0.2,13.12,19.09,1.19,0.99,1.59,0.2,63.02,0.2
521116,Pellegrini,0.0,0.0,0.0,10.14,13.77,0.0,0.0,5.8,0.0,70.29,0.0
521141,Korčok,0.0,1.49,0.0,10.45,41.04,0.0,0.75,5.97,0.0,40.3,0.0
521159,Korčok,0.0,0.51,0.0,16.37,56.78,0.0,2.56,2.56,0.26,20.72,0.26
521167,Korčok,0.97,0.49,0.0,13.11,45.63,0.0,0.97,2.91,0.0,35.44,0.49
521175,Korčok,0.0,1.23,0.0,8.31,56.92,0.31,0.31,0.92,0.31,31.69,0.0
521183,Korčok,0.18,0.36,0.0,10.27,42.52,0.18,1.8,2.7,0.0,41.98,0.0
521191,Pellegrini,0.0,0.56,0.0,8.94,41.34,0.56,1.68,2.23,0.0,44.69,0.0
521205,Korčok,0.0,1.17,0.0,9.2,46.97,0.98,1.37,1.57,0.39,37.96,0.39
521213,Pellegrini,0.0,1.4,0.0,6.99,31.47,0.7,0.7,13.99,0.0,44.76,0.0
521221,Korčok,0.0,0.9,0.0,11.66,52.77,0.15,2.39,3.14,0.45,28.4,0.15
521248,Korčok,0.48,0.72,0.0,12.53,54.46,0.72,1.2,5.3,0.24,24.34,0.0
521256,Pellegrini,0.0,0.0,2.27,11.36,38.64,2.27,0.0,0.0,0.0,45.45,0.0
