obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
517763,Forró,0.0,0.0,56.12,0.0,36.73,7.14,0.0,0.0,0.0,0.0,0.0
517771,Forró,0.0,0.0,56.04,2.2,30.77,2.2,0.0,0.0,7.69,0.0,1.1
517780,Forró,2.86,0.0,51.43,0.0,40.0,2.86,0.0,2.86,0.0,0.0,0.0
517798,Korčok,1.68,0.0,43.7,0.0,51.26,2.52,0.0,0.0,0.84,0.0,0.0
517801,Forró,0.0,0.0,74.83,2.04,21.77,0.34,0.0,0.0,1.02,0.0,0.0
517828,Forró,0.56,0.0,75.98,0.56,20.67,1.68,0.0,0.0,0.56,0.0,0.0
517861,Forró,1.36,0.0,65.31,1.36,29.25,2.04,0.0,0.0,0.0,0.0,0.68
517879,Forró,1.38,0.69,57.93,0.0,38.62,0.0,0.0,0.0,0.69,0.69,0.0
517895,Forró,1.1,0.0,67.96,0.55,26.52,3.31,0.0,0.0,0.55,0.0,0.0
517917,Forró,0.69,0.14,62.69,0.0,34.98,0.82,0.0,0.14,0.14,0.14,0.27
517925,Forró,4.2,0.0,61.54,0.0,30.77,3.5,0.0,0.0,0.0,0.0,0.0
517933,Forró,0.57,0.0,67.05,1.14,28.41,1.52,0.0,0.57,0.57,0.19,0.0
517941,Forró,1.05,0.0,74.87,1.05,21.12,1.05,0.0,0.35,0.0,0.35,0.17
517950,Forró,1.95,0.0,68.36,0.39,28.12,1.17,0.0,0.0,0.0,0.0,0.0
517968,Forró,0.72,0.0,70.29,0.72,26.09,0.72,0.0,0.0,0.0,1.45,0.0
517976,Forró,2.04,0.0,59.18,2.04,30.61,4.08,0.0,2.04,0.0,0.0,0.0
517984,Forró,0.5,0.25,65.35,0.99,31.93,0.5,0.25,0.25,0.0,0.0,0.0
517992,Forró,1.79,0.0,70.83,0.0,23.81,2.98,0.0,0.0,0.6,0.0,0.0
518000,Forró,2.34,0.0,69.57,0.33,27.09,0.33,0.0,0.0,0.33,0.0,0.0
518018,Korčok,1.07,0.27,46.13,1.07,47.2,2.67,0.27,0.27,0.27,0.53,0.27
518034,Forró,0.53,0.27,67.6,1.46,28.42,1.06,0.13,0.13,0.27,0.13,0.0
518042,Forró,0.85,0.0,73.1,0.51,22.0,2.2,0.34,0.17,0.34,0.0,0.51
518051,Forró,2.08,0.0,62.5,0.69,31.6,2.78,0.0,0.35,0.0,0.0,0.0
518069,Forró,1.78,0.0,56.76,0.53,38.97,0.71,0.0,0.18,0.53,0.0,0.53
518077,Korčok,3.45,3.45,31.03,0.0,58.62,0.0,0.0,0.0,0.0,3.45,0.0
518085,Forró,1.99,0.0,68.54,0.33,27.48,1.66,0.0,0.0,0.0,0.0,0.0
518093,Forró,1.21,0.0,70.87,0.49,26.7,0.24,0.0,0.0,0.0,0.49,0.0
518107,Forró,5.26,0.0,47.37,0.0,36.84,0.0,10.53,0.0,0.0,0.0,0.0
518115,Korčok,0.0,0.0,43.75,0.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0
518123,Forró,4.76,0.0,42.86,0.0,38.1,2.38,4.76,0.0,7.14,0.0,0.0
518131,Forró,2.52,0.0,67.23,0.0,28.57,1.68,0.0,0.0,0.0,0.0,0.0
518140,Forró,1.39,0.0,65.28,2.78,29.17,0.0,0.0,0.0,0.0,1.39,0.0
518158,Forró,0.92,0.21,73.82,0.4,21.86,1.66,0.18,0.13,0.66,0.11,0.05
518166,Forró,0.0,0.0,77.92,0.0,15.58,5.19,0.0,0.0,0.0,1.3,0.0
518174,Forró,0.0,0.0,70.97,0.0,25.81,3.23,0.0,0.0,0.0,0.0,0.0
518191,Forró,10.0,2.5,60.0,0.0,22.5,2.5,0.0,0.0,0.0,2.5,0.0
518204,Forró,0.98,0.49,75.61,0.98,17.56,2.44,0.49,0.0,0.98,0.49,0.0
518212,Forró,0.0,0.0,80.9,0.0,16.85,1.12,0.0,0.0,1.12,0.0,0.0
518221,Korčok,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0
518239,Korčok,3.7,0.0,40.74,0.0,48.15,7.41,0.0,0.0,0.0,0.0,0.0
518247,Forró,6.25,0.0,62.5,0.0,18.75,0.0,6.25,0.0,0.0,6.25,0.0
518255,Forró,0.0,0.0,48.0,0.0,40.0,8.0,0.0,0.0,0.0,4.0,0.0
518263,Forró,0.89,0.14,65.66,0.14,28.78,2.27,0.27,0.14,0.89,0.34,0.48
518271,Forró,1.47,0.0,45.59,0.0,42.65,8.82,0.0,0.0,1.47,0.0,0.0
518280,Forró,0.0,0.0,77.78,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0
518298,Forró,0.38,0.0,67.68,1.14,27.38,1.52,0.76,0.0,0.76,0.0,0.38
518301,Forró,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
518310,Forró,0.0,0.0,77.5,0.0,12.5,0.0,0.0,0.0,10.0,0.0,0.0
518336,Korčok,0.0,0.0,28.95,0.0,71.05,0.0,0.0,0.0,0.0,0.0,0.0
518344,Korčok,26.67,0.0,20.0,0.0,40.0,13.33,0.0,0.0,0.0,0.0,0.0
518352,Forró,5.26,0.0,52.63,0.0,36.84,5.26,0.0,0.0,0.0,0.0,0.0
518361,Forró,0.0,0.0,52.63,0.0,23.68,23.68,0.0,0.0,0.0,0.0,0.0
518379,Forró,0.0,0.0,61.8,1.12,33.71,2.25,0.0,1.12,0.0,0.0,0.0
518387,Forró,0.64,0.0,68.91,0.32,25.64,1.6,0.0,0.32,2.56,0.0,0.0
518409,Forró,2.6,1.3,53.25,0.0,36.36,2.6,2.6,0.0,1.3,0.0,0.0
518417,Forró,0.69,0.0,68.06,0.69,28.47,2.08,0.0,0.0,0.0,0.0,0.0
518425,Korčok,5.43,3.26,39.13,0.0,51.09,1.09,0.0,0.0,0.0,0.0,0.0
518433,Korčok,11.76,5.88,29.41,0.0,47.06,0.0,0.0,5.88,0.0,0.0,0.0
518441,Forró,0.0,0.0,69.23,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0
518450,Forró,3.57,0.0,60.71,7.14,25.0,3.57,0.0,0.0,0.0,0.0,0.0
518468,Forró,3.2,0.53,68.15,0.36,24.02,3.02,0.0,0.36,0.18,0.0,0.18
518476,Forró,0.0,0.0,68.75,0.0,18.75,12.5,0.0,0.0,0.0,0.0,0.0
518484,Forró,3.85,0.0,61.54,3.85,15.38,3.85,3.85,0.0,7.69,0.0,0.0
518492,Forró,4.76,0.0,57.14,0.0,28.57,4.76,0.0,0.0,0.0,0.0,4.76
518506,Forró,1.06,0.0,74.65,0.0,20.07,0.7,0.7,1.06,1.41,0.0,0.35
518514,Forró,10.0,0.0,70.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
518522,Forró,0.88,0.88,52.63,0.0,43.86,1.75,0.0,0.0,0.0,0.0,0.0
518531,Forró,0.0,0.0,77.78,5.56,16.67,0.0,0.0,0.0,0.0,0.0,0.0
518549,Forró,2.24,0.45,62.33,0.45,26.91,6.28,0.0,0.45,0.9,0.0,0.0
518557,Forró,1.44,0.24,67.07,0.12,25.84,2.16,0.0,0.48,1.92,0.24,0.48
518565,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518573,Korčok,5.26,0.0,42.11,0.0,47.37,0.0,0.0,0.0,0.0,5.26,0.0
518581,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
518590,Forró,0.93,0.16,66.72,0.0,30.95,0.78,0.0,0.0,0.31,0.0,0.16
518603,Forró,0.0,0.0,47.06,5.88,41.18,0.0,0.0,0.0,5.88,0.0,0.0
518611,Korčok,7.14,2.38,35.71,0.0,52.38,0.0,0.0,0.0,0.0,0.0,2.38
518620,Forró,0.0,0.0,57.78,0.0,40.0,2.22,0.0,0.0,0.0,0.0,0.0
518646,Korčok,5.13,0.0,17.95,0.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0
518654,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
518662,Forró,0.4,0.4,75.3,0.0,20.32,2.39,0.0,0.0,0.4,0.0,0.8
518671,Forró,0.0,0.0,48.65,0.0,37.84,5.41,0.0,0.0,8.11,0.0,0.0
518689,Forró,1.92,0.38,76.54,0.0,18.85,1.92,0.0,0.0,0.0,0.0,0.38
518697,Forró,1.15,0.0,73.56,0.0,25.29,0.0,0.0,0.0,0.0,0.0,0.0
518701,Forró,0.0,0.0,51.22,0.0,41.46,4.88,0.0,0.0,2.44,0.0,0.0
518719,Korčok,0.0,0.0,48.33,0.0,50.0,1.67,0.0,0.0,0.0,0.0,0.0
518727,Forró,0.0,0.75,63.91,0.75,32.33,0.75,0.0,1.5,0.0,0.0,0.0
518735,Forró,1.14,0.0,60.0,0.0,35.43,1.14,0.57,0.0,0.0,1.14,0.57
518743,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
518751,Forró,3.51,0.0,59.65,0.0,35.09,0.0,0.0,0.0,0.0,0.0,1.75
518760,Forró,1.63,0.0,53.88,0.0,39.18,4.49,0.41,0.0,0.0,0.41,0.0
518794,Forró,0.0,0.0,63.49,1.59,33.33,0.0,0.0,0.0,0.0,0.0,1.59
518808,Forró,0.89,0.0,76.97,0.44,18.24,2.56,0.11,0.56,0.22,0.0,0.0
518816,Forró,0.0,0.0,63.16,0.0,31.58,2.63,2.63,0.0,0.0,0.0,0.0
518824,Forró,1.69,0.85,62.71,0.0,33.05,1.69,0.0,0.0,0.0,0.0,0.0
518832,Danko,57.14,0.0,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0
518841,Forró,7.69,7.69,61.54,0.0,23.08,0.0,0.0,0.0,0.0,0.0,0.0
518867,Korčok,1.52,1.52,34.85,3.03,46.97,1.52,1.52,6.06,0.0,1.52,1.52
518875,Forró,1.61,0.0,74.19,0.0,19.35,4.84,0.0,0.0,0.0,0.0,0.0
518883,Forró,0.0,0.0,68.75,0.0,25.0,6.25,0.0,0.0,0.0,0.0,0.0
518891,Forró,1.54,0.0,73.85,0.0,21.54,3.08,0.0,0.0,0.0,0.0,0.0
518905,Forró,0.0,0.0,75.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0
518913,Forró,3.68,0.0,72.39,0.0,22.7,0.61,0.0,0.0,0.61,0.0,0.0
518921,Forró,0.53,0.0,63.16,0.0,28.95,2.63,0.53,0.0,2.63,0.0,1.58
518930,Forró,0.0,0.0,70.97,0.0,22.58,0.0,0.0,0.0,0.0,0.0,6.45
518956,Forró,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
518964,Korčok,3.64,1.82,21.82,0.0,61.82,10.91,0.0,0.0,0.0,0.0,0.0
518972,Forró,1.92,0.0,64.51,0.0,29.5,1.92,0.24,0.96,0.48,0.0,0.48
518981,Forró,1.82,0.0,67.27,0.0,30.91,0.0,0.0,0.0,0.0,0.0,0.0
518999,Forró,0.0,0.0,82.35,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0
519006,Forró,0.76,0.31,51.7,0.08,45.02,1.07,0.1,0.08,0.63,0.18,0.08
519014,Forró,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0
519022,Korčok,5.71,0.0,28.57,0.0,62.86,0.0,0.0,0.0,2.86,0.0,0.0
519049,Korčok,2.5,0.0,42.5,0.0,52.5,2.5,0.0,0.0,0.0,0.0,0.0
519057,Forró,2.44,0.0,68.29,0.0,26.83,0.0,0.0,0.0,2.44,0.0,0.0
519065,Korčok,1.67,0.0,45.0,0.0,51.67,0.0,0.0,0.0,1.67,0.0,0.0
519073,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519081,Korčok,0.0,5.71,34.29,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
519090,Forró,0.0,7.69,69.23,0.0,15.38,7.69,0.0,0.0,0.0,0.0,0.0
519103,Forró,0.0,0.0,60.0,0.0,33.33,0.0,0.0,0.0,0.0,6.67,0.0
519111,Korčok,1.6,0.0,1.06,0.0,97.34,0.0,0.0,0.0,0.0,0.0,0.0
519138,Korčok,0.0,2.38,30.95,0.0,64.29,2.38,0.0,0.0,0.0,0.0,0.0
519154,Korčok,1.15,0.0,4.6,0.0,94.25,0.0,0.0,0.0,0.0,0.0,0.0
519162,Forró,0.0,0.0,57.81,3.12,34.38,0.0,0.0,0.0,1.56,1.56,1.56
519171,Korčok,0.0,0.0,43.64,0.0,54.55,1.82,0.0,0.0,0.0,0.0,0.0
519189,Korčok,0.0,0.75,23.88,0.0,74.63,0.75,0.0,0.0,0.0,0.0,0.0
519197,Korčok,0.59,0.44,20.94,0.15,76.57,1.02,0.0,0.15,0.15,0.0,0.0
519201,Forró,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0
519219,Korčok,0.0,0.0,40.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
519227,Korčok,0.0,0.0,43.1,0.0,50.0,5.17,0.0,0.0,1.72,0.0,0.0
519235,Korčok,2.47,0.0,39.51,0.0,54.32,3.7,0.0,0.0,0.0,0.0,0.0
519243,Korčok,0.0,0.0,31.58,0.0,68.42,0.0,0.0,0.0,0.0,0.0,0.0
519251,Korčok,0.0,0.0,34.62,0.0,57.69,3.85,0.0,0.0,3.85,0.0,0.0
519260,Korčok,0.65,0.0,6.45,0.0,92.26,0.65,0.0,0.0,0.0,0.0,0.0
519278,Korčok,0.0,0.0,25.0,0.0,62.5,6.25,0.0,0.0,0.0,0.0,6.25
519286,Forró,4.88,4.88,63.41,0.0,21.95,2.44,0.0,0.0,2.44,0.0,0.0
519294,Forró,0.0,0.0,56.82,0.0,43.18,0.0,0.0,0.0,0.0,0.0,0.0
519308,Forró,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
519316,Forró,5.41,0.0,56.76,0.0,37.84,0.0,0.0,0.0,0.0,0.0,0.0
519324,Korčok,0.0,2.06,45.36,1.03,49.48,2.06,0.0,0.0,0.0,0.0,0.0
519332,Forró,0.0,20.0,60.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
519341,Korčok,0.0,0.0,42.86,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0
519359,Forró,0.0,0.0,64.29,0.0,32.14,0.0,0.0,3.57,0.0,0.0,0.0
519367,Korčok,3.03,0.0,24.24,0.0,71.21,1.52,0.0,0.0,0.0,0.0,0.0
519375,Korčok,3.7,0.0,38.89,1.85,55.56,0.0,0.0,0.0,0.0,0.0,0.0
519383,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
519391,Korčok,0.0,0.96,43.27,1.92,51.92,1.92,0.0,0.0,0.0,0.0,0.0
519405,Forró,0.0,16.67,50.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0
519413,Forró,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
519421,Forró,4.26,0.0,53.19,0.0,42.55,0.0,0.0,0.0,0.0,0.0,0.0
519430,Forró,0.0,0.0,47.62,4.76,47.62,0.0,0.0,0.0,0.0,0.0,0.0
519448,Forró,2.74,0.0,50.68,0.0,45.21,1.37,0.0,0.0,0.0,0.0,0.0
519456,Korčok,2.84,1.14,21.02,0.57,73.86,0.0,0.57,0.0,0.0,0.0,0.0
519464,Korčok,6.36,0.91,12.73,0.0,79.09,0.0,0.0,0.91,0.0,0.0,0.0
519472,Korčok,2.04,1.02,6.12,0.0,90.82,0.0,0.0,0.0,0.0,0.0,0.0
519481,Korčok,1.97,0.56,3.65,0.28,93.54,0.0,0.0,0.0,0.0,0.0,0.0
519499,Korčok,11.11,0.0,22.22,11.11,33.33,22.22,0.0,0.0,0.0,0.0,0.0
519502,Forró,0.0,0.0,50.0,0.0,33.33,0.0,0.0,0.0,16.67,0.0,0.0
519511,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519529,Korčok,8.0,0.0,32.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0
519537,Korčok,2.22,0.0,46.67,2.22,48.89,0.0,0.0,0.0,0.0,0.0,0.0
519545,Korčok,0.0,0.0,45.0,0.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0
519553,Korčok,0.0,0.0,17.65,0.98,78.43,0.0,0.0,0.98,1.96,0.0,0.0
519561,Forró,0.0,0.0,51.52,0.0,45.45,3.03,0.0,0.0,0.0,0.0,0.0
519570,Korčok,1.44,0.0,18.27,0.0,79.33,0.0,0.0,0.0,0.96,0.0,0.0
519588,Korčok,0.84,0.0,18.49,0.0,79.83,0.0,0.0,0.0,0.0,0.84,0.0
519596,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519600,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
519618,Korčok,2.11,0.0,38.95,0.0,53.68,2.11,2.11,0.0,1.05,0.0,0.0
519626,Korčok,0.0,0.0,25.0,0.0,72.22,0.0,2.78,0.0,0.0,0.0,0.0
519634,Forró,4.35,0.0,52.17,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0
519642,Forró,0.0,0.0,45.45,0.0,45.45,9.09,0.0,0.0,0.0,0.0,0.0
519669,Korčok,0.0,0.0,8.11,0.0,90.99,0.0,0.9,0.0,0.0,0.0,0.0
519677,Forró,22.22,11.11,33.33,0.0,22.22,11.11,0.0,0.0,0.0,0.0,0.0
519685,Korčok,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
519693,Korčok,5.0,0.0,30.0,0.0,40.0,10.0,10.0,0.0,5.0,0.0,0.0
519707,Forró,4.0,0.0,62.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0
519715,Korčok,1.75,0.0,2.34,0.58,94.74,0.0,0.58,0.0,0.0,0.0,0.0
519723,Korčok,0.0,0.0,40.54,0.0,59.46,0.0,0.0,0.0,0.0,0.0,0.0
519731,Korčok,0.0,0.0,35.71,0.0,64.29,0.0,0.0,0.0,0.0,0.0,0.0
519740,Forró,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
519758,Korčok,0.0,0.0,42.31,0.0,57.69,0.0,0.0,0.0,0.0,0.0,0.0
519766,Forró,5.56,0.0,50.0,2.78,40.28,1.39,0.0,0.0,0.0,0.0,0.0
519774,Korčok,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
519782,Forró,0.0,0.0,48.15,0.0,44.44,5.56,0.0,0.0,1.85,0.0,0.0
519791,Korčok,3.65,0.0,13.14,0.0,80.29,0.73,0.73,0.0,1.46,0.0,0.0
519804,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
519812,Forró,0.0,0.0,52.38,4.76,33.33,4.76,0.0,0.0,4.76,0.0,0.0
519821,Korčok,1.69,3.39,28.81,1.69,55.93,3.39,0.0,1.69,0.0,1.69,1.69
519839,Korčok,0.0,0.0,19.28,0.0,80.72,0.0,0.0,0.0,0.0,0.0,0.0
519847,Korčok,4.55,0.0,18.18,0.0,77.27,0.0,0.0,0.0,0.0,0.0,0.0
519855,Korčok,0.0,0.0,31.25,0.0,62.5,6.25,0.0,0.0,0.0,0.0,0.0
519863,Forró,2.22,0.0,51.11,0.0,37.78,2.22,0.0,0.0,2.22,2.22,2.22
519871,Forró,2.5,0.0,67.5,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
519880,Forró,0.0,0.0,63.16,0.0,31.58,0.0,0.0,0.0,5.26,0.0,0.0
519901,Korčok,2.08,0.0,6.25,0.0,85.42,0.0,6.25,0.0,0.0,0.0,0.0
519910,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519928,Forró,4.0,0.0,72.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
519936,Korčok,0.97,0.48,31.48,0.48,64.16,0.97,0.0,0.0,0.97,0.24,0.24
519944,Forró,0.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
519952,Forró,11.76,0.0,58.82,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0
519961,Korčok,0.73,0.36,12.7,0.0,84.57,0.73,0.0,0.0,0.73,0.0,0.18
519979,Korčok,0.0,1.19,45.24,0.0,51.19,1.19,0.0,0.0,0.0,0.0,1.19
519987,Forró,0.0,0.0,72.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0
519995,Korčok,0.0,0.0,20.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
520004,Forró,0.55,0.27,50.7,0.24,45.88,1.49,0.12,0.09,0.49,0.09,0.06
520012,Forró,0.0,0.0,66.67,0.0,22.22,0.0,0.0,0.0,0.0,0.0,11.11
520021,Korčok,5.41,0.0,24.32,0.0,64.86,2.7,0.0,0.0,2.7,0.0,0.0
520039,Forró,0.37,0.74,50.37,0.0,45.59,0.74,1.47,0.0,0.0,0.74,0.0
520055,Korčok,0.0,0.77,42.31,2.31,51.54,2.31,0.0,0.0,0.77,0.0,0.0
520063,Forró,0.0,0.0,48.28,0.0,48.28,1.72,0.0,0.0,1.72,0.0,0.0
520071,Korčok,2.0,0.0,4.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
520080,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
520098,Forró,5.26,0.0,63.16,0.0,21.05,0.0,5.26,0.0,0.0,0.0,5.26
520101,Forró,0.0,0.0,52.94,0.0,35.29,5.88,0.0,0.0,5.88,0.0,0.0
520110,Korčok,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
520128,Forró,3.45,0.0,58.62,0.0,34.48,0.0,0.0,3.45,0.0,0.0,0.0
520136,Kubiš,6.67,6.67,20.0,0.0,20.0,6.67,33.33,0.0,6.67,0.0,0.0
520152,Korčok,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33
520161,Korčok,0.81,1.61,45.97,0.0,47.58,3.23,0.0,0.0,0.81,0.0,0.0
520179,Korčok,0.0,10.0,0.0,0.0,60.0,20.0,0.0,0.0,10.0,0.0,0.0
520187,Korčok,2.56,0.0,28.21,0.0,58.97,7.69,0.0,2.56,0.0,0.0,0.0
520195,Korčok,0.0,0.0,46.34,0.0,53.66,0.0,0.0,0.0,0.0,0.0,0.0
520209,Forró,0.0,0.0,47.37,0.0,42.11,5.26,0.0,0.0,0.0,5.26,0.0
520217,Korčok,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
520225,Forró,0.0,0.0,50.0,0.0,47.5,2.5,0.0,0.0,0.0,0.0,0.0
520233,Forró,0.0,5.56,50.0,5.56,38.89,0.0,0.0,0.0,0.0,0.0,0.0
520241,Forró,0.0,2.22,46.67,0.0,46.67,0.0,0.0,0.0,2.22,2.22,0.0
520250,Korčok,0.0,0.0,40.0,0.0,56.0,0.0,0.0,0.0,4.0,0.0,0.0
520268,Korčok,3.45,3.45,31.03,0.0,48.28,10.34,0.0,0.0,3.45,0.0,0.0
520276,Korčok,0.0,0.0,32.35,0.0,61.76,0.0,2.94,0.0,2.94,0.0,0.0
520284,Danko,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0
520292,Forró,5.0,0.0,40.0,0.0,40.0,0.0,15.0,0.0,0.0,0.0,0.0
520314,Forró,0.0,20.59,61.76,2.94,11.76,2.94,0.0,0.0,0.0,0.0,0.0
520322,Korčok,0.0,0.0,4.17,4.17,91.67,0.0,0.0,0.0,0.0,0.0,0.0
520331,Forró,0.0,0.69,53.1,0.0,42.07,2.76,0.69,0.0,0.69,0.0,0.0
520349,Forró,0.0,2.27,47.73,0.0,34.09,6.82,0.0,0.0,9.09,0.0,0.0
520357,Korčok,0.0,0.0,6.49,0.0,87.01,6.49,0.0,0.0,0.0,0.0,0.0
520365,Korčok,0.0,0.0,3.77,0.0,90.57,1.89,1.89,0.0,1.89,0.0,0.0
520373,Forró,3.39,0.0,67.8,0.0,27.12,0.0,0.0,0.0,1.69,0.0,0.0
520381,Forró,10.0,0.0,60.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
520390,Forró,0.0,3.7,62.96,0.0,29.63,0.0,0.0,3.7,0.0,0.0,0.0
520403,Korčok,0.0,0.0,45.83,2.08,47.92,2.08,0.0,0.0,2.08,0.0,0.0
520411,Korčok,0.0,3.12,31.25,0.0,62.5,0.0,0.0,0.0,0.0,3.12,0.0
520438,Forró,0.0,0.0,64.71,0.0,35.29,0.0,0.0,0.0,0.0,0.0,0.0
520446,Korčok,0.0,0.0,30.0,0.0,56.67,3.33,0.0,3.33,6.67,0.0,0.0
520454,Korčok,1.15,0.0,40.23,0.0,52.87,2.3,0.0,0.0,3.45,0.0,0.0
520462,Forró,0.0,3.85,57.69,0.0,23.08,3.85,0.0,0.0,3.85,3.85,3.85
520471,Korčok,1.48,1.48,30.54,0.0,63.38,1.97,0.33,0.66,0.16,0.0,0.0
520489,Forró,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0
520497,Forró,0.0,0.0,50.0,0.0,46.43,1.79,0.0,1.79,0.0,0.0,0.0
520501,Korčok,0.0,1.03,25.77,1.03,72.16,0.0,0.0,0.0,0.0,0.0,0.0
520519,Forró,0.0,5.88,47.06,0.0,41.18,0.0,0.0,0.0,5.88,0.0,0.0
520527,Forró,12.5,0.0,37.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,12.5
520535,Korčok,0.0,0.0,33.33,0.0,58.33,8.33,0.0,0.0,0.0,0.0,0.0
520543,Korčok,0.0,0.0,34.62,0.0,61.54,0.0,0.0,0.0,0.0,0.0,3.85
520551,Forró,6.25,0.0,68.75,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0
520560,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
520578,Forró,0.0,0.0,52.94,0.0,47.06,0.0,0.0,0.0,0.0,0.0,0.0
520586,Náhlik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
520594,Forró,10.0,10.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
520616,Forró,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
520624,Forró,5.26,0.0,68.42,0.0,21.05,0.0,2.63,0.0,0.0,0.0,2.63
520632,Kotleba,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0
520641,Forró,0.0,0.0,51.43,0.0,40.0,5.71,2.86,0.0,0.0,0.0,0.0
520659,Forró,0.0,0.0,70.97,0.0,16.13,3.23,6.45,0.0,0.0,0.0,3.23
520667,Forró,7.14,0.0,85.71,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0
520675,Forró,0.0,0.0,60.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
520683,Forró,2.04,0.0,59.18,0.0,38.78,0.0,0.0,0.0,0.0,0.0,0.0
520691,Korčok,10.71,1.79,16.07,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0
520705,Forró,0.0,0.0,55.56,0.0,33.33,11.11,0.0,0.0,0.0,0.0,0.0
520713,Forró,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0
