IDN4,obec,populace,centroid-lat,centroid-lon,obec_code,víťaz,Korčok,Pellegrini
518093,Višňové (ZA),3004,49.1519825,18.7991764,518093.0,Pellegrini,40.0,60.0
518107,Hosťovce (KS) - Bódvavendégi,202,48.5788877,20.8581138,518107.0,Pellegrini,32.97,67.03
518115,Slančík,201,48.6608448,21.4950524,518115.0,Pellegrini,45.13,54.87
518123,Háj (KS) - Áj,248,48.6363859,20.859802,518123.0,Pellegrini,44.83,55.17
518131,Zbyňov,881,49.1267682,18.6466084,518131.0,Pellegrini,37.33,62.67
518140,Nižná Hutka,614,48.6622346,21.3654999,518140.0,Pellegrini,40.22,59.78
518158,Zvolen,40637,48.5426428,19.1583548,518158.0,Pellegrini,49.27,50.73
518166,Babiná,529,48.4359843,19.0685991,518166.0,Pellegrini,40.36,59.64
518174,Bacúrov,158,48.5195157,19.0501433,518174.0,Korčok,55.0,45.0
518191,Breziny,371,48.5106484,19.0864852,518191.0,Pellegrini,29.03,70.97
518204,Budča,1340,48.5760934,19.0558454,518204.0,Korčok,50.22,49.78
518212,Bzovík,1129,48.3186347,19.0845858,518212.0,Pellegrini,38.46,61.54
518221,Bzovská Lehôtka,132,48.4034338,19.1318148,518221.0,Pellegrini,36.76,63.24
518239,Cerovo,572,48.2537452,19.163205,518239.0,Pellegrini,13.73,86.27
518247,Čabradský Vrbovok,235,48.2451419,19.098777,518247.0,Pellegrini,22.14,77.86
518255,Čekovce,450,48.3642429,19.1275878,518255.0,Pellegrini,28.64,71.36
518263,Detva,13955,48.5557649,19.4152864,518263.0,Pellegrini,32.98,67.02
518271,Detvianska Huta,661,48.5733336,19.5978926,518271.0,Pellegrini,31.07,68.93
518280,Devičie,305,48.3151232,19.0224249,518280.0,Pellegrini,28.75,71.25
518298,Dobrá Niva,1862,48.4743127,19.0881892,518298.0,Pellegrini,44.64,55.36
518301,Dolné Mladonice,126,48.3460912,19.1365129,518301.0,Pellegrini,18.84,81.16
518310,Dolný Badín,250,48.2651644,19.0594871,518310.0,Pellegrini,42.75,57.25
518336,Domaníky,213,48.2554971,18.9834514,518336.0,Pellegrini,43.0,57.0
518344,Drážovce,119,48.2523036,18.897432,518344.0,Pellegrini,11.11,88.89
518352,Drienovo,107,48.2202892,19.0476455,518352.0,Pellegrini,42.19,57.81
518361,Dubové (ZV),320,48.4986144,19.0290147,518361.0,Pellegrini,29.47,70.53
518379,Dúbravy,953,48.5952929,19.3660946,518379.0,Pellegrini,29.28,70.72
518387,Dudince,1380,48.1673465,18.8937069,518387.0,Pellegrini,41.56,58.44
518409,Hontianske Moravce,781,48.1871105,18.8380498,518409.0,Pellegrini,31.35,68.65
518417,Hontianske Nemce,1424,48.3000866,18.9810097,518417.0,Pellegrini,36.53,63.47
518425,Hontianske Tesáre,889,48.217181,18.9273328,518425.0,Pellegrini,31.78,68.22
518433,Horné Mladonice,186,48.3537148,19.1629605,518433.0,Pellegrini,27.47,72.53
518441,Horný Badín,177,48.2808036,19.0828704,518441.0,Pellegrini,37.23,62.77
518450,Horný Tisovník,170,48.4282598,19.3533888,518450.0,Pellegrini,24.22,75.78
518468,Hriňová,7182,48.6095297,19.5386206,518468.0,Pellegrini,24.6,75.4
518476,Hronská Breznica,258,48.5551302,18.9959237,518476.0,Pellegrini,27.54,72.46
518484,Jalšovík,188,48.3130712,19.1104593,518484.0,Pellegrini,44.55,55.45
518492,Klokoč,481,48.499646,19.3349981,518492.0,Pellegrini,24.41,75.59
518506,Kováčová (ZV),1552,48.6053749,19.0871127,518506.0,Korčok,54.24,45.76
518514,Kozí Vrbovok,156,48.2946264,19.1130667,518514.0,Pellegrini,32.43,67.57
518522,Haniska (PO),739,48.9547382,21.2437409,518522.0,Pellegrini,44.55,55.45
518531,Kráľovce-Krnišov,144,48.3504611,18.9729142,518531.0,Pellegrini,29.9,70.1
518549,Kriváň,1752,48.5296327,19.44564,518549.0,Pellegrini,33.4,66.6
518557,Krupina,7576,48.3800774,19.0506337,518557.0,Pellegrini,39.15,60.85
518565,Lackov,95,48.3260488,19.1912789,518565.0,Pellegrini,32.73,67.27
518573,Ladzany,258,48.2843795,18.8777265,518573.0,Pellegrini,17.86,82.14
518581,Lešť (vojenský obvod),31,48.3719009,19.2881358,518581.0,Pellegrini,33.33,66.67
518590,Ľubotice,3638,49.0081139,21.2828027,518590.0,Korčok,65.84,34.16
518603,Lišov,217,48.2425623,18.8528177,518603.0,Pellegrini,21.62,78.38
518611,Litava,754,48.2892337,19.1865394,518611.0,Pellegrini,16.33,83.67
518620,Ratkovce,350,48.4740599,17.7160082,518620.0,Pellegrini,42.38,57.62
518638,Valaškovce (vojenský obvod),0,48.8892085,22.0726682,,,,
518646,Medovarce,213,48.2342626,19.0052916,518646.0,Pellegrini,34.78,65.22
518654,Michalková,37,48.5148502,19.1410177,518654.0,Pellegrini,36.96,63.04
518662,Očová,2534,48.6196578,19.3505322,518662.0,Pellegrini,31.14,68.86
518671,Ostrá Lúka,305,48.5437351,19.0508426,518671.0,Pellegrini,37.29,62.71
518689,Pliešovce,2260,48.4395597,19.2051912,518689.0,Pellegrini,35.2,64.8
518697,Podzámčok,542,48.5098159,19.1154695,518697.0,Pellegrini,47.31,52.69
518701,Rykynčice,265,48.2011819,18.9811385,518701.0,Pellegrini,39.89,60.11
518719,Čimhová,675,49.3524077,19.7012326,518719.0,Pellegrini,42.6,57.4
518727,Sása (ZV),887,48.4504149,19.1502336,518727.0,Pellegrini,44.16,55.84
518735,Sebechleby,1175,48.2816017,18.9375863,518735.0,Pellegrini,49.28,50.72
518743,Selce (KA),93,48.2478621,19.0359663,518743.0,Pellegrini,15.69,84.31
518751,Senohrad,728,48.3583788,19.1999,518751.0,Pellegrini,23.33,76.67
518760,Sielnica,1398,48.6505866,19.0851632,518760.0,Pellegrini,43.99,56.01
518794,Slatinské Lazy,537,48.5021758,19.3037511,518794.0,Pellegrini,40.2,59.8
518808,Sliač,4894,48.6272468,19.2037922,518808.0,Korčok,53.85,46.15
518816,Stará Huta,322,48.4702471,19.3395947,518816.0,Pellegrini,38.38,61.62
518824,Stožok,1074,48.5231882,19.3626678,518824.0,Pellegrini,34.91,65.09
518832,Sudince,85,48.210139,18.8722668,518832.0,Pellegrini,13.79,86.21
518841,Súdovce,209,48.2202652,18.8328739,518841.0,Pellegrini,26.09,73.91
518867,Terany,583,48.183551,18.8978506,518867.0,Pellegrini,25.27,74.73
518875,Tŕnie,403,48.6011451,19.0245848,518875.0,Pellegrini,48.98,51.02
518883,Trpín,107,48.2860049,19.1298461,518883.0,Pellegrini,35.71,64.29
518891,Turová,446,48.6027763,19.0569669,518891.0,Pellegrini,41.94,58.06
518905,Uňatín,177,48.2827164,19.042683,518905.0,Pellegrini,32.41,67.59
518913,Sverepec,1356,49.0824597,18.4054491,518913.0,Pellegrini,35.26,64.74
518921,Vígľaš,1546,48.5443659,19.3192595,518921.0,Pellegrini,37.21,62.79
518930,Vígľašská Huta-Kalinka,320,48.4852185,19.2749397,518930.0,Pellegrini,34.3,65.7
518956,Zemiansky Vrbovok,78,48.3189383,19.1481943,518956.0,Pellegrini,27.45,72.55
518964,Vaniškovce,355,49.1657277,21.293828,518964.0,Korčok,56.94,43.06
518972,Zvolenská Slatina,2802,48.5438155,19.2491131,518972.0,Pellegrini,44.1,55.9
518981,Železná Breznica,554,48.6357571,19.0080249,518981.0,Pellegrini,39.16,60.84
518999,Žibritov,73,48.3899494,18.9773937,518999.0,Korčok,53.7,46.3
519006,Bardejov,30840,49.3031436,21.2756513,519006.0,Pellegrini,48.29,51.71
519014,Abrahámovce (BJ),337,49.1657371,21.3431976,519014.0,Pellegrini,32.14,67.86
519022,Andrejová,350,49.3366679,21.337065,519022.0,Pellegrini,29.58,70.42
519049,Bartošovce,738,49.1989075,21.2720582,519049.0,Pellegrini,43.86,56.14
519057,Becherov - Бехерів,280,49.4307447,21.3078207,519057.0,Pellegrini,33.33,66.67
519065,Beloveža,775,49.3043904,21.362301,519065.0,Pellegrini,29.83,70.17
519073,Bogliarka,103,49.2711065,21.1394334,519073.0,Pellegrini,17.14,82.86
519081,Brezov,369,49.1433638,21.5058232,519081.0,Pellegrini,43.59,56.41
519090,Brezovka,104,49.2735488,21.4161534,519090.0,Pellegrini,44.93,55.07
519103,Buclovany,207,49.1551487,21.3663389,519103.0,Pellegrini,24.22,75.78
519111,Cigeľka,587,49.4122905,21.1422293,519111.0,Pellegrini,20.0,80.0
519138,Dubinné,339,49.2476294,21.4297531,519138.0,Pellegrini,39.47,60.53
519154,Frička,330,49.4072928,21.0735613,519154.0,Pellegrini,25.61,74.39
519162,Fričkovce,731,49.184291,21.2184084,519162.0,Pellegrini,38.85,61.15
519171,Gaboltov,492,49.3701089,21.1432303,519171.0,Pellegrini,44.98,55.02
519189,Gerlachov (BJ),1056,49.3323098,21.104501,519189.0,Pellegrini,24.6,75.4
519197,Giraltovce,4001,49.1161677,21.524357,519197.0,Pellegrini,33.03,66.97
519201,Hankovce (BJ),451,49.2159282,21.4000367,519201.0,Pellegrini,31.15,68.85
519219,Harhaj,264,49.1837726,21.4146621,519219.0,Pellegrini,47.24,52.76
519227,Hažlín,1078,49.3005568,21.4130649,519227.0,Pellegrini,20.71,79.29
519235,Hertník,1019,49.2053682,21.2162391,519235.0,Pellegrini,38.81,61.19
519243,Hervartov,516,49.2449121,21.1949223,519243.0,Pellegrini,29.37,70.63
519251,Hrabovec,510,49.2736319,21.3819112,519251.0,Pellegrini,40.85,59.15
519260,Hrabské,642,49.3445239,21.0736576,519260.0,Pellegrini,21.21,78.79
519278,Hutka,96,49.3998104,21.4272224,519278.0,Pellegrini,27.59,72.41
519286,Chmeľová - Хмелёва,369,49.4012042,21.2973429,519286.0,Pellegrini,37.44,62.56
519294,Janovce,465,49.185846,21.3055449,519294.0,Korčok,52.36,47.64
519308,Jedlinka - Ялинкы,80,49.4024,21.3647968,519308.0,Pellegrini,22.41,77.59
519316,Kalnište,513,49.1359478,21.4714386,519316.0,Pellegrini,30.83,69.17
519324,Kľušov,1081,49.2441363,21.263781,519324.0,Korčok,53.95,46.05
519332,Kobylnice,90,49.0977778,21.5501762,519332.0,Pellegrini,18.97,81.03
519341,Kobyly,856,49.2179803,21.3034515,519341.0,Pellegrini,48.88,51.12
519359,Kochanovce (BJ),272,49.1883981,21.3695607,519359.0,Pellegrini,44.6,55.4
519367,Komárov,455,49.2785351,21.3481974,519367.0,Pellegrini,49.0,51.0
519375,Koprivnica,652,49.1649984,21.4004751,519375.0,Pellegrini,45.45,54.55
519383,Kožany,104,49.2139317,21.4974018,519383.0,Pellegrini,4.65,95.35
519391,Kračúnovce,1239,49.0904824,21.4707627,519391.0,Pellegrini,45.34,54.66
519405,Krivé,212,49.2942574,21.1526559,519405.0,Pellegrini,18.55,81.45
519413,Kríže,64,49.2241297,21.1450149,519413.0,Pellegrini,20.0,80.0
519421,Kružlov,997,49.3052541,21.1247025,519421.0,Pellegrini,26.61,73.39
519430,Kučín (BJ),323,49.2053365,21.463965,519430.0,Pellegrini,34.12,65.88
519448,Kuková,720,49.1173019,21.4481961,519448.0,Pellegrini,41.18,58.82
519456,Kurima,1095,49.2317368,21.468148,519456.0,Pellegrini,43.57,56.43
519464,Kurov,676,49.347157,21.1235015,519464.0,Pellegrini,22.38,77.62
519472,Lascov,583,49.1607833,21.4830348,519472.0,Pellegrini,20.51,79.49
519481,Lenartov,1170,49.3085777,21.0115982,519481.0,Korčok,71.55,28.45
519499,Lipová (BJ),70,49.2598494,21.4851856,519499.0,Pellegrini,20.0,80.0
519502,Livov,62,49.2381961,21.0851252,519502.0,Pellegrini,26.19,73.81
519511,Livovská Huta,45,49.2375765,21.0235836,519511.0,Pellegrini,25.71,74.29
519529,Lopúchov,311,49.1313416,21.3695477,519529.0,Pellegrini,39.63,60.37
519537,Lúčka (SK),520,49.1083638,21.4786029,519537.0,Pellegrini,48.41,51.59
519545,Lukavica (BJ),374,49.2605545,21.320809,519545.0,Pellegrini,27.43,72.57
519553,Lukov,652,49.2775081,21.0745441,519553.0,Pellegrini,15.26,84.74
519561,Lužany pri Topli,248,49.1251245,21.5044713,519561.0,Pellegrini,48.18,51.82
519570,Malcov,1604,49.2970523,21.0443317,519570.0,Pellegrini,30.36,69.64
519588,Marhaň,952,49.1784343,21.4568535,519588.0,Pellegrini,30.03,69.97
519596,Mičakovce,125,49.0838152,21.5293331,519596.0,Pellegrini,12.5,87.5
519600,Mikulášová - Никлёва,122,49.3835656,21.3946057,519600.0,Pellegrini,10.67,89.33
519618,Mokroluh,771,49.3068885,21.2119051,519618.0,Korčok,56.17,43.83
519626,Nemcovce (BJ),261,49.2168881,21.4273713,519626.0,Pellegrini,41.61,58.39
519634,Nižná Polianka,221,49.4085371,21.4095477,519634.0,Pellegrini,35.97,64.03
519642,Nižná Voľa,274,49.2208344,21.3660284,519642.0,Pellegrini,23.02,76.98
519669,Nižný Tvarožec,539,49.3671509,21.1881574,519669.0,Pellegrini,26.06,73.94
519677,Oľšavce,165,49.202195,21.3729656,519677.0,Pellegrini,21.11,78.89
519685,Ondavka - Ондавка,15,49.4421916,21.3355175,519685.0,Pellegrini,33.33,66.67
519693,Ortuťová,192,49.2725163,21.4609498,519693.0,Pellegrini,23.23,76.77
519707,Osikov,989,49.1680382,21.2505862,519707.0,Pellegrini,48.34,51.66
519715,Petrová,943,49.3985312,21.1098687,519715.0,Pellegrini,14.56,85.44
519723,Poliakovce,379,49.253616,21.3999811,519723.0,Pellegrini,48.52,51.48
519731,Porúbka (BJ),223,49.1980339,21.4250063,519731.0,Pellegrini,46.49,53.51
519740,Regetovka,46,49.4311521,21.2671344,519740.0,Korčok,54.35,45.65
519758,Rešov,303,49.2313448,21.3309513,519758.0,Pellegrini,32.9,67.1
519766,Richvald,996,49.2716004,21.1855188,519766.0,Pellegrini,27.33,72.67
519774,Rokytov,552,49.3145882,21.1891487,519774.0,Pellegrini,45.26,54.74
519782,Smilno,678,49.3807708,21.3523895,519782.0,Pellegrini,37.28,62.72
519791,Snakov,675,49.339042,21.0426676,519791.0,Pellegrini,21.01,78.99
519804,Stebnícka Huta,204,49.4136908,21.2465505,519804.0,Pellegrini,23.08,76.92
519812,Stebník,305,49.3833769,21.2448292,519812.0,Pellegrini,29.79,70.21
519821,Stuľany,553,49.1408649,21.4085198,519821.0,Pellegrini,40.95,59.05
519839,Sveržov,617,49.3393814,21.1637274,519839.0,Pellegrini,49.83,50.17
519847,Šarišské Čierne,300,49.3417166,21.3843072,519847.0,Pellegrini,20.92,79.08
519855,Šašová,164,49.2571762,21.4535056,519855.0,Pellegrini,47.37,52.63
519863,Šiba,633,49.2260641,21.2020116,519863.0,Pellegrini,36.45,63.55
519871,Tarnov,404,49.3196719,21.1647347,519871.0,Pellegrini,47.89,52.11
519880,Tročany,284,49.1891068,21.3310166,519880.0,Korčok,62.07,37.93
519901,Varadka,248,49.4195514,21.385495,519901.0,Pellegrini,27.66,72.34
519910,Vyšná Polianka - Вышня Полянка,109,49.4294647,21.3567131,519910.0,Pellegrini,30.0,70.0
519928,Vyšná Voľa,393,49.2467623,21.361476,519928.0,Pellegrini,31.73,68.27
519936,Raslavice,2792,49.141853,21.3220503,519936.0,Korčok,53.95,46.05
519944,Vyšný Kručov,151,49.1631349,21.4368265,519944.0,Pellegrini,10.0,90.0
519952,Vyšný Tvarožec - Вышнїй Тварожець,121,49.3890276,21.1957624,519952.0,Pellegrini,22.22,77.78
519961,Zborov,3533,49.3662203,21.3044113,519961.0,Pellegrini,44.25,55.75
519979,Zlaté,764,49.3436074,21.2119633,519979.0,Pellegrini,38.92,61.08
519987,Železník,462,49.0864356,21.5069597,519987.0,Pellegrini,29.96,70.04
519995,Želmanovce,327,49.1177805,21.4280833,519995.0,Pellegrini,32.75,67.25
520004,Humenné,31359,48.9388858,21.9065015,520004.0,Pellegrini,38.2,61.8
520012,Adidovce,227,49.0214932,22.0549488,520012.0,Pellegrini,22.73,77.27
520021,Baškovce (HE),403,49.0312574,21.8427687,520021.0,Pellegrini,26.79,73.21
520039,Belá nad Cirochou,3369,48.9696116,22.1069148,520039.0,Pellegrini,32.35,67.65
520055,Brekov,1332,48.9044756,21.8412008,520055.0,Pellegrini,36.42,63.58
520063,Brestov (HE),595,48.9745682,21.8921922,520063.0,Pellegrini,39.67,60.33
520071,Brestov nad Laborcom,106,49.1127588,21.9514178,520071.0,Pellegrini,23.68,76.32
520080,Brezovec - Березовець,39,48.9398845,22.3930039,520080.0,Pellegrini,5.0,95.0
520098,Čabalovce - Чабалівцї,322,49.2287319,21.9683319,520098.0,Pellegrini,15.19,84.81
520101,Čabiny - Грабова Розтока,320,49.1897684,21.9043428,520101.0,Pellegrini,12.94,87.06
520110,Černina,154,49.0539137,21.8237117,520110.0,Pellegrini,17.71,82.29
520128,Čertižné - Чертижне,323,49.3615802,21.8227733,520128.0,Pellegrini,18.85,81.15
520136,Čukalovce - nan,162,49.096789,22.1597444,520136.0,Pellegrini,14.29,85.71
520152,Dedačov,159,49.0350386,21.9818919,520152.0,Pellegrini,10.26,89.74
520161,Dlhé nad Cirochou,1893,48.9651277,22.0658884,520161.0,Pellegrini,31.48,68.52
520179,Dúbrava (SV),212,48.8803357,22.3531959,520179.0,Pellegrini,15.04,84.96
520187,Habura - nan,467,49.3371923,21.8686741,520187.0,Pellegrini,23.7,76.3
520195,Hankovce (HE),503,49.0297605,21.9408691,520195.0,Pellegrini,49.64,50.36
520209,Hostovice,252,49.1283513,22.1576912,520209.0,Pellegrini,16.9,83.1
520217,Hrabová Roztoka - nan,57,48.8760194,22.2886053,520217.0,Pellegrini,12.2,87.8
520225,Hrabovec nad Laborcom,501,49.0916033,21.9215921,520225.0,Pellegrini,42.12,57.88
520233,Hrubov,478,49.0932552,21.8693784,520233.0,Pellegrini,34.58,65.42
520241,Hudcovce,395,48.9118777,21.7925726,520241.0,Pellegrini,32.16,67.84
520250,Rokytov pri Humennom,280,49.1096119,22.0020028,520250.0,Pellegrini,18.97,81.03
520268,Chlmec,588,48.8834788,21.9410079,520268.0,Pellegrini,23.91,76.09
520276,Jabloň,392,49.0634955,21.9893282,520276.0,Pellegrini,36.65,63.35
520284,Jalová - Ялова,64,49.0393606,22.2326323,520284.0,Pellegrini,6.25,93.75
520292,Jankovce,267,49.0585437,21.803164,520292.0,Pellegrini,22.07,77.93
520314,Kalinov - Калинів,261,49.3324676,21.9333946,520314.0,Pellegrini,28.07,71.93
520322,Kalná Roztoka - Кална Розтока,539,48.9856386,22.3196841,520322.0,Pellegrini,14.29,85.71
520331,Kamenica nad Cirochou,2275,48.9365231,22.006355,520331.0,Pellegrini,27.0,73.0
520349,Kamienka (HE),526,48.9077863,21.9976369,520349.0,Pellegrini,24.81,75.19
520357,Karná,458,48.986972,21.7995829,520357.0,Pellegrini,15.43,84.57
520365,Klenová - Кленова,508,48.9473485,22.3329205,520365.0,Pellegrini,12.39,87.61
520373,Kochanovce (HE),737,48.9554464,21.9493129,520373.0,Pellegrini,32.17,67.83
520381,Kolbasov,68,49.0062129,22.377564,520381.0,Pellegrini,25.53,74.47
520390,Kolonica - Колоніця,538,48.9505692,22.251488,520390.0,Pellegrini,18.83,81.17
520403,Koškovce,574,49.0534959,21.9441914,520403.0,Pellegrini,47.43,52.57
520411,Krásny Brod - Красный Брід,467,49.2396091,21.9053847,520411.0,Pellegrini,23.4,76.6
520438,Ladomirov - Ладомирів,267,48.9221195,22.2895965,520438.0,Pellegrini,22.32,77.68
520446,Lieskovec (HE),434,48.9530913,21.8157611,520446.0,Pellegrini,32.63,67.37
520454,Ľubiša,818,49.0035253,21.9349167,520454.0,Pellegrini,40.83,59.17
520462,Lukačovce,465,49.024855,21.7881062,520462.0,Pellegrini,28.16,71.84
520471,Medzilaborce - Меджілабірцї,5965,49.2965271,21.9273813,520471.0,Pellegrini,25.16,74.84
520489,Michajlov,82,48.9089863,22.3357496,520489.0,Pellegrini,22.22,77.78
520497,Modra nad Cirochou,984,48.938195,22.0468268,520497.0,Pellegrini,28.25,71.75
520501,Myslina,583,48.9493918,21.8557853,520501.0,Pellegrini,40.86,59.14
520519,Ňagov - Няґів,390,49.2581173,21.9446208,520519.0,Pellegrini,26.38,73.62
520527,Nechválova Polianka - Нехвалёва Полянка,74,49.0772762,22.1050436,520527.0,Pellegrini,23.88,76.12
520535,Nižná Jablonka,147,49.1311798,22.0818853,520535.0,Pellegrini,18.52,81.48
520543,Nižné Ladičkovce,328,49.0168955,21.903712,520543.0,Pellegrini,34.73,65.27
520551,Nová Sedlica,251,49.0604567,22.523287,520551.0,Pellegrini,6.52,93.48
520560,Ohradzany,631,49.0046083,21.8388331,520560.0,Pellegrini,29.75,70.25
520578,Oľka - Олька,260,49.1524674,21.8462827,520578.0,Pellegrini,29.93,70.07
520586,Oľšinkov - Вільшинків,20,49.2048614,22.039851,520586.0,Pellegrini,7.69,92.31
520594,Osadné - Осадне,150,49.1610824,22.1698024,520594.0,Pellegrini,13.04,86.96
520616,Palota - Палота,193,49.2671528,22.0038796,520616.0,Pellegrini,29.82,70.18
520624,Papín,908,49.0987514,22.0613276,520624.0,Pellegrini,21.43,78.57
520632,Parihuzovce,20,49.1161344,22.2029814,520632.0,Pellegrini,19.05,80.95
520641,Pčoliné - Пчолине,551,49.0643879,22.1798793,520641.0,Pellegrini,17.26,82.74
520659,Pichne,559,49.0439881,22.1240828,520659.0,Pellegrini,18.9,81.1
520667,Porúbka (HE),257,48.8599838,21.9577052,520667.0,Pellegrini,27.01,72.99
520675,Príslop - Присліп,47,49.0413827,22.3182649,520675.0,Pellegrini,8.7,91.3
520683,Ptičie,638,48.9039558,21.9556483,520683.0,Pellegrini,36.84,63.16
520691,Radvaň nad Laborcom,526,49.1265833,21.9124387,520691.0,Pellegrini,24.17,75.83
520705,Repejov - Репеїв,119,49.2001009,21.8242039,520705.0,Pellegrini,21.54,78.46
520713,Roškovce - Рошківцї,141,49.2458731,21.8478139,520713.0,Pellegrini,6.9,93.1
520721,Rovné (HE),464,48.9741494,22.014804,520721.0,Pellegrini,39.8,60.2
520730,Runina - Рунина,77,49.0749796,22.4106096,520730.0,Pellegrini,25.0,75.0
520748,Ruská Volová,85,48.9545559,22.3690249,520748.0,Pellegrini,20.37,79.63
520764,Ruský Potok - Руськый Потік,129,49.0304218,22.4118807,520764.0,Pellegrini,11.29,88.71
520772,Slovenská Volová,561,48.9797338,21.8477797,520772.0,Pellegrini,32.37,67.63
520781,Slovenské Krivé,119,49.0727937,22.0171205,520781.0,Pellegrini,38.89,61.11
520802,Snina,18712,48.9905256,22.1586745,520802.0,Pellegrini,29.4,70.6
520811,Stakčínska Roztoka - Стащіньска Ростока,302,49.0115311,22.2936355,520811.0,Pellegrini,9.88,90.12
520829,Stakčín,2393,49.0757228,22.2778109,520829.0,Pellegrini,16.57,83.43
520845,Strihovce - Стриговець,142,48.8976434,22.2653662,520845.0,Pellegrini,17.95,82.05
520853,Sukov - Суків,153,49.221101,21.8687231,520853.0,Pellegrini,25.0,75.0
520861,Svetlice - Светліцї,89,49.1762029,22.0565372,520861.0,Pellegrini,27.42,72.58
520870,Šmigovec,81,48.8938266,22.315147,520870.0,Pellegrini,19.44,80.56
520888,Topoľa - Тополя,159,49.0499593,22.3596499,520888.0,Pellegrini,16.88,83.12
520896,Topoľovka,795,48.9273285,21.8052326,520896.0,Pellegrini,30.0,70.0
520900,Turcovce,301,49.0566906,21.8540401,520900.0,Pellegrini,13.92,86.08
520918,Ubľa,792,48.9062269,22.3908208,520918.0,Pellegrini,13.24,86.76
520926,Udavské,1231,48.9748647,21.9666165,520926.0,Pellegrini,25.21,74.79
520934,Ulič,825,48.9653593,22.4178557,520934.0,Pellegrini,19.05,80.95
520942,Uličské Krivé - Уліцьке Криве,245,48.998443,22.4448257,520942.0,Pellegrini,13.76,86.24
520951,Valentovce,42,49.1817763,21.9568131,520951.0,Pellegrini,3.12,96.88
520977,Veľopolie,362,48.9955567,21.9548416,520977.0,Pellegrini,32.28,67.72
520985,Víťazovce,300,49.0124554,21.8046988,520985.0,Pellegrini,37.58,62.42
520993,Volica - Воліця,264,49.1561608,21.9218435,520993.0,Pellegrini,28.0,72.0
521001,Výrava - Вырава,189,49.2054992,22.0054456,521001.0,Pellegrini,25.88,74.12
521019,Vyšná Jablonka - Вышня Яблінка,51,49.1708486,22.1129041,521019.0,Pellegrini,12.73,87.27
521027,Vyšné Ladičkovce,185,49.0524948,21.8939878,521027.0,Pellegrini,26.8,73.2
521035,Vyšný Hrušov,486,48.9973833,22.0151604,521035.0,Pellegrini,23.95,76.05
521043,Závadka (HE),538,48.9279395,21.8421453,521043.0,Pellegrini,20.28,79.72
521051,Zboj - Збой,285,49.0442661,22.4751186,521051.0,Pellegrini,14.01,85.99
521060,Zbojné - Збійне,162,49.1484426,21.9976473,521060.0,Pellegrini,7.29,92.71
521078,Zbudská Belá - Збудьска Біла,116,49.1644624,21.9578937,521078.0,Pellegrini,14.86,85.14
521086,Zbudské Dlhé,769,49.0789584,21.9538119,521086.0,Pellegrini,25.21,74.79
521108,Zemplínske Hámre,1270,48.9511086,22.1652322,521108.0,Pellegrini,20.16,79.84
521116,Zubné,354,49.0512096,22.0565488,521116.0,Pellegrini,19.77,80.23
521141,Bačkovík,579,48.7843314,21.433555,521141.0,Pellegrini,38.42,61.58
521159,Baška,713,48.709804,21.1779602,521159.0,Korčok,68.04,31.96
521167,Belža,411,48.5849983,21.2717182,521167.0,Korčok,51.54,48.46
521175,Beniakovce,785,48.7650496,21.3120809,521175.0,Korčok,55.16,44.84
521183,Bidovce,1629,48.7440727,21.4354146,521183.0,Pellegrini,44.31,55.69
521191,Blažice,651,48.6716666,21.4188773,521191.0,Pellegrini,42.68,57.32
521205,Bohdanovce,1127,48.655313,21.4036319,521205.0,Korčok,51.62,48.38
521213,Boliarov,980,48.8084865,21.4316258,521213.0,Pellegrini,33.79,66.21
521221,Budimír,1288,48.7994475,21.29543,521221.0,Korčok,54.66,45.34
521248,Bukovec (KS),851,48.7119722,21.1421899,521248.0,Korčok,61.74,38.26
521256,Bunetice,89,48.8644459,21.3940492,521256.0,Pellegrini,40.43,59.57
521264,Buzica - Buzita,1212,48.5260477,21.091417,521264.0,Pellegrini,41.24,58.76
521272,Cestice - Szeszta,831,48.5851643,21.0968249,521272.0,Pellegrini,44.13,55.87
521281,Čakanovce (KS),688,48.7721272,21.4351829,521281.0,Pellegrini,35.06,64.94
521299,Čaňa,5864,48.607581,21.3162458,521299.0,Pellegrini,45.51,54.49
521302,Čečejovce,2113,48.594474,21.0619438,521302.0,Korčok,50.32,49.68
521311,Čižatice,414,48.7914397,21.3872866,521311.0,Pellegrini,48.83,51.17
521329,Debraď - Debrőd,409,48.6532372,20.9768726,521329.0,Pellegrini,41.95,58.05
521337,Drienovec,2366,48.6178633,20.9417114,521337.0,Pellegrini,31.54,68.46
521345,Družstevná pri Hornáde,2764,48.8073449,21.2535707,521345.0,Pellegrini,44.27,55.73
521353,Ďurďošík,667,48.7388929,21.4053202,521353.0,Pellegrini,49.64,50.36
521361,Ďurkov,1926,48.7099022,21.443212,521361.0,Pellegrini,34.6,65.4
521370,Geča,1822,48.6236965,21.3094911,521370.0,Korčok,51.33,48.67
521388,Gyňov,669,48.5860334,21.3076352,521388.0,Pellegrini,43.75,56.25
521396,Hačava,203,48.6730185,20.8253541,521396.0,Pellegrini,35.48,64.52
521400,Haniska (KS),1494,48.6219457,21.2529217,521400.0,Korčok,51.53,48.47
521418,Herľany,286,48.799165,21.4896762,521418.0,Pellegrini,42.77,57.23
521426,Hodkovce,339,48.6797703,21.0941781,521426.0,Korčok,55.56,44.44
521442,Hrašovík,383,48.7442651,21.323722,521442.0,Korčok,50.85,49.15
