obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,obec,populace,centroid-lat,centroid-lon
516007,0.0,0.0,33.33,11.11,44.44,0.0,0.0,0.0,11.11,0.0,0.0,Korčok,516007.0,Glabušovce - Galábocs,113.0,48.1538634,19.4530616
516015,0.0,0.0,61.9,0.0,33.33,4.76,0.0,0.0,0.0,0.0,0.0,Forró,516015.0,Horná Strehová,153.0,48.2821352,19.4382017
516023,0.0,4.17,75.0,0.0,16.67,0.0,0.0,0.0,4.17,0.0,0.0,Forró,516023.0,Horné Plachtince,210.0,48.2505105,19.2575018
516031,6.67,0.0,40.0,3.33,46.67,0.0,0.0,0.0,0.0,0.0,3.33,Korčok,516031.0,Horné Strháre,254.0,48.2702941,19.3488259
516040,5.56,4.17,48.61,1.39,26.39,2.78,1.39,1.39,5.56,1.39,1.39,Forró,516040.0,Hrušov (VK),824.0,48.1680853,19.0883927
516058,5.88,0.0,35.29,0.0,35.29,0.0,0.0,0.0,23.53,0.0,0.0,Forró,516058.0,Chrastince,208.0,48.094402,19.2403377
516066,37.5,0.0,12.5,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,Danko,516066.0,Chrťany,107.0,48.2946296,19.4564052
516074,1.41,0.0,30.99,0.0,35.21,0.0,1.41,0.0,30.99,0.0,0.0,Korčok,516074.0,Ipeľské Predmostie - Ipolyhídvég,578.0,48.0800134,19.0437573
516082,0.0,0.0,20.41,0.0,48.98,0.0,26.53,0.0,4.08,0.0,0.0,Korčok,516082.0,Kamenné Kosihy - Kőkeszi,351.0,48.1333909,19.1891935
516091,0.0,0.0,24.39,0.0,34.15,0.0,4.88,0.0,36.59,0.0,0.0,Náhlik,516091.0,Kiarov - Ipolykér,273.0,48.11172,19.4193304
516104,0.0,0.0,20.0,0.0,66.67,0.0,6.67,0.0,6.67,0.0,0.0,Korčok,516104.0,Kleňany - Kelenye,278.0,48.1253987,19.0700242
516112,4.35,0.0,13.04,0.0,34.78,0.0,13.04,0.0,34.78,0.0,0.0,Korčok,516112.0,Koláre - Kóvár,243.0,48.0683746,19.2418928
516121,4.35,0.0,34.78,0.0,45.65,0.0,10.87,0.0,4.35,0.0,0.0,Korčok,516121.0,Kosihovce - Dacsókeszi,559.0,48.1967485,19.2057892
516139,2.78,0.0,30.56,0.0,50.0,0.0,5.56,0.0,11.11,0.0,0.0,Korčok,516139.0,Kosihy nad Ipľom - Ipolykeszi,405.0,48.0805358,19.1761766
516147,2.04,0.0,28.57,0.0,59.18,0.0,0.0,0.0,10.2,0.0,0.0,Korčok,516147.0,Kováčovce - Szécsénykovácsi,318.0,48.1081739,19.4599511
516155,2.5,2.5,27.5,0.0,65.0,0.0,0.0,0.0,2.5,0.0,0.0,Korčok,516155.0,Lesenice,487.0,48.111941,19.2391518
516163,0.0,0.0,33.33,0.0,55.56,0.0,0.0,0.0,0.0,0.0,11.11,Korčok,516163.0,Ľuboriečka,144.0,48.2616158,19.5308032
516171,0.0,0.0,92.86,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,Forró,516171.0,Malá Čalomija,193.0,48.085831,19.2246588
516198,0.0,0.0,50.0,3.33,26.67,0.0,0.0,0.0,20.0,0.0,0.0,Forró,516198.0,Malé Zlievce,294.0,48.1794375,19.4445105
516210,0.53,0.0,55.32,0.53,38.83,1.6,0.53,1.06,0.0,0.53,1.06,Forró,516210.0,Modrý Kameň,1620.0,48.253449,19.321855
516228,5.26,0.0,5.26,2.63,76.32,2.63,7.89,0.0,0.0,0.0,0.0,Korčok,516228.0,Muľa,359.0,48.211744,19.5239863
516236,3.82,0.0,49.68,0.0,43.31,0.64,1.27,0.0,1.27,0.0,0.0,Forró,516236.0,Nenince - Lukanénye,1318.0,48.1474302,19.2582212
516244,7.32,0.0,36.59,0.0,51.22,0.0,0.0,0.0,4.88,0.0,0.0,Korčok,516244.0,Nová Ves,441.0,48.1743299,19.3738954
516252,3.45,0.0,48.28,0.0,41.38,0.0,3.45,0.0,0.0,3.45,0.0,Forró,516252.0,Obeckov,444.0,48.168017,19.3213371
516261,0.0,0.0,30.36,0.0,21.43,0.0,0.0,0.0,48.21,0.0,0.0,Náhlik,516261.0,Olováry - Óvár,260.0,48.15419,19.4139202
516279,1.85,0.0,24.07,0.0,64.81,1.85,5.56,0.0,1.85,0.0,0.0,Korčok,516279.0,Opatovská Nová Ves - Apátújfalu,637.0,48.1191083,19.2677848
516287,0.0,0.0,50.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,516287.0,Opava,110.0,48.2099481,19.1747853
516295,4.35,2.9,42.03,1.45,44.93,1.45,1.45,0.0,1.45,0.0,0.0,Korčok,516295.0,Pôtor,759.0,48.2314819,19.4278839
516309,42.86,0.0,28.57,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,Danko,516309.0,Pravica,118.0,48.327163,19.4520073
516317,3.08,0.0,72.31,0.0,23.08,0.0,0.0,1.54,0.0,0.0,0.0,Forró,516317.0,Príbelce,558.0,48.1933394,19.2615659
516333,0.0,0.0,21.05,0.0,57.89,0.0,5.26,0.0,15.79,0.0,0.0,Korčok,516333.0,Sečianky - Ipolyszécsényke,335.0,48.1018033,19.0713005
516341,0.0,0.0,42.86,0.0,35.71,7.14,7.14,0.0,7.14,0.0,0.0,Forró,516341.0,Seľany - Szelény,162.0,48.1584859,19.1959605
516368,7.14,7.14,42.86,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró,516368.0,Senné (VK),190.0,48.3177183,19.402146
516376,3.03,0.0,31.82,1.52,63.64,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,516376.0,Sklabiná,931.0,48.1515776,19.3494745
516384,2.33,0.0,32.56,0.0,58.14,2.33,0.0,0.0,4.65,0.0,0.0,Korčok,516384.0,Slovenské Ďarmoty,520.0,48.0916913,19.2827561
516392,0.0,0.0,77.78,0.0,11.11,5.56,0.0,5.56,0.0,0.0,0.0,Forró,516392.0,Slovenské Kľačany,170.0,48.264476,19.4298057
516406,1.37,0.0,54.79,0.0,41.1,0.0,0.0,0.0,2.74,0.0,0.0,Forró,516406.0,Stredné Plachtince,602.0,48.2327329,19.2843953
516414,15.38,0.0,38.46,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,516414.0,Sucháň,264.0,48.2991436,19.2236705
516422,0.0,0.0,72.73,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.0,Forró,516422.0,Suché Brezovo,94.0,48.3045752,19.3593675
516431,0.0,0.0,36.36,0.0,31.82,0.0,4.55,0.0,18.18,0.0,9.09,Forró,516431.0,Širákov - Sirak,190.0,48.1573099,19.1708211
516449,0.0,0.0,16.67,0.0,50.0,0.0,0.0,16.67,16.67,0.0,0.0,Korčok,516449.0,Šuľa,74.0,48.3584879,19.4086638
516457,0.0,0.0,6.06,0.0,48.48,0.0,33.33,0.0,12.12,0.0,0.0,Korčok,516457.0,Trebušovce - Terbegec,169.0,48.1166869,19.1985883
516465,2.17,0.0,45.65,0.0,41.3,4.35,0.0,0.0,6.52,0.0,0.0,Forró,516465.0,Veľká Čalomija - Nagycsalomja,568.0,48.0798605,19.201097
516473,3.75,0.0,17.5,0.0,21.25,0.0,1.25,0.0,55.0,1.25,0.0,Náhlik,516473.0,Veľká Ves nad Ipľom - Ipolynagyfalu,405.0,48.0870356,19.0770949
516490,11.9,0.0,28.57,0.0,52.38,2.38,2.38,0.0,2.38,0.0,0.0,Korčok,516490.0,Veľké Zlievce,498.0,48.2015947,19.4662469
516503,0.0,0.0,41.67,8.33,41.67,0.0,0.0,0.0,0.0,8.33,0.0,Forró,516503.0,Veľký Lom,138.0,48.336387,19.370758
516511,0.0,0.0,28.57,0.0,66.67,0.0,0.0,0.0,4.76,0.0,0.0,Korčok,516511.0,Vieska (VK),197.0,48.2559859,19.4624957
516520,2.44,0.0,40.65,0.81,44.72,0.0,5.69,0.0,5.69,0.0,0.0,Korčok,516520.0,Vinica - Ipolynyék,1794.0,48.1224702,19.1224845
516538,0.0,0.0,37.93,0.0,17.24,0.0,0.0,0.0,44.83,0.0,0.0,Náhlik,516538.0,Vrbovka - Ipolyvarbó,329.0,48.0980536,19.3868148
516546,1.67,1.67,68.33,0.0,21.67,3.33,0.0,0.0,1.67,0.0,1.67,Forró,516546.0,Záhorce,669.0,48.1120447,19.3236253
516554,2.7,2.7,45.95,2.7,37.84,0.0,0.0,0.0,8.11,0.0,0.0,Forró,516554.0,Závada (VK),440.0,48.2967276,19.4848723
516562,11.11,5.56,44.44,0.0,22.22,11.11,5.56,0.0,0.0,0.0,0.0,Forró,516562.0,Zombor,148.0,48.1375125,19.4500562
516571,0.0,0.95,47.62,0.0,43.81,1.9,1.9,0.95,2.86,0.0,0.0,Forró,516571.0,Želovce,1206.0,48.1290963,19.3673624
516589,2.31,0.14,72.35,0.28,21.56,1.94,0.09,0.28,0.69,0.18,0.18,Forró,516589.0,Žiar nad Hronom,17578.0,48.5735525,18.8671473
516597,0.0,0.0,70.99,0.0,25.19,1.53,0.0,0.0,0.76,0.76,0.76,Forró,516597.0,Svätý Anton,1222.0,48.4123345,18.9501416
516601,0.0,0.0,28.57,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,516601.0,Baďan,167.0,48.3299172,18.8531806
516627,2.11,0.7,63.38,0.7,28.87,0.7,0.0,0.0,0.0,1.41,2.11,Forró,516627.0,Banská Belá,1171.0,48.4833354,18.9606372
516643,2.06,0.28,73.85,0.35,19.63,2.06,0.07,0.43,0.57,0.14,0.57,Forró,516643.0,Banská Štiavnica,9628.0,48.4606136,18.8890646
516651,1.69,1.69,64.41,0.0,30.51,1.69,0.0,0.0,0.0,0.0,0.0,Forró,516651.0,Banský Studenec,463.0,48.4518914,18.9790754
516660,4.08,0.0,75.51,0.0,10.2,2.04,4.08,0.0,0.0,0.0,4.08,Forró,516660.0,Bartošova Lehôtka,354.0,48.6519206,18.9112586
516678,0.0,0.0,88.89,0.0,5.56,5.56,0.0,0.0,0.0,0.0,0.0,Forró,516678.0,Beluj,137.0,48.3473375,18.887934
516708,1.41,0.0,67.61,0.0,28.17,1.41,0.0,0.0,0.0,1.41,0.0,Forró,516708.0,Bzenica,614.0,48.5216352,18.7400279
516716,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,8.33,0.0,0.0,Korčok,516716.0,Dekýš,193.0,48.3947353,18.8142606
516724,4.08,0.0,48.98,0.0,38.78,6.12,0.0,0.0,0.0,0.0,2.04,Forró,516724.0,Dolná Trnávka,332.0,48.5605737,18.7823291
516732,5.26,0.0,84.21,5.26,0.0,0.0,0.0,0.0,0.0,5.26,0.0,Forró,516732.0,Dolná Ves,220.0,48.667589,18.9157405
516741,2.3,1.15,72.41,0.0,22.99,1.15,0.0,0.0,0.0,0.0,0.0,Forró,516741.0,Dolná Ždaňa,848.0,48.5486898,18.7444058
516759,4.67,0.0,70.82,0.39,21.01,2.72,0.0,0.0,0.39,0.0,0.0,Forró,516759.0,Hodruša-Hámre,2076.0,48.4562502,18.8016697
516767,1.76,0.0,68.91,0.59,25.22,2.93,0.0,0.0,0.59,0.0,0.0,Forró,516767.0,Hliník nad Hronom,2725.0,48.5335909,18.7928729
516791,0.0,0.0,74.67,0.0,17.33,8.0,0.0,0.0,0.0,0.0,0.0,Forró,516791.0,Horná Ždaňa,544.0,48.5712799,18.7269577
516805,0.0,0.0,55.77,0.0,42.31,0.96,0.0,0.0,0.0,0.0,0.96,Forró,516805.0,Horné Hámre,658.0,48.4990798,18.6571568
516813,3.23,3.23,58.06,0.0,32.26,3.23,0.0,0.0,0.0,0.0,0.0,Forró,516813.0,Hrabičov,568.0,48.5414277,18.6781188
516821,0.0,0.0,68.18,0.0,29.55,2.27,0.0,0.0,0.0,0.0,0.0,Forró,516821.0,Hronská Dúbrava,417.0,48.5861751,18.9943701
516830,0.94,0.94,58.49,0.0,27.36,6.6,2.83,0.94,1.89,0.0,0.0,Forró,516830.0,Hronský Beňadik,1122.0,48.3433282,18.5578309
516848,4.0,0.0,44.0,0.0,48.0,0.0,0.0,0.0,2.0,2.0,0.0,Korčok,516848.0,Ihráč,499.0,48.6611243,18.9761438
516856,0.0,0.0,78.72,0.0,19.15,0.0,0.0,0.0,2.13,0.0,0.0,Forró,516856.0,Ilija,350.0,48.4103329,18.8953399
516872,2.34,0.0,64.84,0.0,25.78,3.91,0.78,0.78,1.56,0.0,0.0,Forró,516872.0,Janova Lehota,939.0,48.6677573,18.7703477
516881,3.09,1.03,71.13,0.0,18.56,4.12,0.0,0.0,2.06,0.0,0.0,Forró,516881.0,Jastrabá,562.0,48.6364245,18.9370271
516902,0.0,0.0,69.23,0.0,26.92,3.85,0.0,0.0,0.0,0.0,0.0,Forró,516902.0,Kľak,180.0,48.5991603,18.6405577
516937,7.27,0.0,58.18,0.0,30.91,1.82,0.0,0.0,0.0,1.82,0.0,Forró,516937.0,Kopernica,397.0,48.6797899,18.8662219
516945,0.0,0.0,66.0,2.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,Forró,516945.0,Kosorín,476.0,48.6727279,18.8033826
516953,0.0,6.67,53.33,0.0,33.33,0.0,6.67,0.0,0.0,0.0,0.0,Forró,516953.0,Kozelník,161.0,48.5191671,18.9977255
516961,1.92,0.0,80.77,1.92,13.46,1.92,0.0,0.0,0.0,0.0,0.0,Forró,516961.0,Krahule,259.0,48.7351757,18.9522906
516970,0.8,0.3,80.78,0.2,15.49,1.31,0.2,0.0,0.2,0.4,0.3,Forró,516970.0,Kremnica,4934.0,48.7049664,18.9621098
516988,2.0,0.0,74.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,Forró,516988.0,Kremnické Bane,255.0,48.7377434,18.9009011
516996,0.0,0.0,52.78,0.0,33.33,13.89,0.0,0.0,0.0,0.0,0.0,Forró,516996.0,Kunešov,201.0,48.7361335,18.8565594
517011,0.0,0.0,68.57,0.0,31.43,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517011.0,Lehôtka pod Brehmi,396.0,48.5458326,18.821363
517020,1.15,1.15,60.92,0.0,34.48,1.15,0.0,0.0,1.15,0.0,0.0,Forró,517020.0,Lovča,669.0,48.572331,18.8060211
517038,0.78,0.0,75.39,0.78,21.48,1.17,0.0,0.0,0.39,0.0,0.0,Forró,517038.0,Lovčica-Trubín,1574.0,48.6231624,18.7666327
517046,2.94,2.94,64.71,0.0,23.53,5.88,0.0,0.0,0.0,0.0,0.0,Forró,517046.0,Lúčky (ZH),192.0,48.7018461,18.8877659
517062,0.0,0.0,69.33,0.0,28.0,1.33,0.0,0.0,1.33,0.0,0.0,Forró,517062.0,Malá Lehota,814.0,48.502044,18.5468624
517071,0.0,0.0,69.23,0.0,23.08,7.69,0.0,0.0,0.0,0.0,0.0,Forró,517071.0,Močiar,163.0,48.5395184,18.9499044
517089,1.47,2.94,79.41,0.0,11.76,1.47,0.0,0.0,1.47,1.47,0.0,Forró,517089.0,Nevoľné,405.0,48.6746754,18.9472526
517097,1.45,0.0,61.18,0.72,31.57,3.31,0.0,0.41,0.93,0.41,0.0,Forró,517097.0,Nová Baňa,7007.0,48.4426751,18.6196067
517119,2.13,0.0,65.96,0.0,27.66,0.0,0.0,4.26,0.0,0.0,0.0,Forró,517119.0,Ostrý Grúň,539.0,48.5708448,18.6611752
517127,5.88,0.0,58.82,0.0,29.41,5.88,0.0,0.0,0.0,0.0,0.0,Forró,517127.0,Píla (ZC),125.0,48.5324245,18.6045606
517135,1.27,0.0,75.95,0.0,18.99,3.8,0.0,0.0,0.0,0.0,0.0,Forró,517135.0,Pitelová,631.0,48.60225,18.92786
517143,2.7,2.7,62.16,0.0,24.32,8.11,0.0,0.0,0.0,0.0,0.0,Forró,517143.0,Podhorie (BS),329.0,48.5087539,18.9247835
517160,0.0,0.0,86.67,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517160.0,Počúvadlo,86.0,48.3729586,18.8416549
517178,2.53,0.0,68.35,0.0,24.05,0.0,0.0,1.27,2.53,1.27,0.0,Forró,517178.0,Prenčov,637.0,48.3689703,18.9168011
517186,4.35,0.0,59.42,0.0,33.33,2.9,0.0,0.0,0.0,0.0,0.0,Forró,517186.0,Prestavlky,679.0,48.5900502,18.7564436
517194,1.59,0.0,73.02,0.0,15.87,9.52,0.0,0.0,0.0,0.0,0.0,Forró,517194.0,Prochot,567.0,48.6132305,18.6938609
517216,0.0,0.0,54.55,0.0,42.42,3.03,0.0,0.0,0.0,0.0,0.0,Forró,517216.0,Repište,276.0,48.5140587,18.840017
517232,4.65,0.0,60.47,0.0,34.88,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517232.0,Rudno nad Hronom,538.0,48.4216486,18.7017502
517241,2.6,0.0,53.25,1.3,38.96,2.6,0.0,1.3,0.0,0.0,0.0,Forró,517241.0,Sklené Teplice,380.0,48.5273299,18.8709442
517259,4.62,0.0,63.08,1.54,24.62,3.08,0.0,0.0,1.54,0.0,1.54,Forró,517259.0,Slaská,511.0,48.6874631,18.8278718
517267,1.75,0.88,69.3,0.0,22.81,1.75,0.0,0.0,2.63,0.88,0.0,Forró,517267.0,Stará Kremnička,1131.0,48.6180455,18.8930324
517283,1.47,0.0,82.35,1.47,10.29,4.41,0.0,0.0,0.0,0.0,0.0,Forró,517283.0,Štiavnické Bane,813.0,48.4334272,18.8541178
517291,0.69,0.0,63.89,0.0,31.94,2.78,0.0,0.0,0.69,0.0,0.0,Forró,517291.0,Tekovská Breznica,1213.0,48.3691986,18.6319956
517305,0.0,0.0,75.61,1.22,23.17,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517305.0,Tekovské Nemce,1061.0,48.3781085,18.5427531
517313,4.71,0.0,70.0,0.0,23.53,1.76,0.0,0.0,0.0,0.0,0.0,Forró,517313.0,Trnavá Hora,1238.0,48.5926726,18.962795
517330,1.02,0.0,42.86,0.0,48.98,3.06,0.0,2.04,0.0,1.02,1.02,Korčok,517330.0,Veľká Lehota,1069.0,48.4593283,18.5580874
517348,0.0,0.0,57.58,0.0,42.42,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517348.0,Veľké Pole,421.0,48.545243,18.544763
517356,4.23,0.0,57.75,0.0,28.17,4.23,1.41,0.0,4.23,0.0,0.0,Forró,517356.0,Voznica,633.0,48.4440267,18.7252385
517364,3.66,0.52,68.06,0.0,24.61,3.14,0.0,0.0,0.0,0.0,0.0,Forró,517364.0,Vyhne,1149.0,48.5000297,18.793493
517372,0.0,0.0,81.82,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517372.0,Vysoká (BS),129.0,48.415085,18.7850207
517381,0.82,0.33,67.32,0.16,28.43,1.96,0.16,0.0,0.16,0.49,0.16,Forró,517381.0,Žarnovica,5830.0,48.4907712,18.7127817
517399,1.98,0.99,69.31,1.98,25.74,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517399.0,Župkov,876.0,48.5311335,18.6382452
517402,0.74,0.09,74.73,0.62,22.32,0.8,0.07,0.15,0.32,0.07,0.09,Forró,517402.0,Žilina,82656.0,49.2504798,18.8187295
517429,1.48,0.0,66.27,0.89,28.4,0.89,0.0,0.0,0.59,0.0,1.48,Forró,517429.0,Belá (ZA),3338.0,49.2395288,18.9794975
517461,1.06,0.07,64.4,0.5,31.14,1.84,0.07,0.0,0.14,0.28,0.5,Forró,517461.0,Bytča,11414.0,49.1920701,18.4946796
517470,0.0,0.0,69.23,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517470.0,Čičmany,119.0,48.9602346,18.5207179
517488,4.0,0.0,65.5,0.0,28.5,2.0,0.0,0.0,0.0,0.0,0.0,Forró,517488.0,Divina,2441.0,49.2960826,18.6883217
517496,3.88,0.0,70.87,1.94,23.3,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517496.0,Divinka,1022.0,49.2591106,18.7056934
517500,1.84,2.3,63.13,0.0,29.03,1.38,0.0,0.92,0.92,0.46,0.0,Forró,517500.0,Dlhé Pole,1938.0,49.3220814,18.633111
517518,0.7,0.7,59.86,0.0,34.51,2.82,0.0,1.41,0.0,0.0,0.0,Forró,517518.0,Dolná Tižina,1456.0,49.2060627,18.9485117
517526,2.27,0.0,69.55,0.45,26.36,0.91,0.0,0.0,0.45,0.0,0.0,Forró,517526.0,Dolný Hričov,1651.0,49.1977244,18.6434725
517542,2.13,0.0,70.21,2.13,23.4,2.13,0.0,0.0,0.0,0.0,0.0,Forró,517542.0,Fačkov,653.0,48.9912088,18.6020423
517551,2.7,0.0,66.8,0.39,28.57,0.77,0.39,0.0,0.0,0.0,0.39,Forró,517551.0,Gbeľany,1449.0,49.2215066,18.8532955
517577,1.03,0.0,74.23,0.0,23.71,0.52,0.0,0.0,0.52,0.0,0.0,Forró,517577.0,Hôrky,882.0,49.2063215,18.6902422
517593,3.2,0.8,65.6,1.6,26.4,1.6,0.0,0.0,0.8,0.0,0.0,Forró,517593.0,Horný Hričov,835.0,49.2522943,18.6632071
517623,0.0,0.0,51.88,0.0,46.62,1.5,0.0,0.0,0.0,0.0,0.0,Forró,517623.0,Hvozdnica,1199.0,49.2078713,18.4813486
517631,1.45,0.0,62.32,0.0,28.99,2.9,0.0,0.0,1.45,1.45,1.45,Forró,517631.0,Jablonové (BY),910.0,49.1848124,18.5712169
517640,4.17,2.08,72.92,0.0,16.67,2.08,0.0,0.0,0.0,2.08,0.0,Forró,517640.0,Jasenové,614.0,49.1125154,18.6247641
517658,0.53,0.0,55.79,0.53,41.05,0.0,1.58,0.0,0.0,0.53,0.0,Forró,517658.0,Kamenná Poruba (ZA),1856.0,49.0820618,18.6978447
517674,0.73,0.73,45.26,0.0,43.8,4.38,0.0,0.73,0.0,0.73,3.65,Forró,517674.0,Kolárovice,1824.0,49.3018192,18.52471
517682,0.9,0.45,63.23,0.45,34.53,0.0,0.45,0.0,0.0,0.0,0.0,Forró,517682.0,Konská (ZA),1650.0,49.1111885,18.6742632
517691,1.28,0.43,64.96,0.85,30.34,1.28,0.0,0.0,0.85,0.0,0.0,Forró,517691.0,Kotešová,2151.0,49.2540698,18.6017625
517704,0.0,0.0,75.21,1.71,18.8,2.56,0.0,0.0,1.71,0.0,0.0,Forró,517704.0,Kotrčiná Lúčka,568.0,49.2506552,18.8418058
517712,1.4,0.47,58.6,1.4,38.14,0.0,0.0,0.0,0.0,0.0,0.0,Forró,517712.0,Krasňany,1614.0,49.195315,18.9284625
517721,0.69,0.0,53.1,1.38,42.76,0.0,0.0,0.69,0.0,0.69,0.69,Forró,517721.0,Kunerad,1050.0,49.0794397,18.7556728
517739,2.42,0.0,72.58,0.4,23.79,0.81,0.0,0.0,0.0,0.0,0.0,Forró,517739.0,Lietava,1601.0,49.1727064,18.6694441
517755,0.47,0.0,71.23,1.89,23.58,1.89,0.94,0.0,0.0,0.0,0.0,Forró,517755.0,Lietavská Svinná-Babkov,1702.0,49.1506019,18.6560407
517763,0.0,0.0,56.12,0.0,36.73,7.14,0.0,0.0,0.0,0.0,0.0,Forró,517763.0,Lutiše,761.0,49.2958033,18.9578455
517771,0.0,0.0,56.04,2.2,30.77,2.2,0.0,0.0,7.69,0.0,1.1,Forró,517771.0,Lysica,871.0,49.2534599,18.9265273
517780,2.86,0.0,51.43,0.0,40.0,2.86,0.0,2.86,0.0,0.0,0.0,Forró,517780.0,Malá Čierna,331.0,49.1076679,18.5985695
517798,1.68,0.0,43.7,0.0,51.26,2.52,0.0,0.0,0.84,0.0,0.0,Korčok,517798.0,Maršová-Rašov,1022.0,49.173515,18.530319
517801,0.0,0.0,74.83,2.04,21.77,0.34,0.0,0.0,1.02,0.0,0.0,Forró,517801.0,Mojš,1311.0,49.2044456,18.8190296
517828,0.56,0.0,75.98,0.56,20.67,1.68,0.0,0.0,0.56,0.0,0.0,Forró,517828.0,Nededza,1070.0,49.2306757,18.8429529
517861,1.36,0.0,65.31,1.36,29.25,2.04,0.0,0.0,0.0,0.0,0.68,Forró,517861.0,Petrovice,1614.0,49.2957578,18.4841282
517879,1.38,0.69,57.93,0.0,38.62,0.0,0.0,0.0,0.69,0.69,0.0,Forró,517879.0,Podhorie (ZA),949.0,49.1741416,18.632643
517895,1.1,0.0,67.96,0.55,26.52,3.31,0.0,0.0,0.55,0.0,0.0,Forró,517895.0,Predmier,1357.0,49.1969123,18.5336507
517917,0.69,0.14,62.69,0.0,34.98,0.82,0.0,0.14,0.14,0.14,0.27,Forró,517917.0,Rajec,5897.0,49.0457065,18.7148174
517925,4.2,0.0,61.54,0.0,30.77,3.5,0.0,0.0,0.0,0.0,0.0,Forró,517925.0,Rajecká Lesná,1234.0,49.0236757,18.6610529
517933,0.57,0.0,67.05,1.14,28.41,1.52,0.0,0.57,0.57,0.19,0.0,Forró,517933.0,Rajecké Teplice,2841.0,49.1274117,18.7144449
517941,1.05,0.0,74.87,1.05,21.12,1.05,0.0,0.35,0.0,0.35,0.17,Forró,517941.0,Rosina,3329.0,49.1811739,18.7657016
517950,1.95,0.0,68.36,0.39,28.12,1.17,0.0,0.0,0.0,0.0,0.0,Forró,517950.0,Stráňavy,1916.0,49.159404,18.8320975
517968,0.72,0.0,70.29,0.72,26.09,0.72,0.0,0.0,0.0,1.45,0.0,Forró,517968.0,Stránske,889.0,49.1065973,18.7433932
517976,2.04,0.0,59.18,2.04,30.61,4.08,0.0,2.04,0.0,0.0,0.0,Forró,517976.0,Stráža,673.0,49.2279705,18.9097213
517984,0.5,0.25,65.35,0.99,31.93,0.5,0.25,0.25,0.0,0.0,0.0,Forró,517984.0,Strečno,2613.0,49.1698672,18.8619534
517992,1.79,0.0,70.83,0.0,23.81,2.98,0.0,0.0,0.6,0.0,0.0,Forró,517992.0,Súľov-Hradná,977.0,49.1523288,18.5900225
518000,2.34,0.0,69.57,0.33,27.09,0.33,0.0,0.0,0.33,0.0,0.0,Forró,518000.0,Svederník,1614.0,49.2706951,18.6501218
518018,1.07,0.27,46.13,1.07,47.2,2.67,0.27,0.27,0.27,0.53,0.27,Korčok,518018.0,Štiavnik,4014.0,49.277468,18.4377437
518034,0.53,0.27,67.6,1.46,28.42,1.06,0.13,0.13,0.27,0.13,0.0,Forró,518034.0,Teplička nad Váhom,4379.0,49.2249136,18.7985918
518042,0.85,0.0,73.1,0.51,22.0,2.2,0.34,0.17,0.34,0.0,0.51,Forró,518042.0,Terchová,4009.0,49.2540739,19.0527615
518051,2.08,0.0,62.5,0.69,31.6,2.78,0.0,0.35,0.0,0.0,0.0,Forró,518051.0,Turie,2050.0,49.1302113,18.7735405
518069,1.78,0.0,56.76,0.53,38.97,0.71,0.0,0.18,0.53,0.0,0.53,Forró,518069.0,Varín,3896.0,49.201616,18.8822537
518077,3.45,3.45,31.03,0.0,58.62,0.0,0.0,0.0,0.0,3.45,0.0,Korčok,518077.0,Veľká Čierna,365.0,49.0927569,18.5829942
518085,1.99,0.0,68.54,0.33,27.48,1.66,0.0,0.0,0.0,0.0,0.0,Forró,518085.0,Veľké Rovné,3697.0,49.3212653,18.5664786
518093,1.21,0.0,70.87,0.49,26.7,0.24,0.0,0.0,0.0,0.49,0.0,Forró,518093.0,Višňové (ZA),3004.0,49.1519825,18.7991764
518107,5.26,0.0,47.37,0.0,36.84,0.0,10.53,0.0,0.0,0.0,0.0,Forró,518107.0,Hosťovce (KS) - Bódvavendégi,202.0,48.5788877,20.8581138
518115,0.0,0.0,43.75,0.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,518115.0,Slančík,201.0,48.6608448,21.4950524
