IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Korčok,Pellegrini
518191,Breziny,6,SK,92.5%,0.0%,1.3%,0.0%,518191.0,Pellegrini,29.03,70.97
518204,Budča,6,SK,97.0%,0.3%,0.7%,0.0%,518204.0,Korčok,50.22,49.78
518212,Bzovík,6,SK,95.8%,0.2%,3.2%,0.0%,518212.0,Pellegrini,38.46,61.54
518221,Bzovská Lehôtka,6,SK,96.2%,0.0%,0.0%,0.0%,518221.0,Pellegrini,36.76,63.24
518239,Cerovo,6,SK,97.6%,0.2%,0.0%,0.0%,518239.0,Pellegrini,13.73,86.27
518247,Čabradský Vrbovok,6,SK,97.0%,0.0%,0.9%,0.0%,518247.0,Pellegrini,22.14,77.86
518255,Čekovce,6,SK,91.8%,0.0%,4.0%,0.0%,518255.0,Pellegrini,28.64,71.36
518263,Detva,6,SK,93.2%,0.2%,0.9%,0.0%,518263.0,Pellegrini,32.98,67.02
518271,Detvianska Huta,6,SK,97.9%,0.0%,0.2%,0.0%,518271.0,Pellegrini,31.07,68.93
518280,Devičie,6,SK,98.7%,0.0%,0.0%,0.0%,518280.0,Pellegrini,28.75,71.25
518298,Dobrá Niva,6,SK,98.1%,0.0%,0.0%,0.0%,518298.0,Pellegrini,44.64,55.36
518301,Dolné Mladonice,6,SK,100.0%,0.0%,0.0%,0.0%,518301.0,Pellegrini,18.84,81.16
518310,Dolný Badín,6,SK,99.2%,0.0%,0.4%,0.0%,518310.0,Pellegrini,42.75,57.25
518336,Domaníky,6,SK,96.2%,0.0%,2.8%,0.0%,518336.0,Pellegrini,43.0,57.0
518344,Drážovce,6,SK,94.1%,0.8%,3.4%,0.0%,518344.0,Pellegrini,11.11,88.89
518352,Drienovo,6,SK,100.0%,0.0%,0.0%,0.0%,518352.0,Pellegrini,42.19,57.81
518361,Dubové (ZV),6,SK,96.3%,0.0%,0.3%,0.0%,518361.0,Pellegrini,29.47,70.53
518379,Dúbravy,6,SK,97.3%,0.0%,0.5%,0.0%,518379.0,Pellegrini,29.28,70.72
518387,Dudince,6,SK,92.6%,3.0%,0.0%,0.1%,518387.0,Pellegrini,41.56,58.44
518409,Hontianske Moravce,6,SK,89.0%,0.9%,0.0%,0.3%,518409.0,Pellegrini,31.35,68.65
518417,Hontianske Nemce,6,SK,94.9%,0.0%,1.0%,0.0%,518417.0,Pellegrini,36.53,63.47
518425,Hontianske Tesáre,6,SK,94.8%,0.0%,0.7%,0.0%,518425.0,Pellegrini,31.78,68.22
518433,Horné Mladonice,6,SK,88.7%,0.5%,10.2%,0.0%,518433.0,Pellegrini,27.47,72.53
518441,Horný Badín,6,SK,98.3%,0.6%,0.0%,0.0%,518441.0,Pellegrini,37.23,62.77
518450,Horný Tisovník,6,SK,97.1%,0.0%,0.0%,0.0%,518450.0,Pellegrini,24.22,75.78
518468,Hriňová,6,SK,94.4%,0.1%,0.0%,0.0%,518468.0,Pellegrini,24.6,75.4
518476,Hronská Breznica,6,SK,93.0%,1.2%,0.0%,0.0%,518476.0,Pellegrini,27.54,72.46
518484,Jalšovík,6,SK,96.8%,0.0%,1.6%,0.0%,518484.0,Pellegrini,44.55,55.45
518492,Klokoč,6,SK,97.7%,0.0%,0.0%,0.0%,518492.0,Pellegrini,24.41,75.59
518506,Kováčová (ZV),6,SK,96.0%,0.2%,0.0%,0.1%,518506.0,Korčok,54.24,45.76
518514,Kozí Vrbovok,6,SK,100.0%,0.0%,0.0%,0.0%,518514.0,Pellegrini,32.43,67.57
518522,Haniska (PO),7,SK,93.5%,0.1%,0.0%,0.3%,518522.0,Pellegrini,44.55,55.45
518531,Kráľovce-Krnišov,6,SK,92.4%,0.0%,6.9%,0.0%,518531.0,Pellegrini,29.9,70.1
518549,Kriváň,6,SK,98.3%,0.1%,0.0%,0.0%,518549.0,Pellegrini,33.4,66.6
518557,Krupina,6,SK,94.1%,0.3%,0.4%,0.0%,518557.0,Pellegrini,39.15,60.85
518565,Lackov,6,SK,97.9%,1.1%,0.0%,0.0%,518565.0,Pellegrini,32.73,67.27
518573,Ladzany,6,SK,94.2%,0.0%,2.7%,0.0%,518573.0,Pellegrini,17.86,82.14
518581,Lešť (vojenský obvod),6,SK,90.3%,0.0%,0.0%,0.0%,518581.0,Pellegrini,33.33,66.67
518590,Ľubotice,7,SK,92.9%,0.1%,0.0%,1.2%,518590.0,Korčok,65.84,34.16
518603,Lišov,6,SK,89.9%,0.0%,3.7%,0.0%,518603.0,Pellegrini,21.62,78.38
518611,Litava,6,SK,98.3%,0.0%,1.1%,0.0%,518611.0,Pellegrini,16.33,83.67
518620,Ratkovce,2,SK,97.1%,0.3%,0.0%,0.0%,518620.0,Pellegrini,42.38,57.62
518638,Valaškovce (vojenský obvod),7,SK,,,,,,,,
518646,Medovarce,6,SK,98.6%,0.5%,0.0%,0.0%,518646.0,Pellegrini,34.78,65.22
518654,Michalková,6,SK,94.6%,0.0%,0.0%,0.0%,518654.0,Pellegrini,36.96,63.04
518662,Očová,6,SK,96.2%,0.2%,0.3%,0.1%,518662.0,Pellegrini,31.14,68.86
518671,Ostrá Lúka,6,SK,94.8%,0.0%,0.0%,0.3%,518671.0,Pellegrini,37.29,62.71
518689,Pliešovce,6,SK,94.5%,0.3%,0.0%,0.1%,518689.0,Pellegrini,35.2,64.8
518697,Podzámčok,6,SK,98.5%,0.2%,0.0%,0.0%,518697.0,Pellegrini,47.31,52.69
518701,Rykynčice,6,SK,95.8%,0.4%,0.4%,0.0%,518701.0,Pellegrini,39.89,60.11
518719,Čimhová,5,SK,99.6%,0.0%,0.0%,0.0%,518719.0,Pellegrini,42.6,57.4
518727,Sása (ZV),6,SK,96.3%,0.3%,0.0%,0.0%,518727.0,Pellegrini,44.16,55.84
518735,Sebechleby,6,SK,98.0%,0.1%,0.1%,0.0%,518735.0,Pellegrini,49.28,50.72
518743,Selce (KA),6,SK,96.8%,3.2%,0.0%,0.0%,518743.0,Pellegrini,15.69,84.31
518751,Senohrad,6,SK,95.6%,0.0%,0.1%,0.0%,518751.0,Pellegrini,23.33,76.67
518760,Sielnica,6,SK,96.5%,0.1%,1.6%,0.0%,518760.0,Pellegrini,43.99,56.01
518794,Slatinské Lazy,6,SK,95.9%,0.2%,0.2%,0.0%,518794.0,Pellegrini,40.2,59.8
518808,Sliač,6,SK,95.5%,0.4%,0.0%,0.1%,518808.0,Korčok,53.85,46.15
518816,Stará Huta,6,SK,95.0%,0.0%,0.0%,0.0%,518816.0,Pellegrini,38.38,61.62
518824,Stožok,6,SK,96.7%,0.1%,0.1%,0.1%,518824.0,Pellegrini,34.91,65.09
518832,Sudince,6,SK,100.0%,0.0%,0.0%,0.0%,518832.0,Pellegrini,13.79,86.21
518841,Súdovce,6,SK,92.8%,0.5%,2.4%,0.0%,518841.0,Pellegrini,26.09,73.91
518867,Terany,6,SK,94.7%,0.5%,0.2%,0.0%,518867.0,Pellegrini,25.27,74.73
518875,Tŕnie,6,SK,96.3%,0.5%,0.0%,0.5%,518875.0,Pellegrini,48.98,51.02
518883,Trpín,6,SK,94.4%,0.0%,0.0%,0.0%,518883.0,Pellegrini,35.71,64.29
518891,Turová,6,SK,98.4%,0.0%,0.2%,0.0%,518891.0,Pellegrini,41.94,58.06
518905,Uňatín,6,SK,94.9%,0.0%,0.0%,0.0%,518905.0,Pellegrini,32.41,67.59
518913,Sverepec,3,SK,96.2%,0.0%,0.0%,0.0%,518913.0,Pellegrini,35.26,64.74
518921,Vígľaš,6,SK,94.4%,0.1%,1.6%,0.0%,518921.0,Pellegrini,37.21,62.79
518930,Vígľašská Huta-Kalinka,6,SK,95.0%,0.0%,0.0%,0.0%,518930.0,Pellegrini,34.3,65.7
518956,Zemiansky Vrbovok,6,SK,96.2%,0.0%,0.0%,0.0%,518956.0,Pellegrini,27.45,72.55
518964,Vaniškovce,7,SK,99.4%,0.0%,0.3%,0.0%,518964.0,Korčok,56.94,43.06
518972,Zvolenská Slatina,6,SK,93.4%,0.1%,0.5%,0.0%,518972.0,Pellegrini,44.1,55.9
518981,Železná Breznica,6,SK,98.6%,0.0%,0.0%,0.0%,518981.0,Pellegrini,39.16,60.84
518999,Žibritov,6,SK,91.8%,1.4%,0.0%,0.0%,518999.0,Korčok,53.7,46.3
519006,Bardejov,7,SK,87.7%,0.1%,1.5%,2.3%,519006.0,Pellegrini,48.29,51.71
519014,Abrahámovce (BJ),7,SK,98.5%,0.3%,0.0%,0.0%,519014.0,Pellegrini,32.14,67.86
519022,Andrejová,7,SK,85.1%,0.3%,3.1%,6.9%,519022.0,Pellegrini,29.58,70.42
519049,Bartošovce,7,SK,98.2%,0.0%,0.0%,0.1%,519049.0,Pellegrini,43.86,56.14
519057,Becherov - Бехерів,7,SK,56.4%,0.0%,4.6%,32.9%,519057.0,Pellegrini,33.33,66.67
519065,Beloveža,7,SK,87.1%,0.1%,0.0%,10.8%,519065.0,Pellegrini,29.83,70.17
519073,Bogliarka,7,SK,79.6%,1.0%,0.0%,15.5%,519073.0,Pellegrini,17.14,82.86
519081,Brezov,7,SK,95.7%,0.0%,0.0%,0.0%,519081.0,Pellegrini,43.59,56.41
519090,Brezovka,7,SK,93.3%,0.0%,0.0%,0.0%,519090.0,Pellegrini,44.93,55.07
519103,Buclovany,7,SK,98.1%,0.0%,0.0%,0.0%,519103.0,Pellegrini,24.22,75.78
519111,Cigeľka,7,SK,94.9%,0.0%,2.0%,1.4%,519111.0,Pellegrini,20.0,80.0
519138,Dubinné,7,SK,98.5%,0.0%,0.0%,0.3%,519138.0,Pellegrini,39.47,60.53
519154,Frička,7,SK,73.3%,0.0%,14.2%,9.4%,519154.0,Pellegrini,25.61,74.39
519162,Fričkovce,7,SK,94.4%,0.0%,0.0%,0.3%,519162.0,Pellegrini,38.85,61.15
519171,Gaboltov,7,SK,95.3%,0.0%,0.4%,1.2%,519171.0,Pellegrini,44.98,55.02
519189,Gerlachov (BJ),7,SK,86.0%,0.1%,3.7%,8.4%,519189.0,Pellegrini,24.6,75.4
519197,Giraltovce,7,SK,86.8%,0.1%,2.0%,0.3%,519197.0,Pellegrini,33.03,66.97
519201,Hankovce (BJ),7,SK,99.1%,0.0%,0.0%,0.0%,519201.0,Pellegrini,31.15,68.85
519219,Harhaj,7,SK,97.3%,0.8%,0.0%,0.4%,519219.0,Pellegrini,47.24,52.76
519227,Hažlín,7,SK,96.1%,0.0%,0.0%,0.7%,519227.0,Pellegrini,20.71,79.29
519235,Hertník,7,SK,99.1%,0.0%,0.2%,0.1%,519235.0,Pellegrini,38.81,61.19
519243,Hervartov,7,SK,99.2%,0.0%,0.0%,0.6%,519243.0,Pellegrini,29.37,70.63
519251,Hrabovec,7,SK,96.1%,0.0%,0.0%,1.4%,519251.0,Pellegrini,40.85,59.15
519260,Hrabské,7,SK,88.2%,0.0%,5.1%,2.5%,519260.0,Pellegrini,21.21,78.79
519278,Hutka,7,SK,77.1%,0.0%,3.1%,16.7%,519278.0,Pellegrini,27.59,72.41
519286,Chmeľová - Хмелёва,7,SK,64.2%,0.0%,0.0%,30.4%,519286.0,Pellegrini,37.44,62.56
519294,Janovce,7,SK,97.6%,0.0%,0.0%,0.0%,519294.0,Korčok,52.36,47.64
519308,Jedlinka - Ялинкы,7,SK,73.8%,0.0%,0.0%,22.5%,519308.0,Pellegrini,22.41,77.59
519316,Kalnište,7,SK,99.8%,0.0%,0.0%,0.0%,519316.0,Pellegrini,30.83,69.17
519324,Kľušov,7,SK,95.2%,0.0%,0.0%,0.5%,519324.0,Korčok,53.95,46.05
519332,Kobylnice,7,SK,94.4%,0.0%,0.0%,2.2%,519332.0,Pellegrini,18.97,81.03
519341,Kobyly,7,SK,99.1%,0.0%,0.0%,0.1%,519341.0,Pellegrini,48.88,51.12
519359,Kochanovce (BJ),7,SK,100.0%,0.0%,0.0%,0.0%,519359.0,Pellegrini,44.6,55.4
519367,Komárov,7,SK,97.8%,0.0%,0.2%,0.0%,519367.0,Pellegrini,49.0,51.0
519375,Koprivnica,7,SK,98.5%,0.2%,0.0%,0.2%,519375.0,Pellegrini,45.45,54.55
519383,Kožany,7,SK,76.9%,0.0%,1.9%,1.0%,519383.0,Pellegrini,4.65,95.35
519391,Kračúnovce,7,SK,98.9%,0.1%,0.0%,0.2%,519391.0,Pellegrini,45.34,54.66
519405,Krivé,7,SK,97.2%,0.0%,0.0%,1.9%,519405.0,Pellegrini,18.55,81.45
519413,Kríže,7,SK,95.3%,0.0%,0.0%,3.1%,519413.0,Pellegrini,20.0,80.0
519421,Kružlov,7,SK,91.2%,0.0%,0.5%,5.7%,519421.0,Pellegrini,26.61,73.39
519430,Kučín (BJ),7,SK,96.9%,0.0%,0.0%,0.0%,519430.0,Pellegrini,34.12,65.88
519448,Kuková,7,SK,95.3%,0.0%,0.1%,0.4%,519448.0,Pellegrini,41.18,58.82
519456,Kurima,7,SK,96.2%,0.1%,0.8%,0.3%,519456.0,Pellegrini,43.57,56.43
519464,Kurov,7,SK,90.4%,0.0%,0.4%,6.8%,519464.0,Pellegrini,22.38,77.62
519472,Lascov,7,SK,97.1%,0.0%,0.2%,0.0%,519472.0,Pellegrini,20.51,79.49
519481,Lenartov,7,SK,91.7%,0.0%,4.8%,0.3%,519481.0,Korčok,71.55,28.45
519499,Lipová (BJ),7,SK,95.7%,0.0%,0.0%,1.4%,519499.0,Pellegrini,20.0,80.0
519502,Livov,7,SK,93.5%,0.0%,0.0%,3.2%,519502.0,Pellegrini,26.19,73.81
519511,Livovská Huta,7,SK,84.4%,0.0%,0.0%,13.3%,519511.0,Pellegrini,25.71,74.29
519529,Lopúchov,7,SK,98.7%,0.0%,0.0%,0.0%,519529.0,Pellegrini,39.63,60.37
519537,Lúčka (SK),7,SK,97.7%,0.2%,1.0%,0.0%,519537.0,Pellegrini,48.41,51.59
519545,Lukavica (BJ),7,SK,99.5%,0.0%,0.0%,0.0%,519545.0,Pellegrini,27.43,72.57
519553,Lukov,7,SK,92.3%,0.0%,3.1%,2.6%,519553.0,Pellegrini,15.26,84.74
519561,Lužany pri Topli,7,SK,99.2%,0.0%,0.0%,0.0%,519561.0,Pellegrini,48.18,51.82
519570,Malcov,7,SK,96.4%,0.0%,1.1%,0.4%,519570.0,Pellegrini,30.36,69.64
519588,Marhaň,7,SK,94.3%,0.1%,0.7%,0.2%,519588.0,Pellegrini,30.03,69.97
519596,Mičakovce,7,SK,99.2%,0.0%,0.0%,0.0%,519596.0,Pellegrini,12.5,87.5
519600,Mikulášová - Никлёва,7,SK,73.0%,0.0%,0.0%,23.8%,519600.0,Pellegrini,10.67,89.33
519618,Mokroluh,7,SK,97.8%,0.0%,0.0%,0.3%,519618.0,Korčok,56.17,43.83
519626,Nemcovce (BJ),7,SK,99.6%,0.0%,0.0%,0.0%,519626.0,Pellegrini,41.61,58.39
519634,Nižná Polianka,7,SK,78.3%,0.0%,0.0%,19.0%,519634.0,Pellegrini,35.97,64.03
519642,Nižná Voľa,7,SK,96.4%,0.0%,0.0%,0.7%,519642.0,Pellegrini,23.02,76.98
519669,Nižný Tvarožec,7,SK,86.8%,0.0%,0.7%,7.1%,519669.0,Pellegrini,26.06,73.94
519677,Oľšavce,7,SK,97.6%,0.0%,0.0%,0.0%,519677.0,Pellegrini,21.11,78.89
519685,Ondavka - Ондавка,7,XU,33.3%,0.0%,0.0%,66.7%,519685.0,Pellegrini,33.33,66.67
519693,Ortuťová,7,SK,83.9%,0.5%,2.6%,11.5%,519693.0,Pellegrini,23.23,76.77
519707,Osikov,7,SK,99.7%,0.0%,0.0%,0.1%,519707.0,Pellegrini,48.34,51.66
519715,Petrová,7,SK,90.3%,0.0%,2.8%,4.5%,519715.0,Pellegrini,14.56,85.44
519723,Poliakovce,7,SK,96.3%,0.0%,0.0%,0.3%,519723.0,Pellegrini,48.52,51.48
519731,Porúbka (BJ),7,SK,96.4%,0.4%,0.0%,0.0%,519731.0,Pellegrini,46.49,53.51
519740,Regetovka,7,SK,93.5%,0.0%,0.0%,0.0%,519740.0,Korčok,54.35,45.65
519758,Rešov,7,SK,93.4%,0.0%,0.0%,3.3%,519758.0,Pellegrini,32.9,67.1
519766,Richvald,7,SK,97.8%,0.0%,0.2%,0.1%,519766.0,Pellegrini,27.33,72.67
519774,Rokytov,7,SK,93.3%,0.0%,4.5%,0.4%,519774.0,Pellegrini,45.26,54.74
519782,Smilno,7,SK,97.3%,0.0%,0.0%,1.3%,519782.0,Pellegrini,37.28,62.72
519791,Snakov,7,SK,80.0%,0.0%,12.6%,5.0%,519791.0,Pellegrini,21.01,78.99
519804,Stebnícka Huta,7,SK,95.6%,0.0%,0.0%,0.5%,519804.0,Pellegrini,23.08,76.92
519812,Stebník,7,SK,88.5%,0.0%,0.0%,9.2%,519812.0,Pellegrini,29.79,70.21
519821,Stuľany,7,SK,99.5%,0.0%,0.0%,0.0%,519821.0,Pellegrini,40.95,59.05
519839,Sveržov,7,SK,99.0%,0.0%,0.6%,0.0%,519839.0,Pellegrini,49.83,50.17
519847,Šarišské Čierne,7,SK,77.0%,0.0%,2.7%,18.3%,519847.0,Pellegrini,20.92,79.08
519855,Šašová,7,SK,87.8%,0.0%,10.4%,1.2%,519855.0,Pellegrini,47.37,52.63
519863,Šiba,7,SK,98.6%,0.0%,0.0%,0.5%,519863.0,Pellegrini,36.45,63.55
519871,Tarnov,7,SK,96.0%,0.0%,0.0%,1.0%,519871.0,Pellegrini,47.89,52.11
519880,Tročany,7,SK,97.9%,0.0%,0.0%,0.0%,519880.0,Korčok,62.07,37.93
519901,Varadka,7,XR,34.3%,0.0%,52.4%,8.5%,519901.0,Pellegrini,27.66,72.34
519910,Vyšná Polianka - Вышня Полянка,7,XU,48.6%,0.0%,0.9%,50.5%,519910.0,Pellegrini,30.0,70.0
519928,Vyšná Voľa,7,SK,99.7%,0.0%,0.0%,0.0%,519928.0,Pellegrini,31.73,68.27
519936,Raslavice,7,SK,97.6%,0.0%,1.4%,0.1%,519936.0,Korčok,53.95,46.05
519944,Vyšný Kručov,7,SK,99.3%,0.0%,0.0%,0.0%,519944.0,Pellegrini,10.0,90.0
519952,Vyšný Tvarožec - Вышнїй Тварожець,7,SK,70.2%,0.0%,0.0%,27.3%,519952.0,Pellegrini,22.22,77.78
519961,Zborov,7,SK,90.5%,0.1%,5.9%,0.3%,519961.0,Pellegrini,44.25,55.75
519979,Zlaté,7,SK,98.7%,0.1%,0.0%,0.1%,519979.0,Pellegrini,38.92,61.08
519987,Železník,7,SK,98.9%,0.0%,0.0%,0.2%,519987.0,Pellegrini,29.96,70.04
519995,Želmanovce,7,SK,98.5%,0.3%,0.0%,0.0%,519995.0,Pellegrini,32.75,67.25
520004,Humenné,7,SK,84.5%,0.1%,0.5%,4.3%,520004.0,Pellegrini,38.2,61.8
520012,Adidovce,7,SK,95.2%,0.0%,0.0%,0.0%,520012.0,Pellegrini,22.73,77.27
520021,Baškovce (HE),7,SK,99.0%,0.0%,0.0%,0.2%,520021.0,Pellegrini,26.79,73.21
520039,Belá nad Cirochou,7,SK,97.3%,0.0%,0.1%,0.4%,520039.0,Pellegrini,32.35,67.65
520055,Brekov,7,SK,97.7%,0.2%,0.4%,0.2%,520055.0,Pellegrini,36.42,63.58
520063,Brestov (HE),7,SK,96.5%,0.0%,0.8%,1.2%,520063.0,Pellegrini,39.67,60.33
520071,Brestov nad Laborcom,7,SK,55.7%,0.0%,27.4%,8.5%,520071.0,Pellegrini,23.68,76.32
520080,Brezovec - Березовець,7,SK,53.8%,7.7%,0.0%,33.3%,520080.0,Pellegrini,5.0,95.0
520098,Čabalovce - Чабалівцї,7,SK,68.3%,0.0%,0.0%,25.5%,520098.0,Pellegrini,15.19,84.81
520101,Čabiny - Грабова Розтока,7,SK,47.8%,0.0%,0.0%,43.4%,520101.0,Pellegrini,12.94,87.06
520110,Černina,7,SK,99.4%,0.0%,0.0%,0.0%,520110.0,Pellegrini,17.71,82.29
520128,Čertižné - Чертижне,7,XU,43.3%,0.6%,0.0%,51.4%,520128.0,Pellegrini,18.85,81.15
520136,Čukalovce - nan,7,SK,60.5%,0.0%,0.0%,32.7%,520136.0,Pellegrini,14.29,85.71
520152,Dedačov,7,SK,99.4%,0.0%,0.0%,0.0%,520152.0,Pellegrini,10.26,89.74
520161,Dlhé nad Cirochou,7,SK,97.6%,0.0%,0.2%,0.1%,520161.0,Pellegrini,31.48,68.52
520179,Dúbrava (SV),7,SK,84.4%,0.5%,0.0%,11.8%,520179.0,Pellegrini,15.04,84.96
520187,Habura - nan,7,SK,50.3%,0.0%,0.0%,42.8%,520187.0,Pellegrini,23.7,76.3
520195,Hankovce (HE),7,SK,99.0%,0.0%,0.0%,0.4%,520195.0,Pellegrini,49.64,50.36
520209,Hostovice,7,SK,71.0%,0.4%,0.0%,18.7%,520209.0,Pellegrini,16.9,83.1
520217,Hrabová Roztoka - nan,7,SK,70.2%,0.0%,0.0%,24.6%,520217.0,Pellegrini,12.2,87.8
520225,Hrabovec nad Laborcom,7,SK,97.8%,0.0%,0.0%,1.2%,520225.0,Pellegrini,42.12,57.88
520233,Hrubov,7,SK,98.5%,0.2%,0.6%,0.2%,520233.0,Pellegrini,34.58,65.42
520241,Hudcovce,7,SK,97.5%,0.0%,0.0%,0.3%,520241.0,Pellegrini,32.16,67.84
520250,Rokytov pri Humennom,7,SK,79.6%,0.0%,0.7%,14.3%,520250.0,Pellegrini,18.97,81.03
520268,Chlmec,7,SK,96.6%,0.2%,0.0%,1.7%,520268.0,Pellegrini,23.91,76.09
520276,Jabloň,7,SK,98.5%,0.0%,0.0%,1.0%,520276.0,Pellegrini,36.65,63.35
520284,Jalová - Ялова,7,SK,70.3%,1.6%,0.0%,20.3%,520284.0,Pellegrini,6.25,93.75
520292,Jankovce,7,SK,97.0%,0.0%,0.0%,1.9%,520292.0,Pellegrini,22.07,77.93
520314,Kalinov - Калинів,7,SK,65.5%,0.0%,0.0%,29.5%,520314.0,Pellegrini,28.07,71.93
520322,Kalná Roztoka - Кална Розтока,7,SK,66.2%,0.0%,0.4%,30.4%,520322.0,Pellegrini,14.29,85.71
520331,Kamenica nad Cirochou,7,SK,94.2%,0.2%,1.1%,0.6%,520331.0,Pellegrini,27.0,73.0
520349,Kamienka (HE),7,SK,97.3%,0.0%,0.6%,0.4%,520349.0,Pellegrini,24.81,75.19
520357,Karná,7,SK,93.4%,0.0%,4.1%,0.0%,520357.0,Pellegrini,15.43,84.57
520365,Klenová - Кленова,7,SK,65.6%,0.0%,2.2%,28.9%,520365.0,Pellegrini,12.39,87.61
520373,Kochanovce (HE),7,SK,97.0%,0.0%,0.0%,1.5%,520373.0,Pellegrini,32.17,67.83
520381,Kolbasov,7,SK,77.9%,0.0%,0.0%,17.6%,520381.0,Pellegrini,25.53,74.47
520390,Kolonica - Колоніця,7,SK,78.3%,0.4%,0.0%,20.4%,520390.0,Pellegrini,18.83,81.17
520403,Koškovce,7,SK,96.7%,0.0%,0.0%,0.9%,520403.0,Pellegrini,47.43,52.57
520411,Krásny Brod - Красный Брід,7,SK,51.0%,0.0%,0.9%,43.3%,520411.0,Pellegrini,23.4,76.6
520438,Ladomirov - Ладомирів,7,SK,71.2%,0.7%,1.1%,23.2%,520438.0,Pellegrini,22.32,77.68
520446,Lieskovec (HE),7,SK,99.5%,0.2%,0.0%,0.0%,520446.0,Pellegrini,32.63,67.37
520454,Ľubiša,7,SK,97.8%,0.0%,0.5%,0.5%,520454.0,Pellegrini,40.83,59.17
520462,Lukačovce,7,SK,94.2%,0.0%,0.0%,0.4%,520462.0,Pellegrini,28.16,71.84
520471,Medzilaborce - Меджілабірцї,7,SK,58.7%,0.2%,2.0%,28.0%,520471.0,Pellegrini,25.16,74.84
520489,Michajlov,7,SK,80.5%,0.0%,0.0%,13.4%,520489.0,Pellegrini,22.22,77.78
520497,Modra nad Cirochou,7,SK,98.8%,0.4%,0.1%,0.1%,520497.0,Pellegrini,28.25,71.75
520501,Myslina,7,SK,96.7%,0.0%,0.5%,0.0%,520501.0,Pellegrini,40.86,59.14
520519,Ňagov - Няґів,7,SK,56.9%,0.0%,0.0%,40.8%,520519.0,Pellegrini,26.38,73.62
520527,Nechválova Polianka - Нехвалёва Полянка,7,SK,75.7%,0.0%,0.0%,20.3%,520527.0,Pellegrini,23.88,76.12
520535,Nižná Jablonka,7,SK,73.5%,0.0%,0.7%,12.9%,520535.0,Pellegrini,18.52,81.48
520543,Nižné Ladičkovce,7,SK,97.9%,0.0%,0.0%,0.6%,520543.0,Pellegrini,34.73,65.27
520551,Nová Sedlica,7,SK,79.7%,0.0%,0.0%,16.3%,520551.0,Pellegrini,6.52,93.48
520560,Ohradzany,7,SK,98.7%,0.0%,0.0%,0.6%,520560.0,Pellegrini,29.75,70.25
520578,Oľka - Олька,7,SK,56.9%,0.0%,0.4%,39.6%,520578.0,Pellegrini,29.93,70.07
520586,Oľšinkov - Вільшинків,7,XU,20.0%,0.0%,0.0%,65.0%,520586.0,Pellegrini,7.69,92.31
520594,Osadné - Осадне,7,SK,54.0%,0.0%,23.3%,20.7%,520594.0,Pellegrini,13.04,86.96
520616,Palota - Палота,7,SK,69.9%,0.0%,1.0%,25.9%,520616.0,Pellegrini,29.82,70.18
520624,Papín,7,SK,96.4%,0.0%,0.0%,1.2%,520624.0,Pellegrini,21.43,78.57
520632,Parihuzovce,7,SK,75.0%,0.0%,0.0%,10.0%,520632.0,Pellegrini,19.05,80.95
520641,Pčoliné - Пчолине,7,SK,66.1%,0.0%,0.0%,28.1%,520641.0,Pellegrini,17.26,82.74
520659,Pichne,7,SK,73.7%,0.0%,0.0%,17.5%,520659.0,Pellegrini,18.9,81.1
520667,Porúbka (HE),7,SK,96.5%,0.4%,0.0%,0.8%,520667.0,Pellegrini,27.01,72.99
520675,Príslop - Присліп,7,SK,66.0%,0.0%,0.0%,23.4%,520675.0,Pellegrini,8.7,91.3
520683,Ptičie,7,SK,94.7%,0.0%,0.0%,0.8%,520683.0,Pellegrini,36.84,63.16
520691,Radvaň nad Laborcom,7,SK,75.5%,0.0%,5.1%,17.3%,520691.0,Pellegrini,24.17,75.83
520705,Repejov - Репеїв,7,SK,57.1%,2.5%,0.0%,31.9%,520705.0,Pellegrini,21.54,78.46
520713,Roškovce - Рошківцї,7,SK,53.2%,0.0%,0.0%,43.3%,520713.0,Pellegrini,6.9,93.1
520721,Rovné (HE),7,SK,96.8%,0.0%,0.2%,0.9%,520721.0,Pellegrini,39.8,60.2
520730,Runina - Рунина,7,XU,29.9%,0.0%,0.0%,62.3%,520730.0,Pellegrini,25.0,75.0
520748,Ruská Volová,7,SK,77.6%,0.0%,0.0%,17.6%,520748.0,Pellegrini,20.37,79.63
520764,Ruský Potok - Руськый Потік,7,SK,63.6%,0.0%,0.0%,34.1%,520764.0,Pellegrini,11.29,88.71
520772,Slovenská Volová,7,SK,92.7%,0.0%,1.8%,0.4%,520772.0,Pellegrini,32.37,67.63
520781,Slovenské Krivé,7,SK,97.5%,0.0%,0.0%,1.7%,520781.0,Pellegrini,38.89,61.11
520802,Snina,7,SK,84.1%,0.1%,0.6%,5.7%,520802.0,Pellegrini,29.4,70.6
520811,Stakčínska Roztoka - Стащіньска Ростока,7,SK,73.8%,0.0%,0.0%,22.2%,520811.0,Pellegrini,9.88,90.12
520829,Stakčín,7,SK,76.5%,0.0%,0.9%,15.3%,520829.0,Pellegrini,16.57,83.43
520845,Strihovce - Стриговець,7,SK,68.3%,0.0%,0.0%,26.8%,520845.0,Pellegrini,17.95,82.05
520853,Sukov - Суків,7,SK,61.4%,0.0%,0.7%,30.7%,520853.0,Pellegrini,25.0,75.0
